"population","r.max.mod","r.max.post","r.max.min","r.max.max","r.max.na","c.mod","c.post","c.post.min","c.post.max","c.post.na","b.mod","b.post","b.post.min","b.post.max","b.post.na"
"23",1.45419346270093,1.45318931023642,1.04001099996032,1.97000369743622,0,3.56879285382601,3.5057853504451,2.20043699204616,5.06454774412123,0,2.5565250210176,1.51242016239201,0.325260947145798,8.30078701259225,0
"16",1.26072790467586,1.22285464754674,0.699353604382607,1.95314691312392,0,4.74083936040728,4.46410140571899,1.65709583384464,9.52759160700996,0,2.28931788593488,0.784704167714963,0.00478956520509208,8.57393214803962,0
"35",1.38481004531051,1.38449675582363,0.822018526236683,1.99870228969716,0,3.7907713436945,3.68075074606692,0.87276860683951,6.58857902060411,0,3.31562116572264,2.19395764448551,0.0522739106976679,8.99899830768631,0
"15",1.12020479848369,0.980325210310785,0.836046811419583,1.88762252101396,0,8.79208324998284,9.37473781463601,4.19001886869597,9.99964724706457,0,3.40141804258625,2.47593705800661,0.000199336308292361,9.17385396469815,0
"cc1690",1.21145084962284,1.20205066547793,0.807952700515299,1.58841610000433,0,3.05549948419111,3.00917203132181,2.0534410148269,4.1065334848794,0,3.97333128915874,3.15197524402296,0.640787933233023,9.23949392792448,0
"Anc 3",1.42033470892914,1.40721928983351,1.0489246426341,1.8262444318827,0,3.15623631539617,3.1583529968791,2.22597125076913,3.96185018406387,0,2.08596218513206,1.39764653588094,0.525004822621314,6.89944882960481,0
"27",1.27645244916283,1.26808938454201,1.06933848656934,1.50285199895665,0,2.96584922613894,2.98607397188199,2.49187723030375,3.38397243908199,0,2.7794371935072,2.12266483747204,0.757418333205134,7.32951178454116,0
"28",1.14280296461882,1.13376351456684,0.819780284069615,1.48900443261609,0,3.44173574366109,3.38583871892118,2.44370786810046,4.5980162636303,0,3.505570934105,2.57820598044776,0.427482528260785,8.84904566750734,0
"25",1.25720285172634,1.24413574285619,0.941837665822896,1.60300663655461,0,6.4540902999214,6.5488885150874,5.00259839725118,7.67493508888658,0,4.269110877201,3.72157721897744,0.636305022918416,9.50700824239424,0
"Anc 4",1.47509443637083,1.45869395070433,1.13069111158417,1.85892856091978,0,3.02034456136505,3.03212377144156,2.05383931785631,3.80498314857601,0,1.1900052241805,1.00910842307919,0.487479462427262,2.11351913662008,0
"8",1.43923731583101,1.43295315862104,1.09145063958506,1.83732869010251,0,3.04698177332255,3.0218041106782,2.29458089289433,3.89142045062735,0,3.47235535977913,2.53918450120244,0.540485278885946,8.75313743102865,0
"31",1.42229513752795,1.41098535710036,1.14044441441052,1.72937406365694,0,2.8216851001022,2.86977659506766,2.18317059055848,3.29510083188369,0,3.40489129268404,2.57740779898229,0.914420914060958,8.43547926592306,0
"4",1.47567871397524,1.44500506436626,1.12890728627902,1.93385775310373,0,4.90657001230038,5.03876355072885,2.73099822100045,6.47152734832845,0,0.427482535264372,0.391666059904533,0.209382264154642,0.647166164443515,0
"Anc 2",1.31139209241634,1.30350449671495,1.04572708142634,1.62003460872513,0,3.34027162687109,3.34393859496336,2.64703538998588,4.04382130320064,0,2.09573769109359,1.5640468800719,0.577950682313273,6.01192150875281,0
"11",1.15369700698534,1.1470731426628,0.817574979743145,1.45714155654482,0,3.15757270002884,3.10828673940117,2.42076988952405,4.01992051235023,0,4.85416693567611,4.48759964376866,1.13254804920861,9.91536101464322,0
"24",1.71141310627995,1.71211181941295,1.55948780072706,1.86773287038608,0,2.58584807831571,2.58207504746007,2.33108183904123,2.81322887178604,0,2.24383390425692,2.11405460133286,1.42331980417187,3.25102932279566,0
"Anc 5",1.28355549449039,1.27541975389765,1.00153688901722,1.63379496256208,0,2.89202099964909,2.90754088411291,2.14070659516324,3.51042849979069,0,3.81568846727964,2.96126404231328,0.621156139252359,8.94427472282599,0
"5",1.62010498013862,1.6249745201737,1.27707012361871,1.99993265469974,0,3.06377138123378,3.04870735794582,2.23541693638113,3.90053181610336,0,1.78174808910868,1.12468529327861,0.324478731506044,6.21975945048498,0
"22",1.56232799413002,1.5587956561602,1.32440144851689,1.83185624572393,0,2.52870800774591,2.52937381317742,2.11793973559747,2.96888605705152,0,1.95766960247968,1.72152557030949,0.858897876373847,3.43761348203254,0
"9",1.56463625547981,1.61422398706637,1.0043933078115,1.99991654874578,0,6.284198462306,6.10901207561996,3.68862614342448,9.94888463025323,0,0.846501560559121,0.303648686200103,0.00444896060578794,4.89869818590149,0
"32",1.04838511663217,1.03026330717659,0.776591019079561,1.33408628541938,0,6.95253363250425,7.10759327385793,5.26163318514597,7.98162559851199,0,4.78901545104408,4.64910727675723,0.365665383153223,9.50495461406526,0
"7",0.894061994686185,0.874813591474563,0.555983126693321,1.22473563277297,0,4.03271332383635,4.01626705313915,2.46188916391136,5.59382138970339,0,3.88741022616775,3.08946546891361,0.355799838887554,9.05856929270846,0
"21",1.62565966153318,1.62086994627861,1.37320153336573,1.89938946023002,0,2.82380122715757,2.84186656063722,2.36553743488305,3.20745213954612,0,2.59374104080456,2.00106499117798,0.87739201518101,6.75986215229579,0
