"population","light","well.ID","µ"
"33",0.25,"G03_1",0.657362715671615
"19",12.5,"B03_10",0.162433741924134
"33",12.5,"C03_10",0.133145579765023
"8",12.5,"D03_10",0.959787171079327
"25",12.5,"E03_10",0.634765102259791
"19",12.5,"F03_10",0.428108147923238
"33",12.5,"G03_10",0.189073977332392
"4",12.5,"B03_11",0.943645118159538
"9",12.5,"C03_11",0.747328580840842
"22",12.5,"D03_11",-0.204819592739469
"28",12.5,"E03_11",0.260798151377627
"4",12.5,"F03_11",0.549228385927615
"9",12.5,"G03_11",0.234044656972104
"3",12.5,"B03_12",0.445880899074299
"30",12.5,"C03_12",0.513295628954997
"20",12.5,"D03_12",0.330922855203071
"30",12.5,"E03_12",0.422946808598157
"7",12.5,"F03_12",0.102056321574319
"19",27.5,"B03_13",1.14930350899326
"33",27.5,"C03_13",0.971024483783481
"8",27.5,"D03_13",1.37246854651261
"25",27.5,"E03_13",1.36366538347595
"19",27.5,"F03_13",1.02113888968006
"33",27.5,"G03_13",0.798930930810053
"4",27.5,"B03_14",0.800327544307602
"9",27.5,"C03_14",1.0067410562
"22",27.5,"D03_14",0.884605578864788
"28",27.5,"E03_14",1.08520783517632
"4",27.5,"F03_14",0.813761688782696
"9",27.5,"G03_14",1.07184118665621
"3",27.5,"B03_15",1.49151093916188
"30",27.5,"C03_15",1.2455138000218
"20",27.5,"D03_15",0.918228549863482
"30",27.5,"E03_15",1.23229727440869
"7",27.5,"F03_15",0.837412560074075
"19",50,"B03_16",1.3161303714617
"33",50,"C03_16",1.34479183821171
"8",50,"D03_16",1.65420021649147
"25",50,"E03_16",1.44368822354538
"19",50,"F03_16",1.13168778684108
"33",50,"G03_16",1.34356229535173
"19",82.5,"B03_19",1.2629192101385
"33",82.5,"C03_19",1.31573555514398
"8",82.5,"D03_19",1.63475772649792
"25",82.5,"E03_19",1.60330727037168
"19",82.5,"F03_19",1.34378916335208
"33",82.5,"G03_19",1.51411133429934
"4",0.25,"B03_2",-0.0368927613451428
"9",0.25,"C03_2",0.0990504831206771
"22",0.25,"D03_2",-0.130216155872131
"28",0.25,"E03_2",0.445028367349546
"4",0.25,"F03_2",0.500575168740267
"9",0.25,"G03_2",0.185859716302099
"19",125,"B03_22",1.51676282802634
"33",125,"C03_22",1.6266135663945
"8",125,"D03_22",1.50408451528498
"25",125,"E03_22",1.4324123956006
"19",125,"F03_22",1.36380601824168
"33",125,"G03_22",1.35804233957382
"19",175,"B03_25",1.6142979380288
"33",175,"C03_25",1.46434977477023
"8",175,"D03_25",1.69134806940036
"25",175,"E03_25",1.57748870916054
"19",175,"F03_25",1.39152119507967
"33",175,"G03_25",1.51204707938171
"19",250,"B03_28",1.34472033539987
"33",250,"C03_28",1.67902423011876
"8",250,"D03_28",1.42164447949702
"25",250,"E03_28",1.01261403904365
"19",250,"F03_28",1.06338731235972
"33",250,"G03_28",1.10922154068451
"3",0.25,"B03_3",0.153540941313327
"30",0.25,"C03_3",-0.0583558644906947
"20",0.25,"D03_3",0.299657467354658
"30",0.25,"E03_3",-0.105050966681385
"7",0.25,"F03_3",-0.109800073030346
"19",1.5,"B03_4",-0.18311751588182
"33",1.5,"C03_4",-0.0990602703549002
"8",1.5,"D03_4",0.756280133261472
"25",1.5,"E03_4",0.0529428714344163
"19",1.5,"F03_4",-0.0793344905536379
"33",1.5,"G03_4",-0.168004278300631
"4",1.5,"B03_5",0
"9",1.5,"C03_5",-0.0352837429850611
"22",1.5,"D03_5",-0.0781361205889017
"28",1.5,"E03_5",0.303877200713376
"4",1.5,"F03_5",0.0353840206154848
"9",1.5,"G03_5",0.0878774286103908
"3",1.5,"B03_6",0.0992484476802302
"30",1.5,"C03_6",0.200710252563835
"20",1.5,"D03_6",0.0276004898935145
"30",1.5,"E03_6",0.362928449431917
"7",1.5,"F03_6",-0.20337233125248
"19",5,"B03_7",0.447858397809592
"33",5,"C03_7",0.386163404703228
"8",5,"D03_7",0.964995932094609
"25",5,"E03_7",0.603606518223917
"19",5,"F03_7",0.480122042943794
"33",5,"G03_7",0.22928920166666
"4",5,"B03_8",0.157744239757553
"9",5,"C03_8",0.20122292978971
"22",5,"D03_8",0.0387324175296073
"28",5,"E03_8",0.360417440563873
"4",5,"F03_8",0.0122280209500292
"9",5,"G03_8",0.163734210371614
"3",5,"B03_9",0.360592031299949
"30",5,"C03_9",0.0569060521212105
"20",5,"D03_9",0.583837289531894
"30",5,"E03_9",0.160494356399542
"7",5,"F03_9",-0.0239018188188246
"4",50,"B03_17",0.859775540595851
"9",50,"C03_17",1.44079384654414
"22",50,"D03_17",1.36020507319576
"28",50,"E03_17",1.15122123937231
"4",50,"F03_17",1.27593318937861
"9",50,"G03_17",1.20243916512118
"3",50,"B03_18",1.32836488228442
"30",50,"C03_18",1.34260046081458
"20",50,"D03_18",1.13737535279597
"30",50,"E03_18",1.36508716197939
"7",50,"F03_18",1.1948934787452
"4",82.5,"B03_20",1.54612784681574
"9",82.5,"C03_20",1.47641514799646
"22",82.5,"D03_20",1.54035023504457
"28",82.5,"E03_20",1.49950873725742
"4",82.5,"F03_20",1.46818179108829
"9",82.5,"G03_20",1.28536901860129
"3",82.5,"B03_21",1.5069793401161
"30",82.5,"C03_21",1.63791337338188
"20",82.5,"D03_21",1.53492698519271
"30",82.5,"E03_21",1.63943813316395
"7",82.5,"F03_21",1.33316137701784
"4",125,"B03_23",1.38958517134229
"9",125,"C03_23",1.55678874221706
"22",125,"D03_23",1.33066918182259
"28",125,"E03_23",1.25038994234553
"4",125,"F03_23",1.38118292617321
"9",125,"G03_23",1.24234862616529
"3",125,"B03_24",1.63846793056124
"30",125,"C03_24",1.6260513446083
"20",125,"D03_24",1.71489068685161
"30",125,"E03_24",1.82369784651881
"7",125,"F03_24",1.44979972669253
"4",175,"B03_26",1.41759118325974
"9",175,"C03_26",1.49399176032816
"22",175,"D03_26",1.68980446935278
"28",175,"E03_26",1.57123376259848
"4",175,"F03_26",1.46728499420162
"9",175,"G03_26",1.41921084942319
"3",175,"B03_27",1.60485153232267
"30",175,"C03_27",1.62613939918633
"20",175,"D03_27",1.50766670078384
"30",175,"E03_27",1.7961222200342
"7",175,"F03_27",1.47182848254212
"4",250,"B03_29",1.47919378694108
"9",250,"C03_29",1.54558343064168
"22",250,"D03_29",1.45460840070244
"28",250,"E03_29",1.56041512189976
"4",250,"F03_29",1.45768024558493
"9",250,"G03_29",1.55112253503675
"3",250,"B03_30",1.69398825081116
"30",250,"C03_30",1.54845207850494
"20",250,"D03_30",1.64263603896532
"30",250,"E03_30",1.54697844608585
"7",250,"F03_30",1.337153202315
"14",0.25,"B04_1",-0.0368347011208144
"32",0.25,"C04_1",-0.0172875602986602
"19",0.25,"D04_1",-0.132422540280191
"6",0.25,"F04_1",0.230348753375558
"14",12.5,"B04_10",0.559402730255745
"32",12.5,"C04_10",0.490055310598745
"19",12.5,"D04_10",0.489715391156404
"6",12.5,"F04_10",0.914325691277455
"31",12.5,"B04_11",0.0633586661051406
"35",12.5,"C04_11",0.43707643933488
"4",12.5,"D04_11",0.380241598815582
"2",12.5,"E04_11",0.431133499973174
"21",12.5,"F04_11",0.451342280241244
"cc1690",12.5,"B04_12",0.296000886711113
"5",12.5,"C04_12",0.558850081242963
"anc4",12.5,"D04_12",0.190399554380997
"16",12.5,"E04_12",0.446571858113438
"29",12.5,"F04_12",0.479126220959175
"14",27.5,"B04_13",1.1719265479179
"32",27.5,"C04_13",0.931725484089634
"19",27.5,"D04_13",0.912189178031023
"6",27.5,"F04_13",0.908135424769216
"31",27.5,"B04_14",0.74172298236736
"35",27.5,"C04_14",1.09957048520709
"4",27.5,"D04_14",1.04920440626935
"2",27.5,"E04_14",1.26802555883551
"21",27.5,"F04_14",1.48100586281171
"cc1690",27.5,"B04_15",1.11953924628891
"5",27.5,"C04_15",0.713259205138628
"anc4",27.5,"D04_15",1.18055909622654
"16",27.5,"E04_15",1.41020769672965
"29",27.5,"F04_15",0.89062401200936
"14",50,"B04_16",1.3653842053636
"32",50,"C04_16",1.23308285336598
"19",50,"D04_16",1.26190700456565
"6",50,"F04_16",1.20794231397752
"14",82.5,"B04_19",1.41609622704828
"32",82.5,"C04_19",1.60550331799674
"19",82.5,"D04_19",1.4391195273412
"6",82.5,"F04_19",1.32851394810973
"31",0.25,"B04_2",0.415264305223967
"35",0.25,"C04_2",0.0610280506099227
"4",0.25,"D04_2",0.0840525913786932
"2",0.25,"E04_2",-0.243096041145737
"21",0.25,"F04_2",0.646048199726577
"14",125,"B04_22",1.41259149666631
"32",125,"C04_22",1.48031463451403
"19",125,"D04_22",1.67128276176876
"6",125,"F04_22",1.22864603339677
"14",175,"B04_25",1.69962486355061
"32",175,"C04_25",1.66226144889003
"19",175,"D04_25",1.64347695186241
"6",175,"F04_25",1.47593236546492
"14",250,"B04_28",1.17517334594752
"32",250,"C04_28",1.45455572298287
"19",250,"D04_28",1.01937438447003
"6",250,"F04_28",1.1765984437493
"cc1690",0.25,"B04_3",-0.254908671065961
"5",0.25,"C04_3",0.652874621886203
"anc4",0.25,"D04_3",0.0290474341416903
"16",0.25,"E04_3",-0.0679284992630907
"29",0.25,"F04_3",-0.0468519193321788
"14",1.5,"B04_4",0.0167387147705925
"32",1.5,"C04_4",0.125376627397426
"19",1.5,"D04_4",-0.0399262018275086
"6",1.5,"F04_4",0.122424958965384
"31",1.5,"B04_5",0.105474607617071
"35",1.5,"C04_5",0.56415928267543
"4",1.5,"D04_5",-0.0902095082994084
"2",1.5,"E04_5",0.271003465738534
"21",1.5,"F04_5",0.24368819965643
"cc1690",1.5,"B04_6",-0.147715528867692
"5",1.5,"C04_6",0.244938246632877
"anc4",1.5,"D04_6",0.150472500336724
"16",1.5,"E04_6",0.447998870922805
"29",1.5,"F04_6",0.0976772294342276
"14",5,"B04_7",0.589477188867429
"32",5,"C04_7",0.111765838318219
"19",5,"D04_7",0.205996659561806
"6",5,"F04_7",0.31753917642614
"31",5,"B04_8",-0.0373954489471147
"35",5,"C04_8",0.182439359680479
"4",5,"D04_8",-0.031989826259572
"2",5,"E04_8",0.170534061950687
"21",5,"F04_8",0.795910753293028
"cc1690",5,"B04_9",-0.0966581774673094
"5",5,"C04_9",0.204871994034113
"anc4",5,"D04_9",0.119871631547868
"16",5,"E04_9",0.384178664977436
"29",5,"F04_9",0.154935767705049
"31",50,"B04_17",1.61285707442526
"35",50,"C04_17",1.31881963981604
"4",50,"D04_17",1.44981157660669
"2",50,"E04_17",1.36822961103443
"21",50,"F04_17",1.47875291597608
"cc1690",50,"B04_18",1.25666395757076
"5",50,"C04_18",1.16972575075216
"anc4",50,"D04_18",1.29277303426775
"16",50,"E04_18",1.49431042927994
"29",50,"F04_18",1.0263820172882
"31",82.5,"B04_20",1.68717956091965
"35",82.5,"C04_20",1.69102407638596
"4",82.5,"D04_20",1.4982996344827
"2",82.5,"E04_20",1.38205821857225
"21",82.5,"F04_20",1.6034444541986
"cc1690",82.5,"B04_21",1.47084443352304
"5",82.5,"C04_21",1.57865601900259
"anc4",82.5,"D04_21",1.56740506204814
"16",82.5,"E04_21",1.5100506212593
"29",82.5,"F04_21",1.64990620149745
"31",125,"B04_23",1.4204974763588
"35",125,"C04_23",1.71302926101824
"4",125,"D04_23",1.2677233730643
"2",125,"E04_23",1.34124273638095
"21",125,"F04_23",1.45234358414664
"cc1690",125,"B04_24",1.539603268943
"5",125,"C04_24",1.70110138835003
"anc4",125,"D04_24",1.57752661575066
"16",125,"E04_24",1.5240599956305
"29",125,"F04_24",1.55662416496909
"31",175,"B04_26",1.55627917824553
"35",175,"C04_26",1.56564865927032
"4",175,"D04_26",1.45171962420183
"2",175,"E04_26",1.36269436465485
"21",175,"F04_26",1.4122584140432
"cc1690",175,"B04_27",1.84016887702706
"5",175,"C04_27",1.69908042784809
"anc4",175,"D04_27",1.63569726091636
"16",175,"E04_27",1.44828610007576
"29",175,"F04_27",1.60113213563236
"31",250,"B04_29",1.7996184084264
"35",250,"C04_29",1.4745279935275
"4",250,"D04_29",1.45332345366859
"2",250,"E04_29",1.53477169301627
"21",250,"F04_29",1.47701075847501
"cc1690",250,"B04_30",1.59386341740923
"5",250,"C04_30",1.6617636449575
"anc4",250,"D04_30",1.20903178971657
"16",250,"E04_30",1.60890780713912
"29",250,"F04_30",1.34725253096498
"8",0.25,"B05_1",0.742195360329189
"25",0.25,"C05_1",0.158996848999409
"33",0.25,"D05_1",-0.0267972180885403
"23",0.25,"E05_1",0.00719312100383877
"anc5",0.25,"F05_1",0.0359131874962095
"8",12.5,"B05_10",1.31166173794152
"25",12.5,"C05_10",0.715050560246856
"33",12.5,"D05_10",0.284230379157332
"23",12.5,"E05_10",0.782374391501712
"anc5",12.5,"F05_10",0.891027655925368
"22",12.5,"B05_11",0.0186590977779847
"28",12.5,"C05_11",0.394351724869861
"9",12.5,"D05_11",0.419521823545263
"anc2",12.5,"E05_11",0.184402298704172
"17",12.5,"F05_11",0.440779758309212
"16",12.5,"B05_12",0.13311535692894
"cc1690",12.5,"C05_12",0.495414887615307
"10",12.5,"D05_12",0.448058297690022
"cc1690",12.5,"E05_12",0.325720554291357
"anc3",12.5,"F05_12",0.387381121454788
"8",27.5,"B05_13",1.38034792509618
"25",27.5,"C05_13",1.37019396112571
"33",27.5,"D05_13",0.903653410595836
"23",27.5,"E05_13",1.2227347543397
"anc5",27.5,"F05_13",1.43925677150858
"22",27.5,"B05_14",1.02719119568544
"28",27.5,"C05_14",1.13244851938877
"9",27.5,"D05_14",1.06858679352001
"anc2",27.5,"E05_14",1.01929816567512
"17",27.5,"F05_14",1.38265985926794
"16",27.5,"B05_15",1.06653696799793
"cc1690",27.5,"C05_15",1.01155815736048
"10",27.5,"D05_15",0.859542840322367
"cc1690",27.5,"E05_15",1.15926377794099
"anc3",27.5,"F05_15",0.798093956014648
"8",50,"B05_16",1.54204946310135
"25",50,"C05_16",1.41825220139237
"33",50,"D05_16",1.34272116916073
"23",50,"E05_16",1.53874195617089
"anc5",50,"F05_16",1.2789582255205
"8",82.5,"B05_19",1.68283137948792
"25",82.5,"C05_19",1.47023387836313
"33",82.5,"D05_19",1.47058282788522
"23",82.5,"E05_19",1.50674296691851
"anc5",82.5,"F05_19",1.46531228664156
"22",0.25,"B05_2",0.123825331378353
"28",0.25,"C05_2",-0.0285100340030017
"9",0.25,"D05_2",-0.0792138235365932
"anc2",0.25,"E05_2",0.378673512743033
"17",0.25,"F05_2",-0.0848950302341338
"8",125,"B05_22",1.56802052265747
"25",125,"C05_22",1.49282006132575
"33",125,"D05_22",1.3137291951851
"23",125,"E05_22",1.64238370935213
"anc5",125,"F05_22",1.40184763684052
"8",175,"B05_25",1.58154704540791
"25",175,"C05_25",1.56423693248291
"33",175,"D05_25",1.54137559560031
"23",175,"E05_25",1.74641717729666
"anc5",175,"F05_25",1.52470498981423
"8",250,"B05_28",1.28769753721439
"25",250,"C05_28",1.35334935348276
"33",250,"D05_28",1.42440542049709
"23",250,"E05_28",1.43656850570232
"anc5",250,"F05_28",1.09796720072424
"16",0.25,"B05_3",0.0499954509390891
"cc1690",0.25,"C05_3",0.0954891244220108
"10",0.25,"D05_3",-0.13389390015112
"cc1690",0.25,"E05_3",-0.104972218491495
"anc3",0.25,"F05_3",0.507047671762713
"8",1.5,"B05_4",0.532408493745189
"25",1.5,"C05_4",0.132583047258522
"33",1.5,"D05_4",0.16198442900933
"23",1.5,"E05_4",0.0100761179173463
"anc5",1.5,"F05_4",-0.0395190834528613
"22",1.5,"B05_5",-0.221135361073647
"28",1.5,"C05_5",0.437515864733404
"9",1.5,"D05_5",-0.19633852864473
"anc2",1.5,"E05_5",0.0189387410150961
"17",1.5,"F05_5",0.551952049070666
"16",1.5,"B05_6",0.164599112982222
"cc1690",1.5,"C05_6",0.0263746419971761
"10",1.5,"D05_6",-0.10951123593936
"cc1690",1.5,"E05_6",0.0202884062460395
"anc3",1.5,"F05_6",0.0368825349003319
"8",5,"B05_7",0.947663269668407
"25",5,"C05_7",0.336258316826935
"33",5,"D05_7",-0.014812900909066
"23",5,"E05_7",0.548098767399321
"anc5",5,"F05_7",0.419485685713735
"22",5,"B05_8",0.631849857610973
"28",5,"C05_8",0.0114140104853619
"9",5,"D05_8",0.378929983575061
"anc2",5,"E05_8",0.0248649738968828
"17",5,"F05_8",0.866824477878701
"16",5,"B05_9",0.277501409288902
"cc1690",5,"C05_9",0.127977919849781
"10",5,"D05_9",-0.0134956484457609
"cc1690",5,"E05_9",0.255429051461561
"anc3",5,"F05_9",0.216756177986285
"22",50,"B05_17",1.36287890765616
"28",50,"C05_17",1.38513403501125
"9",50,"D05_17",1.48536195091832
"anc2",50,"E05_17",1.38447900682367
"17",50,"F05_17",1.49017768160955
"16",50,"B05_18",1.45719306861087
"cc1690",50,"C05_18",1.31118206105774
"10",50,"D05_18",1.25852397257777
"cc1690",50,"E05_18",1.1848765869952
"anc3",50,"F05_18",1.05917504673615
"22",82.5,"B05_20",1.58833743765788
"28",82.5,"C05_20",1.60355765547273
"9",82.5,"D05_20",1.60228631849679
"anc2",82.5,"E05_20",1.52719777537641
"17",82.5,"F05_20",1.67792115804001
"16",82.5,"B05_21",1.50575574757994
"cc1690",82.5,"C05_21",1.51052494510523
"10",82.5,"D05_21",1.77289161989865
"cc1690",82.5,"E05_21",1.58899116584097
"anc3",82.5,"F05_21",1.58110292818216
"22",125,"B05_23",1.58129997417277
"28",125,"C05_23",1.34712979722442
"9",125,"D05_23",1.26905605023448
"anc2",125,"E05_23",1.13845997305521
"17",125,"F05_23",1.54640656544554
"16",125,"B05_24",1.40960122672031
"cc1690",125,"C05_24",1.58694090576652
"10",125,"D05_24",1.62376297552986
"cc1690",125,"E05_24",1.56950925623369
"anc3",125,"F05_24",1.53867681730315
"22",175,"B05_26",1.59019502937405
"28",175,"C05_26",1.33920857350713
"9",175,"D05_26",1.50289372932185
"anc2",175,"E05_26",1.5620253381773
"17",175,"F05_26",1.53959969433546
"16",175,"B05_27",1.52123218194892
"cc1690",175,"C05_27",1.61364266286193
"10",175,"D05_27",1.65460845153705
"cc1690",175,"E05_27",1.67220334915007
"anc3",175,"F05_27",1.3853701922075
"22",250,"B05_29",1.66857702149868
"28",250,"C05_29",1.60166414108251
"9",250,"D05_29",1.45170100684616
"anc2",250,"E05_29",1.46030973340835
"17",250,"F05_29",1.36464036756051
"16",250,"B05_30",1.57643683250906
"cc1690",250,"C05_30",1.57223366427683
"10",250,"D05_30",1.52084642226726
"cc1690",250,"E05_30",1.65763595882682
"anc3",250,"F05_30",1.33079097855917
"23",0.25,"B06_1",0.0157099393757046
"1",0.25,"C06_1",0.227237353044357
"14",0.25,"D06_1",0.423917336282573
"24",0.25,"E06_1",-0.0644247632601061
"8",0.25,"F06_1",1.08889228412929
"23",12.5,"B06_10",0.534855757217702
"1",12.5,"C06_10",0.391160063139714
"14",12.5,"D06_10",0.739811396081939
"24",12.5,"E06_10",0.655029049231405
"8",12.5,"F06_10",1.04936952682325
"anc2",12.5,"B06_11",0.15168003373544
"26",12.5,"C06_11",0.328683877186529
"31",12.5,"D06_11",0.0469144234944588
"18",12.5,"E06_11",0.19976988388073
"22",12.5,"F06_11",0.0737406781285941
"20",12.5,"B06_12",0.336266674939425
"anc3",12.5,"C06_12",0.0220410971676146
"5",12.5,"D06_12",0.156293401181465
"29",12.5,"E06_12",0.665598738292557
"anc4",12.5,"F06_12",0.321562111223853
"23",27.5,"B06_13",1.24191061337619
"1",27.5,"C06_13",1.11763275940339
"14",27.5,"D06_13",1.27324474521556
"24",27.5,"E06_13",1.14165437107344
"8",27.5,"F06_13",1.35562556291939
"anc2",27.5,"B06_14",1.0394670608227
"26",27.5,"C06_14",0.939968496063248
"31",27.5,"D06_14",1.00915796721875
"18",27.5,"E06_14",1.01019869056455
"22",27.5,"F06_14",0.840852687339619
"20",27.5,"B06_15",1.06454290995052
"anc3",27.5,"C06_15",0.939068301559978
"5",27.5,"D06_15",0.81811275568017
"29",27.5,"E06_15",0.953985188150191
"anc4",27.5,"F06_15",0.948261596816193
"23",50,"B06_16",1.39287675340351
"1",50,"C06_16",1.32055052752437
"14",50,"D06_16",1.515931155245
"24",50,"E06_16",1.42500503631957
"8",50,"F06_16",1.65096706303858
"23",82.5,"B06_19",1.61509565079843
"1",82.5,"C06_19",1.59514807518428
"14",82.5,"D06_19",1.45822022642254
"24",82.5,"E06_19",1.37929614099382
"8",82.5,"F06_19",1.53085484462349
"anc2",0.25,"B06_2",0.191685215273174
"26",0.25,"C06_2",-0.0699424493005803
"31",0.25,"D06_2",0.618381947490801
"18",0.25,"E06_2",0.145895294239227
"22",0.25,"F06_2",-0.0218591687418576
