"population","nit","well.ID","µ"
"28",100,"B02_20",1.30248921414689
"21",100,"C02_20",1.69226906516282
"18",100,"D02_20",1.37670127948923
"26",100,"E02_20",1.56037526199352
"28",100,"F02_20",1.56753347947312
"27",100,"G02_20",1.6124509503683
"15",100,"B02_21",1.8802783427793
"10",100,"C02_21",1.82963094457189
"29",100,"D02_21",1.4024633746511
"anc4",100,"E02_21",1.64992898769649
"15",100,"F02_21",1.42680223521978
"25",400,"B02_22",1.82750618717941
"6",400,"C02_22",1.59869870658939
"24",400,"D02_22",1.52223540442611
"1",400,"E02_22",1.54700592132622
"25",400,"F02_22",1.59799667550698
"11",400,"G02_22",1.48292195562059
"28",400,"B02_23",1.62022725866214
"21",400,"C02_23",1.78322080888018
"18",400,"D02_23",1.90605151080113
"26",400,"E02_23",1.74874695603584
"28",400,"F02_23",1.62065522639807
"27",400,"G02_23",1.8465831070198
"15",400,"B02_24",1.62695026223527
"10",400,"C02_24",1.49349368300356
"29",400,"D02_24",1.65070347793224
"anc4",400,"E02_24",1.46945359313275
"15",400,"F02_24",1.42579387865883
"25",600,"B02_25",1.68132838190409
"6",600,"C02_25",1.53547807987117
"24",600,"D02_25",1.80138362889709
"1",600,"E02_25",1.61760326623181
"25",600,"F02_25",1.49471393475947
"11",600,"G02_25",1.54315200417946
"28",600,"B02_26",1.31901087216739
"21",600,"C02_26",1.64780556865679
"18",600,"D02_26",1.9006084331381
"26",600,"E02_26",1.69208130885795
"28",600,"F02_26",1.63238090762862
"27",600,"G02_26",1.57147355149741
"15",600,"B02_27",2.0750909516972
"10",600,"C02_27",1.32246471965619
"29",600,"D02_27",1.4816944135409
"anc4",600,"E02_27",1.7934389136485
"15",600,"F02_27",1.18262408672427
"25",1000,"B02_28",1.58969117209963
"6",1000,"C02_28",1.53222953695924
"24",1000,"D02_28",1.37964095446838
"1",1000,"E02_28",1.38236475277381
"25",1000,"F02_28",1.38617271009704
"11",1000,"G02_28",1.62689033410656
"28",1000,"B02_29",1.79392414144316
"21",1000,"C02_29",1.56000150627214
"18",1000,"D02_29",1.57889417919337
"26",1000,"E02_29",1.45617171169686
"28",1000,"F02_29",1.52871634913603
"27",1000,"G02_29",1.61796247517
"15",5,"B02_3",0.270055057245322
"10",5,"C02_3",0.782699873220817
"29",5,"D02_3",1.15406278721137
"anc4",5,"E02_3",0.872954970285571
"15",5,"F02_3",0.647027388199371
"15",1000,"B02_30",1.52822060984207
"10",1000,"C02_30",1.57186923460178
"29",1000,"D02_30",1.56116566678526
"anc4",1000,"E02_30",1.45125935551848
"15",1000,"F02_30",1.45884005700362
"25",10,"B02_4",0.963063151954991
"6",10,"C02_4",0.909324907326545
"24",10,"D02_4",0.735583129229712
"1",10,"E02_4",0.844019365852922
"25",10,"F02_4",0.969541091844151
"11",10,"G02_4",0.486962088912336
"28",10,"B02_5",1.03287696443505
"21",10,"C02_5",1.22680243504953
"18",10,"D02_5",1.01906310375312
"26",10,"E02_5",0.824293036900455
"28",10,"F02_5",1.05782087665071
"27",10,"G02_5",0.623044082422965
"15",10,"B02_6",0.411800243934993
"10",10,"C02_6",0.785544929672695
"29",10,"D02_6",1.20825688944792
"anc4",10,"E02_6",1.15751040245196
"15",10,"F02_6",0.890280996226057
"25",20,"B02_7",0.993826412567825
"6",20,"C02_7",1.15557595486246
"24",20,"D02_7",0.763783376475128
"1",20,"E02_7",0.993353959794924
"25",20,"F02_7",1.1511040466738
"11",20,"G02_7",1.21231304699074
"28",20,"B02_8",0.859069479632099
"21",20,"C02_8",1.26211682285839
"18",20,"D02_8",1.02432089573016
"26",20,"E02_8",1.12682802880629
"28",20,"F02_8",1.28927489394933
"27",20,"G02_8",0.843166308718773
"15",20,"B02_9",0.984835941316142
"10",20,"C02_9",0.690336300234383
"29",20,"D02_9",1.58726757039443
"anc4",20,"E02_9",1.00203700557626
"15",20,"F02_9",0.867367111802546
"19",5,"B03_1",0.596778124882298
"33",5,"C03_1",0.800591998650126
"8",5,"D03_1",1.17338407251708
"25",5,"E03_1",0.78841738129617
"19",5,"F03_1",0.910136825118838
"33",5,"G03_1",0.815856386820352
"19",40,"B03_10",0.89404680561959
"33",40,"C03_10",0.978251535348086
"8",40,"D03_10",1.14392126547596
"25",40,"E03_10",1.23420233690423
"19",40,"F03_10",0.877865883946019
"33",40,"G03_10",1.29746819316347
"4",40,"B03_11",1.00718230578734
"9",40,"C03_11",1.16276987958186
"22",40,"D03_11",1.16220830280309
"28",40,"E03_11",1.13115523280371
"4",40,"F03_11",0.999303687365937
"9",40,"G03_11",1.20865061408154
"3",40,"B03_12",1.54571180870742
"30",40,"C03_12",1.17935235435138
"20",40,"D03_12",1.00505400799024
"30",40,"E03_12",1.11638471802371
"7",40,"F03_12",1.15613458205777
"19",60,"B03_13",1.16592770995002
"33",60,"C03_13",1.14645422581642
"8",60,"D03_13",1.16828468153437
"25",60,"E03_13",1.18363637172057
"19",60,"F03_13",1.16613087639911
"33",60,"G03_13",1.16107901801162
"4",60,"B03_14",1.13905194830369
"9",60,"C03_14",1.32404405426768
"22",60,"D03_14",1.31982129041089
"28",60,"E03_14",1.24353670624867
"4",60,"F03_14",1.21840702354287
"9",60,"G03_14",1.18775206101098
"3",60,"B03_15",1.23714859163149
"30",60,"C03_15",1.5812980076604
"20",60,"D03_15",1.22638889865268
"30",60,"E03_15",1.53261581237476
"7",60,"F03_15",1.34109284277884
"19",80,"B03_16",1.48317155201076
"33",80,"C03_16",1.42700544351136
"8",80,"D03_16",1.46369710128417
"25",80,"E03_16",1.72224533031832
"19",80,"F03_16",1.60404971178882
"33",80,"G03_16",1.63730362822358
"4",80,"B03_17",1.44006091087886
"9",80,"C03_17",1.49847543713007
"22",80,"D03_17",1.49705496722951
"28",80,"E03_17",1.74960671411856
"4",80,"F03_17",1.61595311569143
"9",80,"G03_17",1.43586381496398
"3",80,"B03_18",1.36497851658896
"30",80,"C03_18",1.61034531632781
"20",80,"D03_18",1.22825600402068
"30",80,"E03_18",1.43122831196821
"7",80,"F03_18",1.28943201041615
"19",100,"B03_19",1.44257050593418
"33",100,"C03_19",1.84885589981945
"8",100,"D03_19",1.47344174595433
"25",100,"E03_19",1.47557388196309
"19",100,"F03_19",1.39828448916894
"33",100,"G03_19",1.62211510255433
"4",5,"B03_2",0.797176358706248
"9",5,"C03_2",0.902809769526967
"22",5,"D03_2",0.828996920283452
"28",5,"E03_2",0.934246275093394
"4",5,"F03_2",0.785940707995395
"9",5,"G03_2",0.680081539793639
"4",100,"B03_20",1.41931441445989
"9",100,"C03_20",1.63869244280381
"22",100,"D03_20",1.67317831810738
"28",100,"E03_20",1.5021286742452
"4",100,"F03_20",1.81913964869898
"9",100,"G03_20",1.54213524058805
"3",100,"B03_21",1.65586894880832
"30",100,"C03_21",1.57563583073092
"20",100,"D03_21",1.68969001132369
"30",100,"E03_21",1.6356212035447
"7",100,"F03_21",1.63012902746443
"19",400,"B03_22",1.72233575487628
"33",400,"C03_22",1.4726544966634
"8",400,"D03_22",1.67749316978997
"25",400,"E03_22",1.60644993644623
"19",400,"F03_22",1.67896260062631
"33",400,"G03_22",1.70644437458405
"4",400,"B03_23",1.77935722741913
"9",400,"C03_23",1.63540235178508
"22",400,"D03_23",1.76792212105707
"28",400,"E03_23",1.67351604220528
"4",400,"F03_23",1.9191103557445
"9",400,"G03_23",1.62771253306228
"3",400,"B03_24",1.42676913839937
"5",400,"C03_24",1.50062764799785
"20",400,"D03_24",1.55098885175611
"5",400,"E03_24",1.78289681184791
"7",400,"F03_24",1.69414806350827
"19",600,"B03_25",1.56347131662131
"33",600,"C03_25",1.60125076032182
"8",600,"D03_25",1.64713730485453
"25",600,"E03_25",1.52674705991179
"19",600,"F03_25",1.05774503159131
"33",600,"G03_25",1.25775258499009
"4",600,"B03_26",1.80215443291215
"9",600,"C03_26",1.75902593487011
"22",600,"D03_26",1.87641824503898
"28",600,"E03_26",1.75287718182535
"4",600,"F03_26",1.91496395857085
"9",600,"G03_26",1.72166106041252
"3",600,"B03_27",1.60344036677172
"30",600,"C03_27",1.5535951536765
"20",600,"D03_27",1.27134152728422
"30",600,"E03_27",1.24108144335834
"7",600,"F03_27",1.37750890743359
"19",1000,"B03_28",1.43762852665837
"33",1000,"C03_28",1.60699805336816
"8",1000,"D03_28",1.51387356975445
"25",1000,"E03_28",1.42987540630174
"19",1000,"F03_28",1.50139946536656
"33",1000,"G03_28",1.51072017987186
"4",1000,"B03_29",1.77465457035491
"9",1000,"C03_29",1.57518477629219
"22",1000,"D03_29",1.74817890410289
"28",1000,"E03_29",1.68449600542712
"4",1000,"F03_29",1.61499115897391
"9",1000,"G03_29",1.52206527835733
"3",5,"B03_3",0.759745587476953
"30",5,"C03_3",1.248990269608
"20",5,"D03_3",0.796715830073424
"30",5,"E03_3",1.28178147248431
"7",5,"F03_3",0.836017107825873
"3",1000,"B03_30",1.62756637386301
"30",1000,"C03_30",1.42642721118453
"20",1000,"D03_30",1.57643199975255
"30",1000,"E03_30",1.20869458628566
"7",1000,"F03_30",1.18998930372019
"19",10,"B03_4",0.96516396583758
"33",10,"C03_4",1.00286320717698
"8",10,"D03_4",1.19093169060679
"25",10,"E03_4",1.05138147334966
"19",10,"F03_4",0.768745630673549
"33",10,"G03_4",1.19069085544639
"4",10,"B03_5",0.727437637347085
"9",10,"C03_5",0.607443832231151
"22",10,"D03_5",0.721550738048246
"28",10,"E03_5",1.06672790154328
"4",10,"F03_5",0.76263226881958
"9",10,"G03_5",0.885532488704143
"3",10,"B03_6",0.929387356486493
"30",10,"C03_6",1.01808893541446
"20",10,"D03_6",0.732933763600117
"30",10,"E03_6",1.42435796471614
"7",10,"F03_6",0.741131308923346
"19",20,"B03_7",0.888512820480241
"33",20,"C03_7",0.743610457037508
"8",20,"D03_7",1.19885882892291
"25",20,"E03_7",1.22092217988561
"19",20,"F03_7",0.821489686566435
"33",20,"G03_7",0.972172312047471
"4",20,"B03_8",0.423105436250711
"9",20,"C03_8",0.901309256129412
"22",20,"D03_8",0.975938038808638
"28",20,"E03_8",1.17178737290163
"4",20,"F03_8",0.868735614375348
"9",20,"G03_8",1.02896530139402
"3",20,"B03_9",1.30668192224304
"30",20,"C03_9",1.06954984229618
"20",20,"D03_9",0.840308944788926
"30",20,"E03_9",0.974737008833481
"7",20,"F03_9",1.34137645604718
"14",5,"B04_1",0.622236097865495
"32",5,"C04_1",0.871368770428259
"19",5,"D04_1",0.753652497905516
"6",5,"F04_1",1.05806270877816
"14",40,"B04_10",1.09573111365856
"32",40,"C04_10",1.19164384482701
"19",40,"D04_10",1.13334391512759
"6",40,"F04_10",1.04287253630516
"31",40,"B04_11",1.01505462961911
"35",40,"C04_11",1.25045683466726
"4",40,"D04_11",1.0678518752443
"2",40,"E04_11",1.27209735372761
"21",40,"F04_11",1.31050633736266
"cc1690",40,"B04_12",0.94082904859062
"5",40,"C04_12",0.860349074329327
"anc4",40,"D04_12",0.948594676785348
"16",40,"E04_12",0.992672273524422
"29",40,"F04_12",1.27117391111624
"14",60,"B04_13",1.1817970914203
"32",60,"C04_13",1.58295966449346
"19",60,"D04_13",1.34019305628345
"6",60,"F04_13",1.45389323025136
"31",60,"B04_14",1.24050331266757
"35",60,"C04_14",1.54238951272058
"4",60,"D04_14",1.40405268599602
"2",60,"E04_14",1.33125598555776
"21",60,"F04_14",1.4967171427571
"cc1690",60,"B04_15",1.3428796391568
"5",60,"C04_15",1.10446091583791
"anc4",60,"D04_15",1.29353932357613
"16",60,"E04_15",1.27601648279926
"29",60,"F04_15",1.32095049511154
"14",80,"B04_16",1.50131562083592
"32",80,"C04_16",1.6099509729791
"19",80,"D04_16",1.41382868196798
"6",80,"F04_16",1.48692312590094
"31",80,"B04_17",1.34645848038776
"35",80,"C04_17",1.38599467726148
"4",80,"D04_17",1.59489876046216
"2",80,"E04_17",1.64067262539423
"21",80,"F04_17",1.54633841999328
"cc1690",80,"B04_18",1.53834282875028
"5",80,"C04_18",1.35256380666987
"anc4",80,"D04_18",1.3769660161978
"16",80,"E04_18",1.28422346673257
"29",80,"F04_18",1.33216524310022
"14",100,"B04_19",1.8015343739243
"32",100,"C04_19",1.97698148219046
"19",100,"D04_19",1.3762327072973
"6",100,"F04_19",1.15960651161104
"31",5,"B04_2",0.746000374010839
"35",5,"C04_2",0.827772486875931
"4",5,"D04_2",0.62951993271609
"2",5,"E04_2",0.572726744205058
"21",5,"F04_2",1.19739127005692
"31",100,"B04_20",1.6924885412957
"35",100,"C04_20",1.45577292506403
"4",100,"D04_20",1.50225700706455
"2",100,"E04_20",1.59938845281777
"21",100,"F04_20",1.6018548217796
"cc1690",100,"B04_21",1.73381348724278
"5",100,"C04_21",1.55227319301339
"anc4",100,"D04_21",1.38880189353345
"16",100,"E04_21",1.71818788669873
"29",100,"F04_21",1.11654599235223
"14",400,"B04_22",1.66342649763238
"32",400,"C04_22",1.5758459024464
"19",400,"D04_22",1.46387221065501
"6",400,"F04_22",1.47893889496154
"31",400,"B04_23",1.80557930926298
"35",400,"C04_23",1.42049996853804
"4",400,"D04_23",1.92185488797187
"2",400,"E04_23",1.74523924686376
"21",400,"F04_23",1.70951928561401
"cc1690",400,"B04_24",1.4783464692781
"30",400,"C04_24",1.50819441625105
"anc4",400,"D04_24",1.38252984929606
"16",400,"E04_24",1.51951133847073
"29",400,"F04_24",1.39382979728049
"14",600,"B04_25",1.43411714745632
"32",600,"C04_25",1.4292548566142
"19",600,"D04_25",1.48978349277452
"6",600,"F04_25",1.17387028136304
"31",600,"B04_26",1.74082456627611
"35",600,"C04_26",1.52638340772655
"4",600,"D04_26",1.88904722033718
"2",600,"E04_26",1.81018387076061
"21",600,"F04_26",1.72713492377685
"cc1690",600,"B04_27",1.38459182665584
"5",600,"C04_27",1.38253298933312
"anc4",600,"D04_27",1.18258104418683
"16",600,"E04_27",1.54101346569349
"29",600,"F04_27",1.13249274635521
"14",1000,"B04_28",1.37708934626493
"32",1000,"C04_28",1.6826662433524
"19",1000,"D04_28",1.35570034763843
"6",1000,"F04_28",1.32853462332021
"31",1000,"B04_29",1.78833169269319
"35",1000,"C04_29",1.68256275145978
"4",1000,"D04_29",1.58263230114926
"2",1000,"E04_29",1.53222125193619
"21",1000,"F04_29",1.5312240080726
"cc1690",5,"B04_3",0.441175252807987
"5",5,"C04_3",0.658791165147506
"anc4",5,"D04_3",0.530363339093269
"16",5,"E04_3",0.7245256470988
"29",5,"F04_3",0.809716179751769
"cc1690",1000,"B04_30",1.27483603788813
"5",1000,"C04_30",1.30315582106341
"anc4",1000,"D04_30",1.26588697266823
"16",1000,"E04_30",1.49501090425639
"29",1000,"F04_30",1.14552978564398
"14",10,"B04_4",0.717032698155653
"32",10,"C04_4",0.745705487833541
"19",10,"D04_4",1.04607796337148
"6",10,"F04_4",1.06021911362491
"31",10,"B04_5",0.877574676152602
"35",10,"C04_5",0.971797104897011
"4",10,"D04_5",0.878654939345665
"2",10,"E04_5",0.727524988179142
"21",10,"F04_5",1.22950829220792
"cc1690",10,"B04_6",0.786398580696859
"5",10,"C04_6",0.798164871311215
"anc4",10,"D04_6",0.874944939433407
"16",10,"E04_6",1.09069728683177
"29",10,"F04_6",1.03515309236729
"14",20,"B04_7",1.04394192418649
"32",20,"C04_7",1.05002775333528
"19",20,"D04_7",0.892749256564688
"6",20,"F04_7",1.01597865039808
"31",20,"B04_8",0.7477659315645
"35",20,"C04_8",1.01662447321253
"4",20,"D04_8",1.14401187708724
"2",20,"E04_8",0.854371348319052
"21",20,"F04_8",1.25340730843379
"cc1690",20,"B04_9",0.949433108757648
"5",20,"C04_9",0.798662431838462
"anc4",20,"D04_9",0.951079466482809
"16",20,"E04_9",0.992849779799978
"29",20,"F04_9",1.40681407778644
"8",5,"B05_1",0.924698061255095
"25",5,"C05_1",0.839498251462515
"33",5,"D05_1",1.24267899266842
"23",5,"E05_1",0.765424635604136
"anc5",5,"F05_1",0.71591440196237
"8",40,"B05_10",1.13954182528317
"25",40,"C05_10",1.24174016792996
"33",40,"D05_10",1.18954776043187
"23",40,"E05_10",1.29015329398937
"anc5",40,"F05_10",0.899040655217955
"22",40,"B05_11",1.18715300624388
"28",40,"C05_11",1.17912599997881
"9",40,"D05_11",1.25783984462852
"anc2",40,"E05_11",1.40332245309723
"17",40,"F05_11",1.62386578266485
"16",40,"B05_12",1.0128378903738
"cc1690",40,"C05_12",1.04870997659417
"10",40,"D05_12",1.02719900363036
"cc1690",40,"E05_12",1.19946992202292
"anc3",40,"F05_12",0.91697540880845
"8",60,"B05_13",1.31097236466375
"25",60,"C05_13",1.5191653634507
"33",60,"D05_13",1.09355489548951
"23",60,"E05_13",1.34455866873945
"anc5",60,"F05_13",1.30999539109692
"22",60,"B05_14",1.31652158077971
"28",60,"C05_14",1.3918458170158
"9",60,"D05_14",1.19803959681228
"anc2",60,"E05_14",1.17727533560211
"17",60,"F05_14",1.59914159684014
"16",60,"B05_15",1.28134420899458
"cc1690",60,"C05_15",1.29940966692062
"10",60,"D05_15",1.20755182062718
"cc1690",60,"E05_15",1.37149923850012
"anc3",60,"F05_15",1.38159659788831
"8",80,"B05_16",1.47853622756658
"25",80,"C05_16",1.54836875099629
"33",80,"D05_16",1.3895585699124
"23",80,"E05_16",1.64286318635816
"anc5",80,"F05_16",1.80437509002996
"22",80,"B05_17",1.56704950705574
"28",80,"C05_17",1.76744786965364
"9",80,"D05_17",1.44693828140117
"anc2",80,"E05_17",1.7838134449236
"17",80,"F05_17",1.64928778246642
"16",80,"B05_18",1.4691494206427
"cc1690",80,"C05_18",1.55418719100955
"10",80,"D05_18",1.27577215057104
"cc1690",80,"E05_18",1.30370278181309
"anc3",80,"F05_18",1.29809582781853
"8",100,"B05_19",1.44215908139563
"25",100,"C05_19",1.50254355546376
"33",100,"D05_19",1.58282775541535
"23",100,"E05_19",1.75955986049709
"11",100,"F05_19",1.28742995606802
"22",5,"B05_2",0.669606554813405
"28",5,"C05_2",0.817516093740804
"9",5,"D05_2",1.09925471651202
"anc2",5,"E05_2",0.979217343102397
"17",5,"F05_2",1.31504073038769
"22",100,"B05_20",1.45264308141446
"28",100,"C05_20",1.58799586988951
"9",100,"D05_20",1.59127629211616
"anc2",100,"E05_20",1.65287511765758
"17",100,"F05_20",1.61226447782547
"16",100,"B05_21",1.76971801070436
"cc1690",100,"C05_21",1.64312699618664
"10",100,"D05_21",1.24534047546596
"cc1690",100,"E05_21",1.57076527446087
"anc3",100,"F05_21",1.44649454007566
"8",400,"B05_22",1.26885013797233
"25",400,"C05_22",1.40015930836372
"33",400,"D05_22",1.52999019744339
"23",400,"E05_22",1.54848827661901
"anc5",400,"F05_22",1.61473614098663
"22",400,"B05_23",1.69901998128075
"28",400,"C05_23",1.8750159296185
"9",400,"D05_23",1.67678135834583
"anc2",400,"E05_23",1.50601333421313
"17",400,"F05_23",1.67566719208894
"16",400,"B05_24",0.966618311176601
"cc1690",400,"C05_24",1.54601521838969
"10",400,"D05_24",1.5670216729935
"cc1690",400,"E05_24",1.49332465403132
"anc3",400,"F05_24",1.53069807267357
"8",600,"B05_25",1.51145427611726
"25",600,"C05_25",1.32646911892162
"33",600,"D05_25",1.22906460318147
"23",600,"E05_25",1.26581704168779
"anc5",600,"F05_25",1.25699128101682
"22",600,"B05_26",1.88321559415826
"28",600,"C05_26",2.02657260451089
"9",600,"D05_26",1.70820996523965
"anc2",600,"E05_26",1.48787026436146
"17",600,"F05_26",1.3862767011743
"16",600,"B05_27",1.23835707978925
"cc1690",600,"C05_27",1.46358869241405
"10",600,"D05_27",1.23213070948222
"cc1690",600,"E05_27",1.44494059019085
"anc3",600,"F05_27",1.29514210812952
"8",1000,"B05_28",1.53788463894859
"25",1000,"C05_28",1.65453605125157
"33",1000,"D05_28",1.34445336526701
"23",1000,"E05_28",1.42333075060194
"anc5",1000,"F05_28",1.51954073242517
"22",1000,"B05_29",1.70694713641093
"28",1000,"C05_29",1.45103646246852
"9",1000,"D05_29",1.59798393527981
"anc2",1000,"E05_29",1.41850110844757
"17",1000,"F05_29",1.52426614396246
"16",5,"B05_3",0.71618026179448
"cc1690",5,"C05_3",0.908280597627434
"10",5,"D05_3",0.88527486178288
"cc1690",5,"E05_3",0.731487696606885
"anc3",5,"F05_3",0.521214204201245
"16",1000,"B05_30",1.45435557883112
"cc1690",1000,"C05_30",1.45866193037555
"10",1000,"D05_30",1.15969293526433
"cc1690",1000,"E05_30",1.46242645606901
"anc3",1000,"F05_30",1.39956731988202
"8",10,"B05_4",1.00500718351882
"25",10,"C05_4",0.788718422602589
"33",10,"D05_4",1.04615421168194
"23",10,"E05_4",1.0060574523327
"anc5",10,"F05_4",0.914723267256861
"22",10,"B05_5",0.916624046306347
"28",10,"C05_5",1.46092501936637
"9",10,"D05_5",0.816175909668543
"anc2",10,"E05_5",0.663663466059835
"17",10,"F05_5",1.22169607593479
"16",10,"B05_6",0.729308317865738
"cc1690",10,"C05_6",1.16768793871953
"10",10,"D05_6",1.32588828481255
"cc1690",10,"E05_6",0.858834578233009
"anc3",10,"F05_6",1.12786384136305
"8",20,"B05_7",1.18004890255678
"25",20,"C05_7",1.08557295087948
"33",20,"D05_7",1.03708235715983
"23",20,"E05_7",1.3065228808488
"anc5",20,"F05_7",0.95228230233152
"22",20,"B05_8",0.974015558104835
"28",20,"C05_8",1.33586186187987
"9",20,"D05_8",0.928036035263812
"anc2",20,"E05_8",1.31275100018737
"17",20,"F05_8",1.64739903964577
"16",20,"B05_9",1.15162670502764
"cc1690",20,"C05_9",1.05254323696387
"10",20,"D05_9",0.809884810879928
"cc1690",20,"E05_9",1.06274793424485
"anc3",20,"F05_9",0.861405477816346
"23",5,"B06_1",0.841508727468761
"1",5,"C06_1",1.12055736749372
"14",5,"D06_1",0.784426289265523
"24",5,"E06_1",0.657741280467994
"8",5,"F06_1",1.03678769788376
"23",40,"B06_10",1.24745730438541
"1",40,"C06_10",1.09627011435569
"14",40,"D06_10",0.998309464704398
"24",40,"E06_10",0.849942394574204
"8",40,"F06_10",1.02823338443988
"anc2",40,"B06_11",1.37828030852787
"26",40,"C06_11",1.13855274652441
"31",40,"D06_11",1.21905976807017
"18",40,"E06_11",1.13042287486233
"22",40,"F06_11",1.30524454441752
"20",40,"B06_12",1.07246710156389
"anc3",40,"C06_12",1.02344471522783
"5",40,"D06_12",0.773072006429497
"29",40,"E06_12",1.19635253169434
"anc4",40,"F06_12",1.13419335956268
"23",60,"B06_13",1.40441584928825
"1",60,"C06_13",1.17992613320774
"14",60,"D06_13",1.16822844257191
"24",60,"E06_13",0.848512454058611
"8",60,"F06_13",1.26869587960944
"anc2",60,"B06_14",1.12033854964587
"26",60,"C06_14",1.3496651436547
"31",60,"D06_14",1.08635895068059
"18",60,"E06_14",1.06087658412756
"22",60,"F06_14",1.06338731493576
"20",60,"B06_15",1.18538258762065
"anc3",60,"C06_15",1.37419209146115
"5",60,"D06_15",0.935581469486015
"29",60,"E06_15",1.58756833079369
"anc4",60,"F06_15",1.23420461741136
"23",80,"B06_16",1.60270957576306
"1",80,"C06_16",1.36493861064998
"14",80,"D06_16",1.38620139837813
"24",80,"E06_16",1.70822487599292
"8",80,"F06_16",1.36982887811696
"anc2",80,"B06_17",1.40545172256453
"26",80,"C06_17",1.71524687489727
"31",80,"D06_17",1.4348254798708
"18",80,"E06_17",1.71572116194481
"22",80,"F06_17",1.72311469884896
"20",80,"B06_18",1.47031769416413
"anc3",80,"C06_18",1.5860442402949
"5",80,"D06_18",1.29216398006203
"29",80,"E06_18",1.36819395940015
"anc4",80,"F06_18",1.44026485007157
"23",100,"B06_19",1.51353427289618
"1",100,"C06_19",1.57175171835028
"14",100,"D06_19",1.45809538980622
"24",100,"E06_19",1.69030352880695
"8",100,"F06_19",1.43631247413358
"anc2",5,"B06_2",0.802611210256674
"26",5,"C06_2",0.781193471284908
"31",5,"D06_2",0.849450303606761
"18",5,"E06_2",0.946993158402113
"22",5,"F06_2",0.749233074719558
"anc2",100,"B06_20",1.57755950246857
"26",100,"C06_20",1.41798202366852
"31",100,"D06_20",1.42762543550107
"18",100,"E06_20",1.66024014961232
"22",100,"F06_20",1.62134465157584
"20",100,"B06_21",1.73878668268731
"anc3",100,"C06_21",1.61179901059878
"5",100,"D06_21",1.26190494411298
"29",100,"E06_21",1.56471977623726
"anc4",100,"F06_21",1.50086759174165
"23",400,"B06_22",1.97435858308229
"1",400,"C06_22",1.49393163712953
"14",400,"D06_22",1.55997481570846
"24",400,"E06_22",1.57414026488127
"8",400,"F06_22",1.22850413664844
"anc2",400,"B06_23",1.57526956151333
"26",400,"C06_23",1.75300268365849
"31",400,"D06_23",1.75056487502769
"18",400,"E06_23",1.6861611954338
"22",400,"F06_23",1.63591526355779
"20",400,"B06_24",1.64565411428618
"anc3",400,"C06_24",1.60214266197297
"30",400,"D06_24",1.48881531142671
"29",400,"E06_24",1.44182078831434
"anc4",400,"F06_24",1.35264142796059
"23",600,"B06_25",1.19782169638436
"1",600,"C06_25",1.37808497225717
"14",600,"D06_25",1.22657012807623
"24",600,"E06_25",1.32632259641004
"8",600,"F06_25",1.41958940646175
