,Species,dataset,r.max,R,comp,Sp count,Sp.name
27,Nitzschia closterium,"Edwards et al., 2015",0.39,0.172413793,5.8,37,Nitzschia closterium
19,Nitzschia linearis,"Edwards et al., 2015",0.56,0.004130435,242.1052632,38,Nitzschia linearis
74,Nitzschia paela (C ),"Levasseur et al., 2025",2.054440682,0.210647112,4.747276108,39,Nitzschia paela
75,Nitzschia paela (G),"Levasseur et al., 2025",1.223951665,0.1263054,7.917317877,39,Nitzschia paela
20,Nitzschia palea,"Edwards et al., 2015",0.88,0.006025641,165.9574468,39,Nitzschia palea
95,Oocystis parva,"Narwani et al., 2015",0.5139385,0.00783302,127.6646811,40,Oocystis parva
96,Oocystis polymorpha ,"Narwani et al., 2015",0.7444437,0.0209503,47.73201338,41,Oocystis polymorpha 
76,Oocystis sp.,"Levasseur et al., 2025",0.545553567,0.003445505,290.2331776,42,NA
97,Pediastrum boryanum,"Narwani et al., 2015",0.5048414,0.00918975,108.8168884,43,Pediastrum boryanum
98,Pediastrum tetras,"Narwani et al., 2015",0.3796491,0.0211186,47.35162369,44,Pediastrum tetras
77,PediastrumÂ boryanum,"Levasseur et al., 2025",1.36206588,0.51477363,1.942601449,45,Pediastrum boryanum
7,Planktothrix agardhii,"Edwards et al., 2015",0.54,0.008068182,123.943662,46,Planktothrix agardhii
8,Planktothrix agardhii,"Edwards et al., 2015",0.64,0.00525687,190.2272712,46,Planktothrix agardhii
9,Planktothrix agardhii,"Edwards et al., 2015",0.48,0.004414262,226.5384554,46,Planktothrix agardhii
49,Prasinomonas capsulatus,"Edwards et al., 2015",0.82,0.013055556,76.59574468,47,Prasinomonas capsulatus
12,Prymnesium parvum,"Edwards et al., 2015",0.21,0.006,166.6666667,48,Prymnesium parvum
37,Pyrocystis noctiluca,"Edwards et al., 2015",0.12,0.75,1.333333333,49,Pyrocystis noctiluca
6,Raphidocelis,"Bestion et al., 2018",2.108711345,0.32231368,3.10256766,50,NA
5,Scenedesmus,"Bestion et al., 2018",1.443656828,0.116616532,8.575113518,51,NA
99,Scenedesmus acuminatus,"Narwani et al., 2015",0.6868754,0.008414,118.8495365,52,Scenedesmus acuminatus
78,Scenedesmus arcuatus var. Platydiscus,"Levasseur et al., 2025",1.448617957,0.264288285,3.783746977,53,Scenedesmus arcuatus
79,Scenedesmus armatus,"Levasseur et al., 2025",0.823171921,0.054993,18.18413239,54,Scenedesmus armatus
29,Scenedesmus obliquus,"Edwards et al., 2015",0.85,0.177333333,5.639097744,55,Scenedesmus obliquus
30,Scenedesmus obliquus,"Edwards et al., 2015",0.97,0.110344828,9.0625,55,Scenedesmus obliquus
31,Scenedesmus obliquus,"Edwards et al., 2015",1.12,0.024509804,40.8,55,Scenedesmus obliquus
32,Scenedesmus obliquus,"Edwards et al., 2015",0.92,0.075609756,13.22580645,55,Scenedesmus obliquus
10,Scenedesmus quadricauda,"Edwards et al., 2015",0.281,0.01051506,95.10169524,56,Scenedesmus quadricauda
11,Scenedesmus quadricauda,"Edwards et al., 2015",0.358,0.004751188,210.4736759,56,Scenedesmus quadricauda
21,Scenedesmus quadricauda,"Edwards et al., 2015",0.63,0.006603774,151.4285714,56,Scenedesmus quadricauda
15,Selenastrum capricornutum,"Edwards et al., 2015",1.63,0.010960784,91.23434705,57,Selenastrum capricornutum
100,Selenastrum capricornutum,"Narwani et al., 2015",0.6142954,0.0140282,71.28498311,57,Selenastrum capricornutum
28,Skeletonema costatum,"Edwards et al., 2015",0.71,0.08852459,11.2962963,58,Skeletonema costatum
22,Sphaerocystis schroeteri,"Edwards et al., 2015",0.48,0.006578947,152,59,Sphaerocystis schroeteri
53,Stephanodiscus hantzschii,"Edwards et al., 2015",1,0.017777778,56.25,60,Stephanodiscus hantzschii
57,Stephanodiscus hantzschii,"Edwards et al., 2015",0.52,0.047619048,21,60,Stephanodiscus hantzschii
58,Stephanodiscus hantzschii,"Edwards et al., 2015",0.61,0.062745098,15.9375,60,Stephanodiscus hantzschii
59,Stephanodiscus hantzschii,"Edwards et al., 2015",0.79,0.044927536,22.25806452,60,Stephanodiscus hantzschii
80,Synechococcus elongatus,"Levasseur et al., 2025",1.164493546,0.826201542,1.210358429,61,Synechococcus elongatus
50,Synechococcus sp.,"Edwards et al., 2015",0.5,0.0035,285.7142857,62,NA
81,TetraedronÂ minumum,"Levasseur et al., 2025",0.6135644,1.167239808,0.856721981,63,Tetraedron minumum
101,Tetrastrum heteracantum,"Narwani et al., 2015",0.3558299,0.0248241,40.28343424,64,Tetrastrum heteracantum
16,Trichodesmium erythraeum,"Edwards et al., 2015",0.25,0.093333333,10.71428571,65,Trichodesmium erythraeum
17,Trichodesmium erythraeum,"Edwards et al., 2015",0.18,0.275,3.636363636,65,Trichodesmium erythraeum
38,Volvox aureus,"Edwards et al., 2015",0.31,0.10952381,9.130434783,66,Volvox aureus
39,Volvox aureus,"Edwards et al., 2015",0.38,0.092857143,10.76923077,66,Volvox aureus
40,Volvox aureus,"Edwards et al., 2015",0.69,0.206779661,4.836065574,66,Volvox aureus
41,Volvox aureus,"Edwards et al., 2015",0.51,0.151219512,6.612903226,66,Volvox aureus
42,Volvox aureus,"Edwards et al., 2015",0.44,0.058823529,17,66,Volvox aureus
43,Volvox globator,"Edwards et al., 2015",0.16,1.716666667,0.582524272,67,Volvox globator
44,Volvox globator,"Edwards et al., 2015",0.43,0.375757576,2.661290323,67,Volvox globator
45,Volvox globator,"Edwards et al., 2015",0.9,0.3575,2.797202797,67,Volvox globator
46,Volvox globator,"Edwards et al., 2015",0.51,0.180487805,5.540540541,67,Volvox globator
