"","Pop.fac","T.min","T.max","T.br","T.opt","r.max"
"37","cc1629",9.28836815295848,39.8320281997736,16.5849231010061,33.2168078740408,2.47630719836346
"38","cc1690",6.03838766624802,39.8903960469453,17.2054598117248,33.2143675614707,3.45645768054004
"39","1",10.5908358923299,39.8814108668767,14.9375599897619,33.1430119527749,3.69924490467564
"40","10",10.2265563915268,40.0893941849262,17.639966681877,31.5620600530368,3.22948146069584
"41","11",10.4811492626569,39.9815295176215,16.6040506747389,32.1809770968711,3.70040505937909
"42","14",10.5387518835823,39.7814045741198,16.6365518613141,31.9208098062535,3.8335184217056
"43","15",10.5774091131067,39.8361492313547,17.3452101344368,31.4307508904925,3.60925839325587
"44","16",10.3105457065747,40.0321255599032,18.0949694623495,31.0865186868879,3.6252286115213
"45","17",11.2708069159476,39.9358485144602,13.2566771949496,34.1108725526064,5.8504884967095
"46","18",10.5253261754918,39.7542040601901,17.4309581849283,31.2718549412881,3.2295228938117
"47","19",10.5775273063608,40.0417919706797,17.3152216967534,31.7000425755985,3.52480212741208
"48","2",10.4750359183285,40.1085795789445,17.2166571406087,31.8742760404376,3.68455649453026
"49","20",10.7735745102648,39.9251093738894,14.8241776965754,33.2440563473443,3.88537360442266
"50","21",10.5695799026734,39.8849471042882,16.1027468343346,32.4091073323848,4.52405210699881
"51","22",10.6035318378193,40.0398729875752,15.9466435869419,32.6818127066973,3.92265603122906
"52","23",10.4015216855786,40.0592315867314,17.4390768547688,31.6545955205233,4.0266941798875
"53","24",10.4186339532731,40.0502073093421,17.1182178238858,31.8909760321964,3.4720414561011
"54","25",10.0982958556476,40.1478844098391,18.2646309909347,31.1304262057351,3.54531699051453
"55","26",10.1758969904403,40.1619450458284,17.1707132636194,32.0195633878278,3.46207567189693
"56","27",10.5632477791926,40.2865107999057,18.9775604395726,30.461562608412,2.89049930049435
"57","28",10.8545409122144,40.0152792129506,14.9489336333436,33.260176899099,5.02102745433592
"58","29",10.6309710939567,39.8269171985373,16.7181976763828,31.8991365050361,3.62612856472814
"59","3",10.6147033925781,39.9095534491612,17.2010165876592,31.6274311418969,3.84703201342049
"60","30",10.2035915833876,40.0964897175031,18.2778270281747,31.0282357365912,3.59052817418581
"61","31",10.5894912844379,40.0152881934577,17.1381313188772,31.8060481418424,3.90525842871307
"62","32",10.4812549940979,39.9397594459365,16.3486787378268,32.3129880537871,3.5491326644471
"63","33",10.3967672830113,40.0402299455961,16.7514060585663,32.1539669499115,3.61538270741129
"64","35",10.8858151507858,39.8852675469057,15.4581491769156,32.799958279137,4.41615932073824
"65","4",11.2023913777941,40.0525745077627,14.378386866592,33.612599814856,3.87403851805387
"66","5",10.767295637243,39.969170226966,15.6835229815435,32.7587053207624,3.71107959249471
"67","6",10.8495963027145,39.8206057578569,14.6166083458308,33.2495131365847,3.86431637980792
"68","7",10.596391530222,39.9167751622293,14.8900722814216,33.2089182662392,3.85713513551197
"69","8",10.5454202012348,39.8363215646161,15.167578249029,32.9588517426399,3.59071670374171
"70","9",10.4029392256838,39.8976759328375,18.1384468107576,30.8541590103711,3.54598242977355
"71","anc2",10.4780173386266,40.0062136688934,17.8007408237642,31.2743668118641,3.64219894224939
"72","anc3",10.3058143089732,40.1686804720252,16.1601885549968,32.7155424139161,3.5844265004746
"73","anc4",10.5358517960117,39.8205896080248,16.7737894975635,31.8651714573689,3.61270650481168
"74","anc5",10.6324863023934,39.8471002839948,15.7042284208928,32.6244795871909,4.04907199692144
"75","cc1629",10.9313102588056,39.8137325274762,15.7131291313814,32.5500731029268,2.56802826957113
"76","cc1690",10.848344196146,39.9362351990042,16.5250393415658,32.1343741107691,3.62243617973139
