"","Pop.fac","T.min","T.max","T.br","Topt","r.max_T","anc","evol","K.s_I","r.max_I","I.jag","I.mth","I.comp","K.s_N","r.max_N","N.jag","N.mth","N.comp","K.s_P","r.max_P","P.jag","P.mth","P.comp","r.max_S","S.c.mod","S.c.pred"
"16","25",7.95,40,17.3,32.75,3.9737373528394,"anc2","BS",3.90352665819702,1.45834498019773,2.35,2.43333571932374,0.410958501146695,5.3232645839479,1.40886889258681,3.5,3.51176511831709,0.28475708548504,0.920332244489631,1.42996872013049,0.575,0.592419066327912,1.68799428789229,1.34124553580179,7.06481780714347,3.89
"17","26",6.5,40,17,33.4,3.79657212209131,"anc3","L",8.03899013779422,1.33649200352161,5.75,5.79765722859689,0.172483463676933,8.03671554107453,1.51780068156581,5,4.69884892506469,0.212818078628955,1.4137234678848,1.40741258344596,0.925,0.934238123767456,1.07039091486371,1.47540209041666,3.95782615358381,3.825
"18","27",5.45,39.95,18.7,32.3,2.80365975395976,"anc3","N",7.49735798741555,1.37528866219816,5.05,5.14973489467248,0.194184753284004,8.36782166225795,1.35947782170711,6,5.86130096874801,0.170610587194195,1.63721612093195,1.41331903255869,1.05,1.07444108561921,0.930716456569316,1.24190847638462,4.05780716197913,3.935
"19","28",8.05,39.95,15.4,34.55,4.91791263814858,"anc5","P",4.72656586200901,1.08634960209418,4.7,5.02874301071752,0.198856851079633,3.46323314523162,1.42080500860446,2,2.25301960600101,0.443848778473325,0.718633178699981,1.30293983394962,0.525,0.541678560876948,1.84611330819712,1.49841897758106,4.07875528528176,3.81
"20","29",6.9,39.8,16.85,33.25,3.76401787089074,"anc3","P",7.49857547990769,1.46710535019171,4.55,4.62923327247584,0.216018494022699,2.39659616206295,1.35758141475923,2,1.68270451883635,0.594281401639983,0.575530136863271,1.26617675006041,0.45,0.456396895842099,2.19107537564404,1.52525108148773,3.9948733123614,3.8
"21","3",7.35,39.85,17.35,32.65,3.85337351654786,"cc1690","N",4.16986495158959,1.32802973351436,2.75,3.04040881621222,0.328903137850328,2.99199915562786,1.35490088200696,2,2.10783453016338,0.47442054188309,0.734792325977019,1.37107117114257,0.525,0.507333656018703,1.97108941647493,1.25635441789533,3.96122105809353,3.93
"22","30",5.6,39.95,18.25,32.3,3.71835798812946,"anc5","N",7.65005217896147,1.57462562700104,4.15,4.22227578942677,0.236839100492714,2.6925896247569,1.27943422088139,2,2.09588332900899,0.477125795200077,1.04225629684777,1.37096978236029,0.7,0.719710572366863,1.38944742288746,1.40294743619051,4.14902595188238,3.86
"23","31",6.85,39.95,17,33.3,4.04961224564817,"cc1690","B",7.63908052720598,1.34103772755635,5.4,5.47718111981566,0.182575667688283,7.29291949927924,1.40880388287262,5,4.81151771569978,0.207834629131062,1.47614582056903,1.28546118186528,1.1,1.13947056049673,0.877600558248797,1.39504629253364,3.98224080293353,3.86
"24","32",7.6,39.9,16.2,33.8,3.83521888602163,"cc1690","S",7.59046144777177,1.18436325631995,6.7,6.80798936792974,0.146886245843843,7.17139602886646,1.46440500499566,4.5,4.44046832335309,0.225201471372028,1.52285280375547,1.5155811933584,0.9,0.892438629004295,1.12052522997095,1.26972697415156,6.82926418451829,3.92
"25","33",5.35,39.95,16.85,33.75,3.71234363432781,"cc1690","L",6.73087777486382,1.34445209717451,4.65,4.80499901459913,0.208116587945529,2.57053704086545,1.27579065747116,2,2.01106388838645,0.497249244926941,2.13881350649012,1.5702880156927,1.175,1.18553872265152,0.843498386761629,1.34251025542549,3.90513493837106,3.885
"26","35",4.2,39.9,15.7,35.25,4.40568731755986,"anc4","BS",7.50089753773012,1.46120092453551,4.6,4.66100567228542,0.214545973618108,4.34541949464871,1.36525157487776,3,3.02195611026612,0.33091149027705,0.231889081526453,1.26021110560843,0.175,0.185455335704761,5.39213388603695,1.54630267390159,6.23300556932529,3.79
"27","4",9.4,40,15.1,35.05,3.7202467752811,"anc3","S",7.45445170579126,1.54919611669026,4.15,4.22008627491433,0.236961980124518,8.36155133924143,1.52336607440535,5,4.86052900800508,0.205738922317518,0.573592206643827,1.26984482202999,0.45,0.452509655282053,2.20989759738208,1.83529517153662,4.11107705617963,3.64
"28","5",6.7,39.95,15.65,34.45,3.78977213263386,"anc5","C",6.88798559162203,1.3201230709582,4.95,5.07453605696496,0.197062349892552,7.68742305596092,1.15848055291138,7.5,7.19314418888994,0.139021264379009,1.17273195481369,1.2757983193609,0.9,0.917478955918791,1.08994325542712,2.53116048044675,2.65904145197931,3.11
"29","6",8.25,39.85,14.8,35,4.1433851645341,"cc1690","P",5.5806878395414,1.29957431281922,4.05,4.22565404986841,0.236649756037445,2.94500271465727,1.2420965555598,2.5,2.41784173628403,0.413592000250974,0.908476340543601,1.43927791151127,0.575,0.578596077581434,1.7283214296579,1.43131796150926,6.13173792373333,3.845
"30","7",9.25,39.9,15.45,34.15,3.9075888664837,"anc3","B",7.5439666394124,1.24282187804597,6.1,6.18700345419594,0.161629132326056,3.56067375439108,1.19812628242513,3,3.12473777898803,0.320026853684938,1.20587304639788,1.34398020124334,0.85,0.861359642643849,1.16095525085272,0.931140049809857,5.21649008034808,4.105
"31","8",8.2,39.85,15.15,34.65,3.83570674805309,"anc4","P",0.0632023846588727,1.26179415834528,0.05,0.0504326446552656,19.8284267429468,4.31855146102964,1.32279322705121,3.5,3.17043824251764,0.315413808283457,1.37657999159993,1.43020520692355,0.8,0.88586552822556,1.12883950005715,1.74533787035465,3.76666361975673,3.685
"32","9",5,39.8,18.45,32.05,3.64848129874505,"cc1690","BS",5.70878856251111,1.35921712541736,3.75,4.00006643168059,0.249995848088918,6.20276662973375,1.43202788138855,4,3.98330074850345,0.251048078751198,1.38850981258573,1.38756998793894,0.925,0.939576720253639,1.06430904304446,2.31037417720711,3.85274789213667,3.315
"33","anc2",7.15,39.9,17.45,32.7,3.89995177590703,"anc2","none",7.35956515618162,1.53930675802331,4.15,4.20844281293484,0.237617580765611,5.0304401065834,1.42578634832246,3.5,3.25374321868783,0.307338327823939,1.01353352788002,1.32478779899778,0.725,0.742138899648498,1.34745665598938,NA,NA,NA
"34","anc3",7.25,40.05,16.25,34.1,3.74315315012927,"anc3","none",7.15750742086932,1.25453710064789,5.65,5.77104398303245,0.173278873448221,6.23467009114948,1.36196942202999,4.5,4.35355158829627,0.22969751930546,1.85237843533045,1.23915319490604,1.475,1.52739018466748,0.654711553104359,NA,NA,NA
"35","anc4",6.3,39.8,17.4,32.8,3.63692079185679,"anc4","none",3.68967026813554,0.964065598017144,4.8,5.11356413487158,0.19555831776521,5.34212360489511,1.3009207408543,4,4.0376642922587,0.247667940575761,1.24814953609366,1.34024732914886,0.9,0.895823303842539,1.11629156744484,NA,NA,NA
"36","anc5",4.5,39.9,15.45,35.25,4.41543454009858,"anc5","none",4.64510638872687,1.20613316620018,3.75,4.0258877175191,0.248392421787719,7.82598844175235,1.43640053520184,5,5.00062853837943,0.19997486162491,0.909222721695311,1.36577314803602,0.575,0.631895869687894,1.58253922516366,NA,NA,NA
"37","cc1690",7.3,39.85,16.8,33.5,3.49401238014114,"cc1690","none",7.74405965022451,1.47262760591491,4.7,4.75185428976609,0.210444163271939,5.79379094329433,1.4268095518615,4,3.74306319222846,0.267160864950464,1.92684749664828,1.49521324558073,1.15,1.15378455472259,0.86671293692299,1.60963366971105,3.70657847170345,3.755
