"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"31","Phosphorous limitation","2",10,"10.F09","r_max",1.59061828672685,1.00086143418295,6000
"32","Phosphorous limitation","2",10,"10.F09","sigma",0.110159187224707,1.00136103171705,4100
"33","Phosphorous limitation","20",11,"11.B06","K_s",2.91684341174027,1.00188381073091,2500
"34","Phosphorous limitation","20",11,"11.B06","deviance",-4.27818345519611,1.00230977549362,1900
"35","Phosphorous limitation","20",11,"11.B06","r_max",1.64116059863552,1.00194032972386,2400
"36","Phosphorous limitation","20",11,"11.B06","sigma",0.214588418036202,1.00234534058026,1900
"37","Phosphorous limitation","20",11,"11.D03","K_s",2.28343553345354,1.00092675207668,6000
"38","Phosphorous limitation","20",11,"11.D03","deviance",-7.24757791129048,1.00090408654349,6000
"39","Phosphorous limitation","20",11,"11.D03","r_max",1.44657708211029,1.0006585020843,6000
"40","Phosphorous limitation","20",11,"11.D03","sigma",0.18508657948437,1.00089024548307,6000
"41","Phosphorous limitation","20",11,"11.D08","K_s",3.15989168962789,1.00097175570412,6000
"42","Phosphorous limitation","20",11,"11.D08","deviance",-1.91092462114369,1.00061105130543,6000
"43","Phosphorous limitation","20",11,"11.D08","r_max",1.52826864216723,1.00073606862725,6000
"44","Phosphorous limitation","20",11,"11.D08","sigma",0.241593240006097,1.00066806871864,6000
"45","Phosphorous limitation","20",11,"11.E09","K_s",3.49462920889392,1.00070744342548,6000
"46","Phosphorous limitation","20",11,"11.E09","deviance",-8.23658296488622,1.00107501222081,6000
"47","Phosphorous limitation","20",11,"11.E09","r_max",1.64520829438586,1.00091660065084,6000
"48","Phosphorous limitation","20",11,"11.E09","sigma",0.174617225787739,1.00135498939371,4100
"49","Phosphorous limitation","21",12,"12.C02","K_s",0.49063162888522,1.00078810267629,6000
"50","Phosphorous limitation","21",12,"12.C02","deviance",-15.8236900334154,1.0007571906109,6000
"51","Phosphorous limitation","21",12,"12.C02","r_max",1.45742473301162,1.00068154768962,6000
"52","Phosphorous limitation","21",12,"12.C02","sigma",0.120760137214718,1.00097961734248,6000
"53","Phosphorous limitation","21",12,"12.C09","K_s",0.870244443713927,1.00155194642364,3300
"54","Phosphorous limitation","21",12,"12.C09","deviance",-19.4484144819294,1.0015230094597,3400
"55","Phosphorous limitation","21",12,"12.C09","r_max",1.54758022616565,1.00127830724394,4500
"56","Phosphorous limitation","21",12,"12.C09","sigma",0.100722531522611,1.00152969565389,3400
"57","Phosphorous limitation","21",12,"12.E09","K_s",0.76215794540231,1.00147419747512,6000
"58","Phosphorous limitation","21",12,"12.E09","deviance",-19.3899087115839,1.00088914463371,6000
"59","Phosphorous limitation","21",12,"12.E09","r_max",1.47764650206518,1.00059053257956,6000
"60","Phosphorous limitation","21",12,"12.E09","sigma",0.10050952744794,1.00104234578821,6000
"61","Phosphorous limitation","21",12,"12.F04","K_s",0.609163775326898,1.00147226523354,3600
"62","Phosphorous limitation","21",12,"12.F04","deviance",-18.1580084878244,1.00121769008243,4900
"63","Phosphorous limitation","21",12,"12.F04","r_max",1.42821812254237,1.00174514568228,2800
"64","Phosphorous limitation","21",12,"12.F04","sigma",0.10791354015054,1.00264707075271,1600
"65","Phosphorous limitation","22",13,"13.B05","K_s",6.05148451480084,1.00109693832404,6000
"66","Phosphorous limitation","22",13,"13.B05","deviance",17.053705447819,1.00067651054665,6000
"67","Phosphorous limitation","22",13,"13.B05","r_max",1.6159657755578,1.0006054806687,6000
"68","Phosphorous limitation","22",13,"13.B05","sigma",0.685294518934054,1.00065203008897,6000
"69","Phosphorous limitation","22",13,"13.D03","K_s",6.31667983807729,1.00237978187408,5700
"70","Phosphorous limitation","22",13,"13.D03","deviance",14.1570178681794,1.00116306887707,5300
"71","Phosphorous limitation","22",13,"13.D03","r_max",1.39725491878356,1.00079305184019,6000
"72","Phosphorous limitation","22",13,"13.D03","sigma",0.585200492366751,1.00105918731084,6000
"73","Phosphorous limitation","22",13,"13.E10","K_s",5.96502475220796,1.00125238243201,4600
"74","Phosphorous limitation","22",13,"13.E10","deviance",17.4230635600461,1.00074773323598,6000
"75","Phosphorous limitation","22",13,"13.E10","r_max",1.50827934577104,1.00120292424458,5000
"76","Phosphorous limitation","22",13,"13.E10","sigma",0.700438700468145,1.00083367261129,6000
"77","Phosphorous limitation","22",13,"13.F06","K_s",6.20157457267042,1.00157551633318,6000
"78","Phosphorous limitation","22",13,"13.F06","deviance",20.7842920300703,1.00061207726658,6000
"79","Phosphorous limitation","22",13,"13.F06","r_max",1.37306173356694,1.00274104899489,4300
"80","Phosphorous limitation","22",13,"13.F06","sigma",0.841986422661313,1.00150185513848,3500
"81","Phosphorous limitation","23",14,"14.B06","K_s",2.03185509542238,1.00133426463558,4200
"82","Phosphorous limitation","23",14,"14.B06","deviance",-7.71605480241322,1.00083583647853,6000
"83","Phosphorous limitation","23",14,"14.B06","r_max",1.56203239408638,1.00162929509104,3100
"84","Phosphorous limitation","23",14,"14.B06","sigma",0.181474424076142,1.00115879275287,5300
"85","Phosphorous limitation","23",14,"14.C10","K_s",2.6421099380412,1.0014696935925,3600
"86","Phosphorous limitation","23",14,"14.C10","deviance",-7.1822585520257,1.00081495348286,6000
"87","Phosphorous limitation","23",14,"14.C10","r_max",1.80894950705397,1.00093904703979,6000
"88","Phosphorous limitation","23",14,"14.C10","sigma",0.185378318178994,1.00084918739831,6000
"89","Phosphorous limitation","23",14,"14.E05","K_s",2.14502835084383,1.00126784312585,4600
"90","Phosphorous limitation","23",14,"14.E05","deviance",-8.68363858814743,1.00055501579664,6000
"91","Phosphorous limitation","23",14,"14.E05","r_max",1.58356916726725,1.00097901021536,6000
"92","Phosphorous limitation","23",14,"14.E05","sigma",0.172678081776288,1.00118737249592,5100
"93","Phosphorous limitation","23",14,"14.F10","K_s",2.47693767604403,1.00085054163454,6000
"94","Phosphorous limitation","23",14,"14.F10","deviance",-2.90557036106549,1.00097001421659,6000
"95","Phosphorous limitation","23",14,"14.F10","r_max",1.66869740678101,1.00068076005561,6000
"96","Phosphorous limitation","23",14,"14.F10","sigma",0.230529059346746,1.00104658683487,6000
"97","Phosphorous limitation","24",15,"15.B11","K_s",1.40020607357652,1.00167105906877,3000
"98","Phosphorous limitation","24",15,"15.B11","deviance",-14.4015186591491,1.00085890917392,6000
"99","Phosphorous limitation","24",15,"15.B11","r_max",1.64477046868766,1.00112900333656,5600
"100","Phosphorous limitation","24",15,"15.B11","sigma",0.129402823129776,1.00084523420485,6000
"101","Phosphorous limitation","24",15,"15.D02","K_s",1.35372594574978,1.00102815498702,6000
"102","Phosphorous limitation","24",15,"15.D02","deviance",-9.2477768062062,1.0013347862329,4200
"103","Phosphorous limitation","24",15,"15.D02","r_max",1.78236603080526,1.00149588130012,3500
"104","Phosphorous limitation","24",15,"15.D02","sigma",0.166728187760223,1.00116031780227,5300
"105","Phosphorous limitation","24",15,"15.E06","K_s",1.23825572732633,1.00213944895064,2100
"106","Phosphorous limitation","24",15,"15.E06","deviance",-15.8225361738087,1.00160659367541,6000
"107","Phosphorous limitation","24",15,"15.E06","r_max",1.57801741839852,1.00211418712581,2200
"108","Phosphorous limitation","24",15,"15.E06","sigma",0.120838622507392,1.00075329720787,6000
"109","Phosphorous limitation","24",15,"15.E11","K_s",1.27699355773694,1.00180510013541,2700
"110","Phosphorous limitation","24",15,"15.E11","deviance",-10.455479208139,1.00392051519983,1200
"111","Phosphorous limitation","24",15,"15.E11","r_max",1.51912172907304,1.00143062654249,5900
"112","Phosphorous limitation","24",15,"15.E11","sigma",0.157370647095444,1.00199942170896,2300
"113","Phosphorous limitation","25",16,"16.B02","K_s",0.597755750276056,1.0009648378535,6000
"114","Phosphorous limitation","25",16,"16.B02","deviance",-15.7212851405794,1.00079433995608,6000
"115","Phosphorous limitation","25",16,"16.B02","r_max",1.49401981653512,1.00103809771486,6000
"116","Phosphorous limitation","25",16,"16.B02","sigma",0.121253655885939,1.00080679719278,6000
"117","Phosphorous limitation","25",16,"16.C05","K_s",0.89863182055537,1.00084418704301,6000
"118","Phosphorous limitation","25",16,"16.C05","deviance",-9.4164010665715,1.00064252742814,6000
"119","Phosphorous limitation","25",16,"16.C05","r_max",1.59870262432806,1.00114914639264,5400
"120","Phosphorous limitation","25",16,"16.C05","sigma",0.166212751897035,1.00089027710577,6000
"121","Phosphorous limitation","25",16,"16.E03","K_s",1.11094419089272,1.00080567625285,6000
"122","Phosphorous limitation","25",16,"16.E03","deviance",-15.9017598478882,1.00103981125051,6000
"123","Phosphorous limitation","25",16,"16.E03","r_max",1.57572775468461,1.00119379301542,5000
"124","Phosphorous limitation","25",16,"16.E03","sigma",0.119874991232486,1.00123277619763,4800
"125","Phosphorous limitation","25",16,"16.F02","K_s",0.772775998108326,1.00062128033808,6000
"126","Phosphorous limitation","25",16,"16.F02","deviance",-13.9929587556754,1.00093728799692,6000
"127","Phosphorous limitation","25",16,"16.F02","r_max",1.51612805897908,1.00104366946041,6000
"128","Phosphorous limitation","25",16,"16.F02","sigma",0.132113002606856,1.00078399757932,6000
"129","Phosphorous limitation","26",17,"17.B09","K_s",2.45984102983831,1.00126713457933,4600
"130","Phosphorous limitation","26",17,"17.B09","deviance",10.5078601955998,1.0010686725522,6000
"131","Phosphorous limitation","26",17,"17.B09","r_max",1.68118906394783,1.0020582559026,2200
"132","Phosphorous limitation","26",17,"17.B09","sigma",0.452346282927888,1.00117215246224,5200
"133","Phosphorous limitation","26",17,"17.C06","K_s",1.65791643963665,1.00081369545835,6000
"134","Phosphorous limitation","26",17,"17.C06","deviance",-16.9140322873926,1.00102055240166,6000
"135","Phosphorous limitation","26",17,"17.C06","r_max",1.49147469207962,1.00060203750687,6000
"136","Phosphorous limitation","26",17,"17.C06","sigma",0.114186740839654,1.00129655034855,4400
"137","Phosphorous limitation","26",17,"17.E02","K_s",1.94946298664001,1.00132111061415,4300
"138","Phosphorous limitation","26",17,"17.E02","deviance",-10.6201424793025,1.00121610631823,4900
"139","Phosphorous limitation","26",17,"17.E02","r_max",1.58853034368897,1.0007545852577,6000
"140","Phosphorous limitation","26",17,"17.E02","sigma",0.156133320049473,1.00071916850162,6000
"141","Phosphorous limitation","26",17,"17.F11","K_s",1.7216504431884,1.00115761383171,5300
"142","Phosphorous limitation","26",17,"17.F11","deviance",-14.7502405205759,1.00072052866524,6000
"143","Phosphorous limitation","26",17,"17.F11","r_max",1.51755552794038,1.00116226664631,5300
"144","Phosphorous limitation","26",17,"17.F11","sigma",0.127316593126542,1.00109351601699,5900
"145","Phosphorous limitation","27",18,"18.B07","K_s",1.47123892118334,1.0009831589781,6000
"146","Phosphorous limitation","27",18,"18.B07","deviance",-4.64276181969475,1.00183927902787,2600
"147","Phosphorous limitation","27",18,"18.B07","r_max",1.57070267690954,1.00113528355567,5500
"148","Phosphorous limitation","27",18,"18.B07","sigma",0.212409512786524,1.00233388537871,1900
"149","Phosphorous limitation","27",18,"18.C07","K_s",1.9530044646887,1.00112767655841,5600
"150","Phosphorous limitation","27",18,"18.C07","deviance",2.76802010604076,1.00157213515832,3300
"151","Phosphorous limitation","27",18,"18.C07","r_max",1.59365314195032,1.00073122989381,6000
"152","Phosphorous limitation","27",18,"18.C07","sigma",0.307818308858907,1.00104836154598,6000
"153","Phosphorous limitation","27",18,"18.D11","K_s",2.0228962953593,1.00106983764389,6000
"154","Phosphorous limitation","27",18,"18.D11","deviance",-2.73267143473708,1.00081789989358,6000
"155","Phosphorous limitation","27",18,"18.D11","r_max",1.57435795138139,1.00116599369576,5200
"156","Phosphorous limitation","27",18,"18.D11","sigma",0.232332716728136,1.00056427247311,6000
"157","Phosphorous limitation","27",18,"18.G02","K_s",2.49964979461549,1.0018454383209,2600
"158","Phosphorous limitation","27",18,"18.G02","deviance",-3.15417637610841,1.00099203407706,6000
"159","Phosphorous limitation","27",18,"18.G02","r_max",1.54384724555401,1.00098764952053,6000
"160","Phosphorous limitation","27",18,"18.G02","sigma",0.226624848464198,1.00075655387455,6000
"161","Phosphorous limitation","28",19,"19.B02","K_s",0.509904966212801,1.00130502958413,4300
"162","Phosphorous limitation","28",19,"19.B02","deviance",-1.94159331497039,1.00089685580097,6000
"163","Phosphorous limitation","28",19,"19.B02","r_max",1.55028566185462,1.00135368764909,4100
"164","Phosphorous limitation","28",19,"19.B02","sigma",0.242017615684998,1.00150832800685,3500
"165","Phosphorous limitation","28",19,"19.C05","K_s",0.50224011486557,1.00101812320779,6000
"166","Phosphorous limitation","28",19,"19.C05","deviance",-17.3982078057999,1.00115992026097,5300
"167","Phosphorous limitation","28",19,"19.C05","r_max",1.40580310108701,1.00089272512175,6000
"168","Phosphorous limitation","28",19,"19.C05","sigma",0.111445123874998,1.00092087288146,6000
"169","Phosphorous limitation","28",19,"19.E03","K_s",0.640189512519539,1.00208467000369,2200
"170","Phosphorous limitation","28",19,"19.E03","deviance",-6.96334123723454,1.00142321363039,4000
"171","Phosphorous limitation","28",19,"19.E03","r_max",1.41839731655388,1.00159244761668,3200
"172","Phosphorous limitation","28",19,"19.E03","sigma",0.187865857546755,1.00076251295541,6000
"173","Phosphorous limitation","28",19,"19.F02","K_s",0.79728125179289,1.00216354687868,2100
"174","Phosphorous limitation","28",19,"19.F02","deviance",-6.17881261987597,1.00074864728078,6000
"175","Phosphorous limitation","28",19,"19.F02","r_max",1.46048240752111,1.0015583464568,3300
"176","Phosphorous limitation","28",19,"19.F02","sigma",0.196121971422024,1.00098109845243,6000
"177","Phosphorous limitation","10",2,"2.C02","K_s",1.48975967487892,1.00080509275003,6000
"178","Phosphorous limitation","10",2,"2.C02","deviance",-3.8653511137112,1.00132888504344,4200
"179","Phosphorous limitation","10",2,"2.C02","r_max",1.45087272190265,1.0009221655208,6000
"180","Phosphorous limitation","10",2,"2.C02","sigma",0.220375882774155,1.00130827078919,4300
"181","Phosphorous limitation","10",2,"2.D05","K_s",1.49343644666234,1.00103083009314,6000
"182","Phosphorous limitation","10",2,"2.D05","deviance",-10.7657749566786,1.00067376336962,6000
"183","Phosphorous limitation","10",2,"2.D05","r_max",1.49208008669453,1.00080786154081,6000
"184","Phosphorous limitation","10",2,"2.D05","sigma",0.155933928655399,1.00098105862788,6000
"185","Phosphorous limitation","10",2,"2.D11","K_s",2.0446650611838,1.0012249304071,4800
"186","Phosphorous limitation","10",2,"2.D11","deviance",1.11841016866374,1.00098290102429,6000
"187","Phosphorous limitation","10",2,"2.D11","r_max",1.50618143610193,1.00294694681052,4000
"188","Phosphorous limitation","10",2,"2.D11","sigma",0.282094006299491,1.00064160971365,6000
"189","Phosphorous limitation","10",2,"2.F08","K_s",1.54914437003317,1.00072041808906,6000
"190","Phosphorous limitation","10",2,"2.F08","deviance",1.82640758386996,1.00143383498573,3700
"191","Phosphorous limitation","10",2,"2.F08","r_max",1.48326421503336,1.0006917474497,6000
"192","Phosphorous limitation","10",2,"2.F08","sigma",0.292879732876106,1.0010347927965,6000
"193","Phosphorous limitation","29",20,"20.B10","K_s",0.748746921939426,1.00098437827953,6000
"194","Phosphorous limitation","29",20,"20.B10","deviance",-4.72677141953504,1.00102347615604,6000
"195","Phosphorous limitation","29",20,"20.B10","r_max",1.50485208273664,1.00112482453975,5600
"196","Phosphorous limitation","29",20,"20.B10","sigma",0.211173017445313,1.00073093781084,6000
"197","Phosphorous limitation","29",20,"20.D02","K_s",0.452122303360686,1.00255566010792,5300
"198","Phosphorous limitation","29",20,"20.D02","deviance",-10.9646932615929,1.00183425808651,6000
"199","Phosphorous limitation","29",20,"20.D02","r_max",1.39903575895452,1.0012625909127,6000
"200","Phosphorous limitation","29",20,"20.D02","sigma",0.153244329181405,1.00075013348966,6000
"201","Phosphorous limitation","29",20,"20.E06","K_s",1.04256869916559,1.00089763732218,6000
"202","Phosphorous limitation","29",20,"20.E06","deviance",-13.3115635096415,1.0007459682917,6000
"203","Phosphorous limitation","29",20,"20.E06","r_max",1.41007656257001,1.00063767853715,6000
"204","Phosphorous limitation","29",20,"20.E06","sigma",0.136283131957823,1.00084359899616,6000
"205","Phosphorous limitation","29",20,"20.F04","K_s",0.689293656328853,1.00094210905125,6000
"206","Phosphorous limitation","29",20,"20.F04","deviance",-9.97608474861227,1.0006879273115,6000
"207","Phosphorous limitation","29",20,"20.F04","r_max",1.39690119212645,1.00097733831701,6000
"208","Phosphorous limitation","29",20,"20.F04","sigma",0.161989324388451,1.00118911767934,5100
"209","Phosphorous limitation","3",21,"21.B03","K_s",0.853260632342534,1.00157345204546,3300
"210","Phosphorous limitation","3",21,"21.B03","deviance",-8.42097719610083,1.0011174462331,5700
"211","Phosphorous limitation","3",21,"21.B03","r_max",1.53206167422233,1.00083664160166,6000
"212","Phosphorous limitation","3",21,"21.B03","sigma",0.173931619556989,1.00089652848447,6000
"213","Phosphorous limitation","3",21,"21.C10","K_s",1.35797978259655,1.0008400618873,6000
"214","Phosphorous limitation","3",21,"21.C10","deviance",-6.23420169145178,1.00210114711529,3100
"215","Phosphorous limitation","3",21,"21.C10","r_max",1.57532914824905,1.00076999367739,6000
"216","Phosphorous limitation","3",21,"21.C10","sigma",0.194977139959091,1.00157073132449,3300
"217","Phosphorous limitation","3",21,"21.D09","K_s",0.35862491132588,1.00107257981485,6000
"218","Phosphorous limitation","3",21,"21.D09","deviance",-12.8239218440806,1.00069610680457,6000
"219","Phosphorous limitation","3",21,"21.D09","r_max",1.34809419561661,1.00115441485187,5300
"220","Phosphorous limitation","3",21,"21.D09","sigma",0.140190329421233,1.00080429079431,6000
"221","Phosphorous limitation","3",21,"21.F09","K_s",1.15894337749601,1.0005671157927,6000
"222","Phosphorous limitation","3",21,"21.F09","deviance",-3.9120787418651,1.00139997786204,3900
"223","Phosphorous limitation","3",21,"21.F09","r_max",1.48709504987056,1.00083344595805,6000
"224","Phosphorous limitation","3",21,"21.F09","sigma",0.220498555986781,1.00247237942472,1800
"225","Phosphorous limitation","30",22,"22.C03","K_s",2.22616701745149,1.00137111237232,4000
"226","Phosphorous limitation","30",22,"22.C03","deviance",1.0056618075797,1.00094008344125,6000
"227","Phosphorous limitation","30",22,"22.C03","r_max",1.68638172539754,1.00125521833299,4600
"228","Phosphorous limitation","30",22,"22.C03","sigma",0.280105814764333,1.00113599685622,5500
"229","Phosphorous limitation","30",22,"22.C09","K_s",2.50453833267208,1.00089148576239,6000
"230","Phosphorous limitation","30",22,"22.C09","deviance",4.48575019790525,1.00084930795919,6000
"231","Phosphorous limitation","30",22,"22.C09","r_max",1.61443553219982,1.00107816269473,6000
"232","Phosphorous limitation","30",22,"22.C09","sigma",0.332050358741617,1.00146996227413,3600
"233","Phosphorous limitation","30",22,"22.E03","K_s",1.06339706482244,1.0009042367015,6000
"234","Phosphorous limitation","30",22,"22.E03","deviance",-9.65009605079153,1.00096149790556,6000
"235","Phosphorous limitation","30",22,"22.E03","r_max",1.50648892687085,1.00084253193929,6000
"236","Phosphorous limitation","30",22,"22.E03","sigma",0.164411018068859,1.00117641731863,5200
"237","Phosphorous limitation","30",22,"22.E08","K_s",1.7095647247667,1.00075281618015,6000
"238","Phosphorous limitation","30",22,"22.E08","deviance",-3.03032947336586,1.00091698119003,6000
"239","Phosphorous limitation","30",22,"22.E08","r_max",1.49956759157043,1.00059184952348,6000
"240","Phosphorous limitation","30",22,"22.E08","sigma",0.23028832863165,1.00095483132852,6000
"241","Phosphorous limitation","31",23,"23.B04","K_s",2.05596809644868,1.00144369806526,3700
"242","Phosphorous limitation","31",23,"23.B04","deviance",-7.08192670879742,1.00089788052368,6000
"243","Phosphorous limitation","31",23,"23.B04","r_max",1.58401784938824,1.0007112568175,6000
"244","Phosphorous limitation","31",23,"23.B04","sigma",0.18682939615103,1.00081330329289,6000
"245","Phosphorous limitation","31",23,"23.D06","K_s",1.92061619420262,1.00088700003557,6000
"246","Phosphorous limitation","31",23,"23.D06","deviance",-13.474383656919,1.00128282433426,4500
"247","Phosphorous limitation","31",23,"23.D06","r_max",1.57125397606192,1.00107412583731,6000
"248","Phosphorous limitation","31",23,"23.D06","sigma",0.135813737132422,1.00083000037764,6000
"249","Phosphorous limitation","31",23,"23.D09","K_s",1.15907880134747,1.00168965933055,2900
"250","Phosphorous limitation","31",23,"23.D09","deviance",-9.97653700999384,1.00140960644914,3800
"251","Phosphorous limitation","31",23,"23.D09","r_max",1.42243454928116,1.00086525602249,6000
"252","Phosphorous limitation","31",23,"23.D09","sigma",0.161654452153635,1.00098360615248,6000
"253","Phosphorous limitation","31",23,"23.F08","K_s",1.86459825908372,1.00057921435218,6000
"254","Phosphorous limitation","31",23,"23.F08","deviance",-7.84785809715104,1.00121459326759,4900
"255","Phosphorous limitation","31",23,"23.F08","r_max",1.46280508447102,1.00074370648569,6000
"256","Phosphorous limitation","31",23,"23.F08","sigma",0.179708212007727,1.0008435852767,6000
"257","Phosphorous limitation","32",24,"24.C04","K_s",2.39692019941847,1.00098854776005,6000
"258","Phosphorous limitation","32",24,"24.C04","deviance",0.0870940260167497,1.00072109159411,6000
"259","Phosphorous limitation","32",24,"24.C04","r_max",1.71016361185392,1.00086733851166,6000
"260","Phosphorous limitation","32",24,"24.C04","sigma",0.267239758018276,1.00077198233452,6000
"261","Phosphorous limitation","32",24,"24.D07","K_s",1.33592467500569,1.00137500732728,4000
"262","Phosphorous limitation","32",24,"24.D07","deviance",-9.58146500790963,1.00139358031128,3900
"263","Phosphorous limitation","32",24,"24.D07","r_max",1.50279541902824,1.00173019820533,2800
"264","Phosphorous limitation","32",24,"24.D07","sigma",0.164158486198305,1.00089330272586,6000
"265","Phosphorous limitation","32",24,"24.D08","K_s",1.42378381779614,1.00076333976862,6000
"266","Phosphorous limitation","32",24,"24.D08","deviance",-12.1244074605585,1.00061197491684,6000
"267","Phosphorous limitation","32",24,"24.D08","r_max",1.56658156309317,1.00088155909764,6000
"268","Phosphorous limitation","32",24,"24.D08","sigma",0.14530955231328,1.0009856214227,6000
"269","Phosphorous limitation","32",24,"24.F07","K_s",1.19973167580672,1.00070316808117,6000
"270","Phosphorous limitation","32",24,"24.F07","deviance",-10.7329820111686,1.00097136544254,6000
"271","Phosphorous limitation","32",24,"24.F07","r_max",1.48125858381539,1.000655951919,6000
"272","Phosphorous limitation","32",24,"24.F07","sigma",0.155410641440514,1.00104524208697,6000
"273","Phosphorous limitation","33",25,"25.C03","K_s",2.25107856939186,1.00088567103753,6000
"274","Phosphorous limitation","33",25,"25.C03","deviance",-15.510929960997,1.00089050092711,6000
"275","Phosphorous limitation","33",25,"25.C03","r_max",1.67470223487517,1.00102035676627,6000
"276","Phosphorous limitation","33",25,"25.C03","sigma",0.122418871579857,1.0007370214482,6000
"277","Phosphorous limitation","33",25,"25.D05","K_s",1.9986525676702,1.00248076434963,1800
"278","Phosphorous limitation","33",25,"25.D05","deviance",-5.81155096586739,1.0009630831927,6000
"279","Phosphorous limitation","33",25,"25.D05","r_max",1.5709651869391,1.00238495245898,1900
"280","Phosphorous limitation","33",25,"25.D05","sigma",0.200446091733847,1.00071180819267,6000
"281","Phosphorous limitation","33",25,"25.E08","K_s",1.91022125651989,1.00098346006162,6000
"282","Phosphorous limitation","33",25,"25.E08","deviance",-10.308944863674,1.00127416571505,5300
"283","Phosphorous limitation","33",25,"25.E08","r_max",1.60415385042233,1.00124705649415,4700
"284","Phosphorous limitation","33",25,"25.E08","sigma",0.159138425672754,1.00129392191884,4400
"285","Phosphorous limitation","33",25,"25.G03","K_s",2.31068562289395,1.00103411507535,6000
"286","Phosphorous limitation","33",25,"25.G03","deviance",-1.76936816918198,1.00130803534316,4300
"287","Phosphorous limitation","33",25,"25.G03","r_max",1.74611786027215,1.00064534008381,6000
"288","Phosphorous limitation","33",25,"25.G03","sigma",0.244139237025952,1.00072110941761,6000
"289","Phosphorous limitation","35",26,"26.C04","K_s",0.524135781452416,1.00104560719623,6000
"290","Phosphorous limitation","35",26,"26.C04","deviance",-4.49466185984659,1.00099161616183,6000
"291","Phosphorous limitation","35",26,"26.C04","r_max",1.40365798089812,1.00122644606562,4800
"292","Phosphorous limitation","35",26,"26.C04","sigma",0.213400136807347,1.00077324634856,6000
"293","Phosphorous limitation","35",26,"26.D07","K_s",0.276710249605096,1.00084433368718,6000
"294","Phosphorous limitation","35",26,"26.D07","deviance",-7.25674851031342,1.00168958837096,2900
"295","Phosphorous limitation","35",26,"26.D07","r_max",1.38686425236787,1.00118445905187,5900
"296","Phosphorous limitation","35",26,"26.D07","sigma",0.185214663522312,1.00075076800024,6000
"297","Phosphorous limitation","35",26,"26.D08","K_s",0.0530012721781754,1.00086680990817,6000
"298","Phosphorous limitation","35",26,"26.D08","deviance",-22.0995252151618,1.00073554040003,6000
"299","Phosphorous limitation","35",26,"26.D08","r_max",1.29259082650952,1.00097809104503,6000
"300","Phosphorous limitation","35",26,"26.D08","sigma",0.088346238234921,1.00073623802586,6000
"301","Phosphorous limitation","35",26,"26.F07","K_s",0.297141383191581,1.00073758526404,6000
