"","Sp.id","light","temp","id","r.exp"
"174","Asterionella formosa",240,20,1,0.751539546010086
"175","Asterionella formosa",240,20,1,0.6380418396899
"176","Asterionella formosa",240,20,1,0.686974643195942
"177","Asterionella formosa",240,24,1,0.876611271294812
"178","Asterionella formosa",240,24,1,0.613731719737117
"179","Asterionella formosa",240,24,1,0.556401224323967
"180","Asterionella formosa",240,24,1,2.28610728950396
"181","Asterionella formosa",240,28,1,-0.422216726359142
"182","Asterionella formosa",240,28,1,-0.495154591504493
"183","Asterionella formosa",240,28,1,-0.450469959169451
"184","Asterionella formosa",240,28,1,-0.299318999994286
"185","Asterionella formosa",240,32,1,-0.944703659391508
"186","Asterionella formosa",240,32,1,-0.434277608200507
"187","Asterionella formosa",240,32,1,-1.93152100646431
"188","Asterionella formosa",240,32,1,-0.289505485434913
"189","Asterionella formosa",240,35,1,-0.766169205056695
"190","Asterionella formosa",240,35,1,-0.858056353032591
"191","Asterionella formosa",240,35,1,-2.51895091312202
"192","Asterionella formosa",240,35,1,-0.661882530666165
"193","Chlorella sp.",1,15,2,0.317587524469522
"194","Chlorella sp.",1,15,2,0.200830402296396
"195","Chlorella sp.",1,15,2,0.126967952047514
"196","Chlorella sp.",1,15,2,0.103614208367919
"197","Chlorella sp.",1,20,2,0.0829258719090795
"198","Chlorella sp.",1,20,2,0.132963460755722
"199","Chlorella sp.",1,20,2,0.140697373883915
"200","Chlorella sp.",1,20,2,0.134106039320489
"201","Chlorella sp.",1,24,2,0.743704021591174
"202","Chlorella sp.",1,24,2,0.0966107390990467
"203","Chlorella sp.",1,24,2,0.271478854504037
"204","Chlorella sp.",1,24,2,0.0578484951242411
"205","Chlorella sp.",1,28,2,0.132702746812447
"206","Chlorella sp.",1,28,2,0.293241543484843
"207","Chlorella sp.",1,28,2,-0.00387572550014134
"208","Chlorella sp.",1,28,2,0.276203850629589
"209","Chlorella sp.",1,32,2,0.332446133490863
"210","Chlorella sp.",1,32,2,1.06772722142463
"211","Chlorella sp.",1,32,2,-0.127377125712959
"212","Chlorella sp.",1,32,2,-0.15635628739
"213","Chlorella sp.",1,35,2,0.0432691466578526
"214","Chlorella sp.",1,35,2,-0.147004110258617
"215","Chlorella sp.",1,35,2,-0.341837441393085
"216","Chlorella sp.",1,35,2,-0.221947121937904
"217","Chlorella sp.",12,15,2,0.428071645097169
"218","Chlorella sp.",12,15,2,0.43463517259824
"219","Chlorella sp.",12,15,2,0.975077901341672
"220","Chlorella sp.",12,15,2,0.377320951673098
"221","Chlorella sp.",12,20,2,0.657985748168179
"222","Chlorella sp.",12,20,2,1.03508554475011
"223","Chlorella sp.",12,20,2,0.662542786292749
"224","Chlorella sp.",12,20,2,0.739025422674856
"225","Chlorella sp.",12,24,2,0.515497463916813
"226","Chlorella sp.",12,24,2,0.604870603554304
"227","Chlorella sp.",12,24,2,0.455105121565481
"228","Chlorella sp.",12,24,2,0.512424525641158
"229","Chlorella sp.",12,28,2,0.356465844734715
"230","Chlorella sp.",12,28,2,0.34023194063519
"231","Chlorella sp.",12,28,2,0.297714926472349
"232","Chlorella sp.",12,28,2,1.21207328727704
"233","Chlorella sp.",12,32,2,0.862021009741909
"234","Chlorella sp.",12,32,2,-0.219994780312309
"235","Chlorella sp.",12,32,2,-0.449850015179107
"236","Chlorella sp.",12,32,2,0.0680458588765775
"237","Chlorella sp.",12,35,2,0.158485940524733
"238","Chlorella sp.",12,35,2,0.409072381605658
"239","Chlorella sp.",12,35,2,-0.204226609242951
"240","Chlorella sp.",12,35,2,-0.148894693405894
"241","Chlorella sp.",25,15,2,0.894232997892387
"242","Chlorella sp.",25,15,2,1.0144548750415
"243","Chlorella sp.",25,15,2,0.800560174238081
"244","Chlorella sp.",25,15,2,0.885290913277686
"245","Chlorella sp.",25,20,2,0.921441870281681
"246","Chlorella sp.",25,20,2,0.850470583255279
"247","Chlorella sp.",25,20,2,0.867383417254927
"248","Chlorella sp.",25,20,2,0.960858826306164
"249","Chlorella sp.",25,24,2,0.947491275786699
"250","Chlorella sp.",25,24,2,0.913628731981626
"251","Chlorella sp.",25,24,2,1.00469784277941
"252","Chlorella sp.",25,24,2,0.990116606433836
"253","Chlorella sp.",25,28,2,0.904285392987487
"254","Chlorella sp.",25,28,2,0.878538895999407
"255","Chlorella sp.",25,28,2,0.962726238109117
"256","Chlorella sp.",25,28,2,0.844351385767675
"257","Chlorella sp.",25,32,2,0.00655816022089845
"258","Chlorella sp.",25,32,2,0.384020291996976
"259","Chlorella sp.",25,32,2,-0.280471702386214
"260","Chlorella sp.",25,32,2,-0.215625447661294
"261","Chlorella sp.",25,35,2,0.284213284097055
"262","Chlorella sp.",25,35,2,-0.18673749521222
"263","Chlorella sp.",25,35,2,0.384914340077953
"264","Chlorella sp.",25,35,2,-0.201422783230444
"265","Chlorella sp.",48,15,2,0.850298325468436
"266","Chlorella sp.",48,15,2,0.85616455330619
"267","Chlorella sp.",48,15,2,0.910881018972619
"268","Chlorella sp.",48,15,2,0.813450182864113
"269","Chlorella sp.",48,20,2,1.17025195077774
"270","Chlorella sp.",48,20,2,1.13043219565305
"271","Chlorella sp.",48,20,2,1.08353451255509
"272","Chlorella sp.",48,20,2,1.08455203225326
"273","Chlorella sp.",48,24,2,1.18014416020048
"274","Chlorella sp.",48,24,2,1.29850277088758
"275","Chlorella sp.",48,24,2,1.34199708025565
"276","Chlorella sp.",48,24,2,1.34053085221909
"277","Chlorella sp.",48,28,2,0.921409607151607
"278","Chlorella sp.",48,28,2,0.55102681778186
"279","Chlorella sp.",48,28,2,0.810166721192794
"280","Chlorella sp.",48,28,2,0.849829282317097
"281","Chlorella sp.",48,32,2,0.131963529084126
"282","Chlorella sp.",48,32,2,0.19352025279858
"283","Chlorella sp.",48,32,2,-0.374494962236316
"284","Chlorella sp.",48,32,2,0.0821116240599201
"285","Chlorella sp.",48,35,2,-0.55042559476529
"286","Chlorella sp.",48,35,2,-0.121444524568081
"287","Chlorella sp.",48,35,2,-0.302956159155141
"288","Chlorella sp.",48,35,2,0.206180832833118
"289","Chlorella sp.",84,15,2,0.913147763766831
"290","Chlorella sp.",84,15,2,0.974797598948222
"291","Chlorella sp.",84,15,2,0.974337209635678
"292","Chlorella sp.",84,15,2,0.895124387457253
"293","Chlorella sp.",84,20,2,1.16702269545226
"294","Chlorella sp.",84,20,2,1.20928128295522
"295","Chlorella sp.",84,20,2,1.13902098899961
"296","Chlorella sp.",84,20,2,1.33700099268774
"297","Chlorella sp.",84,24,2,1.79082503672384
"298","Chlorella sp.",84,24,2,1.62662847147886
"299","Chlorella sp.",84,24,2,1.57641353046213
"300","Chlorella sp.",84,24,2,1.45847815210543
"301","Chlorella sp.",84,28,2,0.779473143447751
"302","Chlorella sp.",84,28,2,0.799210885166938
"303","Chlorella sp.",84,28,2,0.75882622250952
"304","Chlorella sp.",84,28,2,0.79438122022213
"305","Chlorella sp.",84,32,2,0.149933899220467
"306","Chlorella sp.",84,32,2,-0.182426092352962
"307","Chlorella sp.",84,32,2,-0.0303681308918335
"308","Chlorella sp.",84,32,2,0.0533401903282502
"309","Chlorella sp.",84,35,2,-0.51812934173219
"310","Chlorella sp.",84,35,2,-0.525596739570859
"311","Chlorella sp.",84,35,2,-0.465638601442957
"312","Chlorella sp.",84,35,2,-0.590515499775616
"313","Chlorella sp.",120,15,2,0.97891093683375
"314","Chlorella sp.",120,15,2,0.969345822508916
"315","Chlorella sp.",120,15,2,1.05353619098104
"316","Chlorella sp.",120,15,2,0.959105125485593
"317","Chlorella sp.",120,20,2,1.22160235174451
"318","Chlorella sp.",120,20,2,1.27256511961318
"319","Chlorella sp.",120,20,2,1.12030105272119
"320","Chlorella sp.",120,20,2,1.18970894130893
"321","Chlorella sp.",120,24,2,1.52330027922638
"322","Chlorella sp.",120,24,2,1.56280089300538
"323","Chlorella sp.",120,24,2,1.49296183865846
"324","Chlorella sp.",120,24,2,1.48322316731742
"325","Chlorella sp.",120,28,2,0.671850394977404
"326","Chlorella sp.",120,28,2,0.772172206264007
"327","Chlorella sp.",120,28,2,0.823886148134395
"328","Chlorella sp.",120,28,2,0.673323436884596
"329","Chlorella sp.",120,32,2,0.134113750073783
"330","Chlorella sp.",120,32,2,0.00734298285429257
"331","Chlorella sp.",120,32,2,0.203303134154155
"332","Chlorella sp.",120,32,2,0.0575944365365798
"333","Chlorella sp.",120,35,2,-0.495184108113523
"334","Chlorella sp.",120,35,2,-0.593330474264786
"335","Chlorella sp.",120,35,2,-0.498830192994603
"336","Chlorella sp.",120,35,2,-0.340785167467556
"337","Chlorella sp.",168,15,2,1.11386810738059
"338","Chlorella sp.",168,15,2,1.13808064150681
"339","Chlorella sp.",168,15,2,0.867238331694192
"340","Chlorella sp.",168,15,2,0.940917263065164
"341","Chlorella sp.",168,20,2,1.13961544066373
"342","Chlorella sp.",168,20,2,1.10409514243678
"343","Chlorella sp.",168,20,2,1.11277266508297
"344","Chlorella sp.",168,20,2,1.12854762487266
"345","Chlorella sp.",168,24,2,1.57199851989232
"346","Chlorella sp.",168,24,2,1.48798776159919
"347","Chlorella sp.",168,24,2,1.50535714192459
"348","Chlorella sp.",168,24,2,1.3740655864475
"349","Chlorella sp.",168,28,2,0.704969634979943
"350","Chlorella sp.",168,28,2,0.672093789277164
"351","Chlorella sp.",168,28,2,0.7398434165115
"352","Chlorella sp.",168,28,2,0.627131323269451
"353","Chlorella sp.",168,32,2,0.230707110607352
"354","Chlorella sp.",168,32,2,0.107225663810651
"355","Chlorella sp.",168,32,2,0.270193709278121
"356","Chlorella sp.",168,32,2,0.017722781906633
"357","Chlorella sp.",168,35,2,-0.683582398019571
"358","Chlorella sp.",168,35,2,-0.205552689332499
"359","Chlorella sp.",168,35,2,-0.824198249539183
"360","Chlorella sp.",168,35,2,-0.872889118020603
"361","Chlorella sp.",240,15,2,0.989518173315578
"362","Chlorella sp.",240,15,2,1.12273544504004
"363","Chlorella sp.",240,15,2,0.870942956783114
"364","Chlorella sp.",240,15,2,0.811332298787411
"365","Chlorella sp.",240,20,2,0.985883946049654
"366","Chlorella sp.",240,20,2,0.996756750324148
"367","Chlorella sp.",240,20,2,1.031507348774
"368","Chlorella sp.",240,20,2,0.922306375876025
"369","Chlorella sp.",240,24,2,1.57949255187674
"370","Chlorella sp.",240,24,2,1.52913616261593
"371","Chlorella sp.",240,24,2,1.22788812846213
"372","Chlorella sp.",240,24,2,1.11309687139833
"373","Chlorella sp.",240,28,2,0.776377054932445
"374","Chlorella sp.",240,28,2,0.81648346116538
"375","Chlorella sp.",240,28,2,0.741815331658076
"376","Chlorella sp.",240,28,2,0.7981408025553
"377","Chlorella sp.",240,32,2,0.200132267401205
"378","Chlorella sp.",240,32,2,0.129332338871916
"379","Chlorella sp.",240,32,2,0.0878163000461746
"380","Chlorella sp.",240,32,2,0.0701436796107173
"381","Chlorella sp.",240,35,2,-0.492418433328098
"382","Chlorella sp.",240,35,2,-0.801038796890591
"383","Chlorella sp.",240,35,2,-0.909852162560538
"384","Chlorella sp.",240,35,2,-0.560426549920021
"385","Coelastrum sp.",1,15,3,0.0993910956907436
"386","Coelastrum sp.",1,15,3,0.150993062525395
"387","Coelastrum sp.",1,15,3,0.0819443537542697
"388","Coelastrum sp.",1,15,3,0.137590194230844
"389","Coelastrum sp.",1,20,3,0.0674376410322221
"390","Coelastrum sp.",1,20,3,0.308657056248849
"391","Coelastrum sp.",1,20,3,0.148211269940497
"392","Coelastrum sp.",1,20,3,0.152759446763455
"393","Coelastrum sp.",1,24,3,-0.0105095960559729
"394","Coelastrum sp.",1,24,3,0.151253229305365
"395","Coelastrum sp.",1,24,3,0.158776964232479
"396","Coelastrum sp.",1,24,3,0.487173777423254
"397","Coelastrum sp.",1,28,3,0.407750026818154
"398","Coelastrum sp.",1,28,3,0.256863022121922
"399","Coelastrum sp.",1,28,3,-0.10894985892463
"400","Coelastrum sp.",1,28,3,-0.0716826998858631
"401","Coelastrum sp.",1,32,3,-0.143530003551393
"402","Coelastrum sp.",1,32,3,-0.0760778320950081
"403","Coelastrum sp.",1,32,3,0.472344117914956
"404","Coelastrum sp.",1,32,3,0.120909448887189
"405","Coelastrum sp.",1,35,3,0.258693415666968
"406","Coelastrum sp.",1,35,3,0.193944798188662
"407","Coelastrum sp.",1,35,3,-0.274642212259394
"408","Coelastrum sp.",1,35,3,-0.240004839332197
"409","Coelastrum sp.",12,15,3,0.322129630810511
"410","Coelastrum sp.",12,15,3,0.37620915591827
"411","Coelastrum sp.",12,15,3,0.28159289532642
"412","Coelastrum sp.",12,15,3,0.28578934218903
"413","Coelastrum sp.",12,20,3,0.34058151876492
"414","Coelastrum sp.",12,20,3,0.383750445520374
"415","Coelastrum sp.",12,20,3,0.301464473121666
"416","Coelastrum sp.",12,20,3,0.325787816472448
"417","Coelastrum sp.",12,24,3,0.309240531151657
"418","Coelastrum sp.",12,24,3,0.381028954935649
"419","Coelastrum sp.",12,24,3,0.797209696485202
"420","Coelastrum sp.",12,24,3,0.688328046633524
"421","Coelastrum sp.",12,28,3,0.224957369707528
"422","Coelastrum sp.",12,28,3,0.376079834525408
"423","Coelastrum sp.",12,28,3,0.264838199196943
"424","Coelastrum sp.",12,28,3,0.264160111198121
"425","Coelastrum sp.",12,32,3,0.0474444598064742
"426","Coelastrum sp.",12,32,3,0.131318694892536
"427","Coelastrum sp.",12,32,3,0.00574100332989555
"428","Coelastrum sp.",12,32,3,0.183128409684637
"429","Coelastrum sp.",12,35,3,-0.429417961617516
"430","Coelastrum sp.",12,35,3,0.802847390236405
"431","Coelastrum sp.",12,35,3,-0.597444899031826
"432","Coelastrum sp.",12,35,3,-0.0811100378885187
"433","Coelastrum sp.",25,15,3,0.570859066507624
"434","Coelastrum sp.",25,15,3,0.524323701913966
"435","Coelastrum sp.",25,15,3,0.483218313980459
"436","Coelastrum sp.",25,15,3,0.511353854237464
"437","Coelastrum sp.",25,20,3,0.538508832828978
"438","Coelastrum sp.",25,20,3,0.634776366381829
"439","Coelastrum sp.",25,20,3,0.712933550118037
"440","Coelastrum sp.",25,20,3,0.59480335104504
"441","Coelastrum sp.",25,24,3,0.641548040348644
"442","Coelastrum sp.",25,24,3,0.630022476516743
"443","Coelastrum sp.",25,24,3,0.691512666133252
"444","Coelastrum sp.",25,24,3,0.646808012328512
"445","Coelastrum sp.",25,28,3,0.693534814129377
"446","Coelastrum sp.",25,28,3,0.740574496583844
"447","Coelastrum sp.",25,28,3,0.745318535451579
"448","Coelastrum sp.",25,28,3,0.704295247767963
"449","Coelastrum sp.",25,32,3,0.404848862403927
"450","Coelastrum sp.",25,32,3,0.416397080193341
"451","Coelastrum sp.",25,32,3,0.480577080562402
"452","Coelastrum sp.",25,32,3,0.528182123294067
"453","Coelastrum sp.",25,35,3,-0.296101048123801
"454","Coelastrum sp.",25,35,3,-0.558380671502153
"455","Coelastrum sp.",25,35,3,-0.859500432644794
"456","Coelastrum sp.",25,35,3,-0.551880642562447
"457","Coelastrum sp.",48,15,3,0.503412340309053
"458","Coelastrum sp.",48,15,3,0.500032511837168
"459","Coelastrum sp.",48,15,3,0.457963562931667
"460","Coelastrum sp.",48,15,3,0.426775592010605
"461","Coelastrum sp.",48,20,3,0.698274025388583
"462","Coelastrum sp.",48,20,3,0.63946856532224
"463","Coelastrum sp.",48,20,3,0.711621065945468
"464","Coelastrum sp.",48,20,3,0.742600044028048
"465","Coelastrum sp.",48,24,3,0.897336388605063
"466","Coelastrum sp.",48,24,3,0.864321682364525
"467","Coelastrum sp.",48,24,3,0.905353445711384
"468","Coelastrum sp.",48,24,3,0.819069709439401
"469","Coelastrum sp.",48,28,3,0.855202226641772
"470","Coelastrum sp.",48,28,3,0.927189008848057
"471","Coelastrum sp.",48,28,3,0.955342724966274
"472","Coelastrum sp.",48,28,3,0.935603737752007
"473","Coelastrum sp.",48,32,3,1.19247123053036
"474","Coelastrum sp.",48,32,3,0.535483912035787
"475","Coelastrum sp.",48,32,3,0.525083050146992
"476","Coelastrum sp.",48,32,3,0.451756000653129
"477","Coelastrum sp.",48,35,3,-0.394222546212813
"478","Coelastrum sp.",48,35,3,-0.495616425743167
"479","Coelastrum sp.",48,35,3,-0.433470570258917
"480","Coelastrum sp.",48,35,3,-0.898951931103084
"481","Coelastrum sp.",84,15,3,0.491449386662561
"482","Coelastrum sp.",84,15,3,0.401970298312837
"483","Coelastrum sp.",84,15,3,0.37923071571528
"484","Coelastrum sp.",84,15,3,0.400865621485771
"485","Coelastrum sp.",84,20,3,0.816249567203476
"486","Coelastrum sp.",84,20,3,0.72249830126843
"487","Coelastrum sp.",84,20,3,0.71565782284207
"488","Coelastrum sp.",84,20,3,0.746398145888962
"489","Coelastrum sp.",84,24,3,1.16159905023882
"490","Coelastrum sp.",84,24,3,1.07527368026998
"491","Coelastrum sp.",84,24,3,1.15278011397486
"492","Coelastrum sp.",84,24,3,1.17070437804796
"493","Coelastrum sp.",84,28,3,1.40359351974964
"494","Coelastrum sp.",84,28,3,1.42833741458425
"495","Coelastrum sp.",84,28,3,1.18069974764121
"496","Coelastrum sp.",84,28,3,1.39981702938555
"497","Coelastrum sp.",84,32,3,0.733707162706075
"498","Coelastrum sp.",84,32,3,0.700010157957176
"499","Coelastrum sp.",84,32,3,0.788771275636045
"500","Coelastrum sp.",84,32,3,0.733447702504823
"501","Coelastrum sp.",84,35,3,-0.439542347617602
"502","Coelastrum sp.",84,35,3,-0.452067903256315
"503","Coelastrum sp.",84,35,3,-0.361387156305764
"504","Coelastrum sp.",84,35,3,0.0591452711785615
"505","Coelastrum sp.",120,15,3,0.401008897521197
"506","Coelastrum sp.",120,15,3,0.380964898859391
"507","Coelastrum sp.",120,15,3,0.437280675409052
"508","Coelastrum sp.",120,15,3,0.451921134914437
"509","Coelastrum sp.",120,20,3,0.783021988081484
"510","Coelastrum sp.",120,20,3,0.707881027549022
"511","Coelastrum sp.",120,20,3,0.670224993659916
"512","Coelastrum sp.",120,20,3,0.772459433666678
"513","Coelastrum sp.",120,24,3,1.27621593629456
"514","Coelastrum sp.",120,24,3,1.15660570082296
"515","Coelastrum sp.",120,24,3,1.17563688767014
"516","Coelastrum sp.",120,24,3,1.1050056317379
"517","Coelastrum sp.",120,28,3,1.55379177011779
"518","Coelastrum sp.",120,28,3,1.24319741818366
"519","Coelastrum sp.",120,28,3,1.23267124495711
"520","Coelastrum sp.",120,28,3,1.09162972948928
"521","Coelastrum sp.",120,32,3,0.711380319143213
"522","Coelastrum sp.",120,32,3,0.539591903045709
"523","Coelastrum sp.",120,32,3,0.56764718898727
"524","Coelastrum sp.",120,32,3,0.656576722547381
