"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"26","Nitrogen limitation","2",10,"10.E04","deviance",-6.84228309650812,1.00089999533117,6000
"27","Nitrogen limitation","2",10,"10.E04","r_max",1.67362752459522,1.00063109635358,6000
"28","Nitrogen limitation","2",10,"10.E04","sigma",0.188063967200054,1.00102333153868,6000
"29","Nitrogen limitation","2",10,"10.F09","K_s",5.66990178918293,1.00286359004073,6000
"30","Nitrogen limitation","2",10,"10.F09","deviance",-0.769810407573512,1.00115086084617,5400
"31","Nitrogen limitation","2",10,"10.F09","r_max",1.54800639707236,1.0009295074315,6000
"32","Nitrogen limitation","2",10,"10.F09","sigma",0.254229142323875,1.00092924272505,6000
"33","Nitrogen limitation","20",11,"11.B06","K_s",8.24899031924736,1.00310767679475,4100
"34","Nitrogen limitation","20",11,"11.B06","deviance",-7.12913066601903,1.00088591747428,6000
"35","Nitrogen limitation","20",11,"11.B06","r_max",1.55831001705072,1.00103370414271,6000
"36","Nitrogen limitation","20",11,"11.B06","sigma",0.185745780342878,1.00066668606296,6000
"37","Nitrogen limitation","20",11,"11.D03","K_s",7.24804390034951,1.00410643427946,6000
"38","Nitrogen limitation","20",11,"11.D03","deviance",-0.719927913970392,1.00087934300064,6000
"39","Nitrogen limitation","20",11,"11.D03","r_max",1.45654097362691,1.00087334063938,6000
"40","Nitrogen limitation","20",11,"11.D03","sigma",0.2555343454934,1.00110782246473,5700
"41","Nitrogen limitation","20",11,"11.D08","K_s",6.65114438645039,1.00148107119378,6000
"42","Nitrogen limitation","20",11,"11.D08","deviance",-12.7735379929832,1.00103171354958,6000
"43","Nitrogen limitation","20",11,"11.D08","r_max",1.34173491280991,1.0011021011245,5800
"44","Nitrogen limitation","20",11,"11.D08","sigma",0.13976259732972,1.00076995299681,6000
"45","Nitrogen limitation","20",11,"11.E09","K_s",7.52725804645476,1.00420490244133,3600
"46","Nitrogen limitation","20",11,"11.E09","deviance",-11.0573766328003,1.00094771126291,6000
"47","Nitrogen limitation","20",11,"11.E09","r_max",1.38358813779809,1.00074150056355,6000
"48","Nitrogen limitation","20",11,"11.E09","sigma",0.15327353427832,1.00101517280227,6000
"49","Nitrogen limitation","21",12,"12.C02","K_s",3.82651195871445,1.00110730458685,6000
"50","Nitrogen limitation","21",12,"12.C02","deviance",-9.27568827112188,1.00106699975204,6000
"51","Nitrogen limitation","21",12,"12.C02","r_max",1.66166004927195,1.00123927896377,4700
"52","Nitrogen limitation","21",12,"12.C02","sigma",0.167141770126517,1.0016205548928,3100
"53","Nitrogen limitation","21",12,"12.C09","K_s",3.2360137143497,1.00124300210944,4700
"54","Nitrogen limitation","21",12,"12.C09","deviance",-0.630547465656597,1.00087399839782,6000
"55","Nitrogen limitation","21",12,"12.C09","r_max",1.6508327424065,1.00064679205677,6000
"56","Nitrogen limitation","21",12,"12.C09","sigma",0.25638480341192,1.00062280048717,6000
"57","Nitrogen limitation","21",12,"12.E09","K_s",4.65880396541877,1.00096036611408,6000
"58","Nitrogen limitation","21",12,"12.E09","deviance",-5.91808312236422,1.00145918027277,4600
"59","Nitrogen limitation","21",12,"12.E09","r_max",1.58546764988058,1.00082500609283,6000
"60","Nitrogen limitation","21",12,"12.E09","sigma",0.196254946694693,1.00177553943409,2700
"61","Nitrogen limitation","21",12,"12.F04","K_s",2.9098320877492,1.00073526668093,6000
"62","Nitrogen limitation","21",12,"12.F04","deviance",-11.2716782007694,1.00107005687026,6000
"63","Nitrogen limitation","21",12,"12.F04","r_max",1.59881106197614,1.00064534037389,6000
"64","Nitrogen limitation","21",12,"12.F04","sigma",0.151732539251956,1.00120728498677,4900
"65","Nitrogen limitation","22",13,"13.B05","K_s",8.4720688132087,1.00183773200375,6000
"66","Nitrogen limitation","22",13,"13.B05","deviance",-9.3335869665406,1.00093007337537,6000
"67","Nitrogen limitation","22",13,"13.B05","r_max",1.6566420307009,1.00112898149611,5600
"68","Nitrogen limitation","22",13,"13.B05","sigma",0.166595629456408,1.00131301651721,4300
"69","Nitrogen limitation","22",13,"13.D03","K_s",8.32998761993415,1.00364001934981,4500
"70","Nitrogen limitation","22",13,"13.D03","deviance",-4.49831467475371,1.00154776518502,3300
"71","Nitrogen limitation","22",13,"13.D03","r_max",1.68021970029889,1.00084791911903,6000
"72","Nitrogen limitation","22",13,"13.D03","sigma",0.211362871000325,1.00226639357161,2000
"73","Nitrogen limitation","22",13,"13.E10","K_s",7.14556093314657,1.0029358418397,1600
"74","Nitrogen limitation","22",13,"13.E10","deviance",-7.12456309521361,1.00155403039447,3300
"75","Nitrogen limitation","22",13,"13.E10","r_max",1.52084228800265,1.00140517337281,3900
"76","Nitrogen limitation","22",13,"13.E10","sigma",0.185873229795779,1.00170978021277,2900
"77","Nitrogen limitation","22",13,"13.F06","K_s",5.71788533564717,1.00125781168908,6000
"78","Nitrogen limitation","22",13,"13.F06","deviance",-2.58547634836059,1.00081192137241,6000
"79","Nitrogen limitation","22",13,"13.F06","r_max",1.55496899333729,1.00132708739888,4200
"80","Nitrogen limitation","22",13,"13.F06","sigma",0.232608252961,1.0011803834974,5100
"81","Nitrogen limitation","23",14,"14.B06","K_s",5.95005327607628,1.0008630262335,6000
"82","Nitrogen limitation","23",14,"14.B06","deviance",-1.13677812301157,1.00088313918227,6000
"83","Nitrogen limitation","23",14,"14.B06","r_max",1.56580023054789,1.00073752468659,6000
"84","Nitrogen limitation","23",14,"14.B06","sigma",0.249759116126173,1.00089320926004,6000
"85","Nitrogen limitation","23",14,"14.C10","K_s",5.94133178907125,1.00071976634784,6000
"86","Nitrogen limitation","23",14,"14.C10","deviance",0.627259808194839,1.0007703799334,6000
"87","Nitrogen limitation","23",14,"14.C10","r_max",1.66498512895778,1.00092020844578,6000
"88","Nitrogen limitation","23",14,"14.C10","sigma",0.273465114891165,1.00124993673399,4700
"89","Nitrogen limitation","23",14,"14.E05","K_s",5.20475013227264,1.00054830842776,6000
"90","Nitrogen limitation","23",14,"14.E05","deviance",-5.96365600580655,1.00099729428077,6000
"91","Nitrogen limitation","23",14,"14.E05","r_max",1.54374169476018,1.00092722975647,6000
"92","Nitrogen limitation","23",14,"14.E05","sigma",0.196698334822832,1.0007373323766,6000
"93","Nitrogen limitation","23",14,"14.F10","K_s",4.08287935074364,1.00123514289496,4800
"94","Nitrogen limitation","23",14,"14.F10","deviance",-0.475981392511636,1.00070125159004,6000
"95","Nitrogen limitation","23",14,"14.F10","r_max",1.57390352080885,1.00063451122534,6000
"96","Nitrogen limitation","23",14,"14.F10","sigma",0.259717275827218,1.00068428592039,6000
"97","Nitrogen limitation","24",15,"15.B11","K_s",8.02267272964379,1.00128186853856,6000
"98","Nitrogen limitation","24",15,"15.B11","deviance",0.909055453425406,1.00093690840992,6000
"99","Nitrogen limitation","24",15,"15.B11","r_max",1.55097244343501,1.00164144755411,3100
"100","Nitrogen limitation","24",15,"15.B11","sigma",0.276154997240139,1.00062555167862,6000
"101","Nitrogen limitation","24",15,"15.D02","K_s",7.37435599999207,1.00138472061985,4000
"102","Nitrogen limitation","24",15,"15.D02","deviance",5.58562649281108,1.00141726625883,3800
"103","Nitrogen limitation","24",15,"15.D02","r_max",1.43223706777749,1.0064523856849,6000
"104","Nitrogen limitation","24",15,"15.D02","sigma",0.350574233650909,1.00070702696302,6000
"105","Nitrogen limitation","24",15,"15.E06","K_s",7.09589328106596,1.0026737841948,6000
"106","Nitrogen limitation","24",15,"15.E06","deviance",5.84075714640586,1.00093723314817,6000
"107","Nitrogen limitation","24",15,"15.E06","r_max",1.41578173777389,1.00068810531411,6000
"108","Nitrogen limitation","24",15,"15.E06","sigma",0.354891386547879,1.00111105445035,5700
"109","Nitrogen limitation","24",15,"15.E11","K_s",7.79053104751099,1.00322640300726,4400
"110","Nitrogen limitation","24",15,"15.E11","deviance",0.757482528761658,1.00138817399424,3900
"111","Nitrogen limitation","24",15,"15.E11","r_max",1.48443747430471,1.0008578079021,6000
"112","Nitrogen limitation","24",15,"15.E11","sigma",0.275095266000553,1.00130925954402,4300
"113","Nitrogen limitation","25",16,"16.B02","K_s",7.59103828616336,1.00284156183407,3700
"114","Nitrogen limitation","25",16,"16.B02","deviance",-7.00259119263239,1.0012727718324,4500
"115","Nitrogen limitation","25",16,"16.B02","r_max",1.65394033189713,1.00165112192173,3000
"116","Nitrogen limitation","25",16,"16.B02","sigma",0.186057594729368,1.00150602444081,3500
"117","Nitrogen limitation","25",16,"16.C05","K_s",6.45525433743044,1.00092489281207,6000
"118","Nitrogen limitation","25",16,"16.C05","deviance",-9.11768891036325,1.00103576094748,6000
"119","Nitrogen limitation","25",16,"16.C05","r_max",1.53065464317175,1.00107876551204,6000
"120","Nitrogen limitation","25",16,"16.C05","sigma",0.168590689796687,1.00144382255256,3700
"121","Nitrogen limitation","25",16,"16.E03","K_s",5.53059670894707,1.00119814390719,6000
"122","Nitrogen limitation","25",16,"16.E03","deviance",-8.69538519296552,1.00086891966067,6000
"123","Nitrogen limitation","25",16,"16.E03","r_max",1.53959112819531,1.00144568991583,3700
"124","Nitrogen limitation","25",16,"16.E03","sigma",0.170802338530678,1.00080262729982,6000
"125","Nitrogen limitation","25",16,"16.F02","K_s",5.57025100114319,1.00170980417144,3400
"126","Nitrogen limitation","25",16,"16.F02","deviance",-8.49147664199861,1.00062133418614,6000
"127","Nitrogen limitation","25",16,"16.F02","r_max",1.60481825341468,1.00065280537256,6000
"128","Nitrogen limitation","25",16,"16.F02","sigma",0.17322748563767,1.00067894260665,6000
"129","Nitrogen limitation","26",17,"17.B09","K_s",7.61931906456872,1.00086682479081,6000
"130","Nitrogen limitation","26",17,"17.B09","deviance",-2.14153203094956,1.00116534104473,5300
"131","Nitrogen limitation","26",17,"17.B09","r_max",1.64309118951895,1.00079029589407,6000
"132","Nitrogen limitation","26",17,"17.B09","sigma",0.238703565172729,1.00128625327227,4400
"133","Nitrogen limitation","26",17,"17.C06","K_s",6.05912237723445,1.00065866971357,6000
"134","Nitrogen limitation","26",17,"17.C06","deviance",-5.19988941679932,1.00105330838521,6000
"135","Nitrogen limitation","26",17,"17.C06","r_max",1.56275352553994,1.00091250127489,6000
"136","Nitrogen limitation","26",17,"17.C06","sigma",0.203683187075723,1.00128929650281,4400
"137","Nitrogen limitation","26",17,"17.E02","K_s",6.97099988368523,1.00245064730811,6000
"138","Nitrogen limitation","26",17,"17.E02","deviance",-2.0233846457957,1.00117636466635,5200
"139","Nitrogen limitation","26",17,"17.E02","r_max",1.55921517236169,1.00083489911276,6000
"140","Nitrogen limitation","26",17,"17.E02","sigma",0.239438010602996,1.00072827642299,6000
"141","Nitrogen limitation","26",17,"17.F11","K_s",6.88021779883143,1.00118461456068,6000
"142","Nitrogen limitation","26",17,"17.F11","deviance",-6.32380845451892,1.00069649474914,6000
"143","Nitrogen limitation","26",17,"17.F11","r_max",1.5079122576597,1.00114789897392,5400
"144","Nitrogen limitation","26",17,"17.F11","sigma",0.194303834403951,1.00082362546841,6000
"145","Nitrogen limitation","27",18,"18.B07","K_s",7.41398952977962,1.00365148876007,6000
"146","Nitrogen limitation","27",18,"18.B07","deviance",8.00339055003598,1.00127628759966,4500
"147","Nitrogen limitation","27",18,"18.B07","r_max",1.54006408894709,1.00139473751379,3900
"148","Nitrogen limitation","27",18,"18.B07","sigma",0.395449146333634,1.00100574338765,6000
"149","Nitrogen limitation","27",18,"18.C07","K_s",7.48554967448963,1.0021321649672,6000
"150","Nitrogen limitation","27",18,"18.C07","deviance",7.30009713740731,1.00065589587784,6000
"151","Nitrogen limitation","27",18,"18.C07","r_max",1.52661133400594,1.00070121075184,6000
"152","Nitrogen limitation","27",18,"18.C07","sigma",0.382439950352554,1.00091610929274,6000
"153","Nitrogen limitation","27",18,"18.D11","K_s",6.89803949139971,1.00153512142683,4900
"154","Nitrogen limitation","27",18,"18.D11","deviance",4.84308110064426,1.0006734188225,6000
"155","Nitrogen limitation","27",18,"18.D11","r_max",1.45704557684578,1.00085291208934,6000
"156","Nitrogen limitation","27",18,"18.D11","sigma",0.338035859440727,1.00090602655277,6000
"157","Nitrogen limitation","27",18,"18.G02","K_s",7.20142540976316,1.00091502612162,6000
"158","Nitrogen limitation","27",18,"18.G02","deviance",5.69561036212216,1.00071263151652,6000
"159","Nitrogen limitation","27",18,"18.G02","r_max",1.45317972422345,1.00196109152795,6000
"160","Nitrogen limitation","27",18,"18.G02","sigma",0.350634248484429,1.00104251743827,6000
"161","Nitrogen limitation","28",19,"19.B02","K_s",4.79824237348571,1.00128883266246,4400
"162","Nitrogen limitation","28",19,"19.B02","deviance",0.456821296994966,1.00094433753499,6000
"163","Nitrogen limitation","28",19,"19.B02","r_max",1.56775299010608,1.00133285266924,4200
"164","Nitrogen limitation","28",19,"19.B02","sigma",0.270826563841003,1.00110326166745,5800
"165","Nitrogen limitation","28",19,"19.C05","K_s",5.0587339529375,1.00070559418692,6000
"166","Nitrogen limitation","28",19,"19.C05","deviance",3.01259264177006,1.00054632889883,6000
"167","Nitrogen limitation","28",19,"19.C05","r_max",1.71899231299014,1.00087771117156,6000
"168","Nitrogen limitation","28",19,"19.C05","sigma",0.307806930600048,1.0010674314807,6000
"169","Nitrogen limitation","28",19,"19.E03","K_s",5.90302173563452,1.00128936180883,4400
"170","Nitrogen limitation","28",19,"19.E03","deviance",-8.447058052446,1.00121362258408,6000
"171","Nitrogen limitation","28",19,"19.E03","r_max",1.66192912634757,1.00133181116171,4200
"172","Nitrogen limitation","28",19,"19.E03","sigma",0.174096275870431,1.00074454513547,6000
"173","Nitrogen limitation","28",19,"19.F02","K_s",5.31157556991489,1.00064112905377,6000
"174","Nitrogen limitation","28",19,"19.F02","deviance",-21.189811313588,1.00056465629885,6000
"175","Nitrogen limitation","28",19,"19.F02","r_max",1.58566228411351,1.0009003383135,6000
"176","Nitrogen limitation","28",19,"19.F02","sigma",0.0919920355646504,1.00097890659407,6000
"177","Nitrogen limitation","10",2,"2.C02","K_s",6.52936610643668,1.00143407334464,4500
"178","Nitrogen limitation","10",2,"2.C02","deviance",3.01707572185817,1.00073349035981,6000
"179","Nitrogen limitation","10",2,"2.C02","r_max",1.47364979883353,1.00061527946694,6000
"180","Nitrogen limitation","10",2,"2.C02","sigma",0.305901386085811,1.00127499252457,4500
"181","Nitrogen limitation","10",2,"2.D05","K_s",2.11709565883885,1.00056954454756,6000
"182","Nitrogen limitation","10",2,"2.D05","deviance",-1.27644595031954,1.00058134745334,6000
"183","Nitrogen limitation","10",2,"2.D05","r_max",1.27335639660511,1.00106008826486,6000
"184","Nitrogen limitation","10",2,"2.D05","sigma",0.24929505618407,1.00069157819648,6000
"185","Nitrogen limitation","10",2,"2.D11","K_s",6.69767432518719,1.00196571707688,4900
"186","Nitrogen limitation","10",2,"2.D11","deviance",0.415901288727755,1.00097541304052,6000
"187","Nitrogen limitation","10",2,"2.D11","r_max",1.41540749396255,1.00141862733833,3800
"188","Nitrogen limitation","10",2,"2.D11","sigma",0.270809660252658,1.0009867832457,6000
"189","Nitrogen limitation","10",2,"2.F08","K_s",5.29131600450588,1.00106800651641,6000
"190","Nitrogen limitation","10",2,"2.F08","deviance",-6.52712082510314,1.00153874280923,3400
"191","Nitrogen limitation","10",2,"2.F08","r_max",1.37839982789579,1.00167669881783,3000
"192","Nitrogen limitation","10",2,"2.F08","sigma",0.190763104867388,1.00140572520229,3900
"193","Nitrogen limitation","29",20,"20.B10","K_s",4.53284096347034,1.00241485857689,6000
"194","Nitrogen limitation","29",20,"20.B10","deviance",1.50236698086788,1.00090212107084,6000
"195","Nitrogen limitation","29",20,"20.B10","r_max",1.52205239675662,1.00093619973813,6000
"196","Nitrogen limitation","29",20,"20.B10","sigma",0.286962192670985,1.00174919547538,2800
"197","Nitrogen limitation","29",20,"20.D02","K_s",2.02328458269939,1.00065289954198,6000
"198","Nitrogen limitation","29",20,"20.D02","deviance",-16.3891112808523,1.00089952514709,6000
"199","Nitrogen limitation","29",20,"20.D02","r_max",1.55571530938952,1.00076907603603,6000
"200","Nitrogen limitation","29",20,"20.D02","sigma",0.116729012833494,1.00071721396535,6000
"201","Nitrogen limitation","29",20,"20.E06","K_s",2.37991485643459,1.00191563418698,3600
"202","Nitrogen limitation","29",20,"20.E06","deviance",-8.3210150904109,1.00089921402292,6000
"203","Nitrogen limitation","29",20,"20.E06","r_max",1.4688096777144,1.00151281339863,3500
"204","Nitrogen limitation","29",20,"20.E06","sigma",0.17490291276761,1.00160036502304,3200
"205","Nitrogen limitation","29",20,"20.F04","K_s",2.70339841801494,1.00126115491248,6000
"206","Nitrogen limitation","29",20,"20.F04","deviance",-10.530094184394,1.00134493657862,4100
"207","Nitrogen limitation","29",20,"20.F04","r_max",1.32463831368476,1.0018105733708,2700
"208","Nitrogen limitation","29",20,"20.F04","sigma",0.156786334150785,1.00092673117304,6000
"209","Nitrogen limitation","3",21,"21.B03","K_s",6.27655296617405,1.00122374091725,4800
"210","Nitrogen limitation","3",21,"21.B03","deviance",-5.68081229136818,1.00108832314727,5900
"211","Nitrogen limitation","3",21,"21.B03","r_max",1.64772618964802,1.00151497191244,3400
"212","Nitrogen limitation","3",21,"21.B03","sigma",0.198640520395311,1.00090568930066,6000
"213","Nitrogen limitation","3",21,"21.C10","K_s",1.37056734250035,1.00086370471705,6000
"214","Nitrogen limitation","3",21,"21.C10","deviance",-8.76842580306323,1.00115129764373,5400
"215","Nitrogen limitation","3",21,"21.C10","r_max",1.39075181338509,1.00072298094302,6000
"216","Nitrogen limitation","3",21,"21.C10","sigma",0.171157090893445,1.00092905395104,6000
"217","Nitrogen limitation","3",21,"21.D09","K_s",2.9966747874606,1.00124382387452,4700
"218","Nitrogen limitation","3",21,"21.D09","deviance",-23.3900187035064,1.00068367542564,6000
"219","Nitrogen limitation","3",21,"21.D09","r_max",1.35241576600703,1.00118441822051,5100
"220","Nitrogen limitation","3",21,"21.D09","sigma",0.0826193922957369,1.00083984263592,6000
"221","Nitrogen limitation","3",21,"21.F09","K_s",2.17072403284897,1.00115840473956,5300
"222","Nitrogen limitation","3",21,"21.F09","deviance",-4.81239309391885,1.00104452114484,6000
"223","Nitrogen limitation","3",21,"21.F09","r_max",1.41505180177894,1.00149299727656,3500
"224","Nitrogen limitation","3",21,"21.F09","sigma",0.208144745840029,1.00081769139087,6000
"225","Nitrogen limitation","30",22,"22.C03","K_s",3.53009142757706,1.00083115761722,6000
"226","Nitrogen limitation","30",22,"22.C03","deviance",-1.58232602112603,1.00157005308158,5600
"227","Nitrogen limitation","30",22,"22.C03","r_max",1.5214360773494,1.00080923830409,6000
"228","Nitrogen limitation","30",22,"22.C03","sigma",0.246075159091347,1.00117644589121,5200
"229","Nitrogen limitation","30",22,"22.C09","K_s",5.43419415340555,1.00134189648461,4200
"230","Nitrogen limitation","30",22,"22.C09","deviance",-8.62004821359774,1.0013335465718,4200
"231","Nitrogen limitation","30",22,"22.C09","r_max",1.48229084594334,1.00088374607801,6000
"232","Nitrogen limitation","30",22,"22.C09","sigma",0.165677347439831,1.00069142336801,6000
"233","Nitrogen limitation","30",22,"22.E03","K_s",1.81333251500932,1.00095994804207,6000
"234","Nitrogen limitation","30",22,"22.E03","deviance",0.878285957672251,1.00082031887474,6000
"235","Nitrogen limitation","30",22,"22.E03","r_max",1.392014153156,1.00154058466127,3400
"236","Nitrogen limitation","30",22,"22.E03","sigma",0.282344341908519,1.00100748885743,6000
"237","Nitrogen limitation","30",22,"22.E08","K_s",2.74413321898498,1.00195284703445,6000
"238","Nitrogen limitation","30",22,"22.E08","deviance",-14.7942763234114,1.00131004940687,4300
"239","Nitrogen limitation","30",22,"22.E08","r_max",1.40447304933059,1.00124498240652,4700
"240","Nitrogen limitation","30",22,"22.E08","sigma",0.119473384085759,1.00130918616932,4300
"241","Nitrogen limitation","31",23,"23.B04","K_s",7.89621248453903,1.00468371254561,2500
"242","Nitrogen limitation","31",23,"23.B04","deviance",0.939170047692678,1.00085990447639,6000
"243","Nitrogen limitation","31",23,"23.B04","r_max",1.6000708301524,1.00242681090723,1800
"244","Nitrogen limitation","31",23,"23.B04","sigma",0.277853573271739,1.00129049489801,4400
"245","Nitrogen limitation","31",23,"23.D06","K_s",5.50653374682956,1.00101613019765,6000
"246","Nitrogen limitation","31",23,"23.D06","deviance",-5.62928863410643,1.00081435651463,6000
"247","Nitrogen limitation","31",23,"23.D06","r_max",1.47604684008714,1.00099208321184,6000
"248","Nitrogen limitation","31",23,"23.D06","sigma",0.199452118723857,1.00073216424074,6000
"249","Nitrogen limitation","31",23,"23.D09","K_s",5.44526981303902,1.00136710573684,6000
"250","Nitrogen limitation","31",23,"23.D09","deviance",1.99828817147366,1.00143719566211,4400
"251","Nitrogen limitation","31",23,"23.D09","r_max",1.48868556777541,1.00078383370069,6000
"252","Nitrogen limitation","31",23,"23.D09","sigma",0.291763730604997,1.00156824358237,3300
"253","Nitrogen limitation","31",23,"23.F08","K_s",5.36965253743114,1.00074451644906,6000
"254","Nitrogen limitation","31",23,"23.F08","deviance",-4.86378758181153,1.00108585824296,6000
"255","Nitrogen limitation","31",23,"23.F08","r_max",1.48587487900492,1.00068308656693,6000
"256","Nitrogen limitation","31",23,"23.F08","sigma",0.20736086103614,1.00088502514831,6000
"257","Nitrogen limitation","32",24,"24.C04","K_s",7.15396072787662,1.00637002795615,2900
"258","Nitrogen limitation","32",24,"24.C04","deviance",-0.432154696173683,1.001930438527,3500
"259","Nitrogen limitation","32",24,"24.C04","r_max",1.6524746075269,1.00120894672805,6000
"260","Nitrogen limitation","32",24,"24.C04","sigma",0.259454725318811,1.00108686104981,5900
"261","Nitrogen limitation","32",24,"24.D07","K_s",5.88546346082927,1.00290871293982,5700
"262","Nitrogen limitation","32",24,"24.D07","deviance",-4.75231232300809,1.00166553326949,3000
"263","Nitrogen limitation","32",24,"24.D07","r_max",1.51445913317323,1.00106039784472,6000
"264","Nitrogen limitation","32",24,"24.D07","sigma",0.208992447198706,1.00094924904418,6000
"265","Nitrogen limitation","32",24,"24.D08","K_s",8.52229551727042,1.00063700843869,6000
"266","Nitrogen limitation","32",24,"24.D08","deviance",-10.4949822285702,1.00120269635233,5000
"267","Nitrogen limitation","32",24,"24.D08","r_max",1.49642074223586,1.0008601719209,6000
"268","Nitrogen limitation","32",24,"24.D08","sigma",0.15708532894996,1.00091498424084,6000
"269","Nitrogen limitation","32",24,"24.F07","K_s",7.15315772108884,1.00297597712865,6000
"270","Nitrogen limitation","32",24,"24.F07","deviance",-2.64328319090631,1.00237339768684,2100
"271","Nitrogen limitation","32",24,"24.F07","r_max",1.4962502831421,1.00070225108638,6000
"272","Nitrogen limitation","32",24,"24.F07","sigma",0.232333264874339,1.00096630293155,6000
"273","Nitrogen limitation","33",25,"25.C03","K_s",6.07754790367677,1.00137789035898,6000
"274","Nitrogen limitation","33",25,"25.C03","deviance",3.92830300858286,1.00123617712037,4700
"275","Nitrogen limitation","33",25,"25.C03","r_max",1.50014149978677,1.00187452554915,2500
"276","Nitrogen limitation","33",25,"25.C03","sigma",0.32156160684437,1.00111221800496,5700
"277","Nitrogen limitation","33",25,"25.D05","K_s",2.27514674165292,1.0021090466066,2900
"278","Nitrogen limitation","33",25,"25.D05","deviance",-3.26601098590741,1.00109134091984,5900
"279","Nitrogen limitation","33",25,"25.D05","r_max",1.35760025215336,1.00076334111314,6000
"280","Nitrogen limitation","33",25,"25.D05","sigma",0.225634169832607,1.00145421126785,3700
"281","Nitrogen limitation","33",25,"25.E08","K_s",7.00438842653939,1.00081110603373,6000
"282","Nitrogen limitation","33",25,"25.E08","deviance",-2.95271590981051,1.00100955771814,6000
"283","Nitrogen limitation","33",25,"25.E08","r_max",1.4471568762473,1.00052710935741,6000
"284","Nitrogen limitation","33",25,"25.E08","sigma",0.228301617897101,1.00086179241973,6000
"285","Nitrogen limitation","33",25,"25.G03","K_s",5.27591763465419,1.00228480278873,6000
"286","Nitrogen limitation","33",25,"25.G03","deviance",-2.02027622821571,1.00205671138616,2300
"287","Nitrogen limitation","33",25,"25.G03","r_max",1.51860428029859,1.00109091371396,5900
"288","Nitrogen limitation","33",25,"25.G03","sigma",0.239757396139073,1.00127293899161,4500
"289","Nitrogen limitation","35",26,"26.C04","K_s",6.22707022706783,1.00084958769147,6000
"290","Nitrogen limitation","35",26,"26.C04","deviance",-13.186999118967,1.00060864776974,6000
"291","Nitrogen limitation","35",26,"26.C04","r_max",1.54297742932888,1.00071156715018,6000
"292","Nitrogen limitation","35",26,"26.C04","sigma",0.13766608831625,1.00074265522071,6000
"293","Nitrogen limitation","35",26,"26.D07","K_s",6.20015351846109,1.0013400296541,4700
"294","Nitrogen limitation","35",26,"26.D07","deviance",-9.48027800631361,1.00171420554109,2900
"295","Nitrogen limitation","35",26,"26.D07","r_max",1.52869008249254,1.00198571176239,2400
"296","Nitrogen limitation","35",26,"26.D07","sigma",0.164879958167656,1.00123820995654,4700
"297","Nitrogen limitation","35",26,"26.D08","K_s",5.04527121336312,1.0011030049966,5800
"298","Nitrogen limitation","35",26,"26.D08","deviance",-12.2879982039903,1.00087785178068,6000
"299","Nitrogen limitation","35",26,"26.D08","r_max",1.48515395797838,1.00070583244934,6000
"300","Nitrogen limitation","35",26,"26.D08","sigma",0.143622168479917,1.00095174641562,6000
"301","Nitrogen limitation","35",26,"26.F07","K_s",4.63515119173578,1.00072302545745,6000
