"","population","population.number","temperature","well.ID","r.exp"
"52","11",3,22,"G02_31",1.84630248620888
"53","11",3,28,"B07_46",3.04255195344901
"54","11",3,28,"C07_46",2.92479159572236
"55","11",3,28,"D11_46",3.08898470194892
"56","11",3,28,"G02_46",2.73549136653918
"57","11",3,34,"B07_61",4.05597079601757
"58","11",3,34,"C07_61",3.62714599371171
"59","11",3,34,"D11_61",4.24613828351457
"60","11",3,34,"G02_61",3.98137930615658
"61","14",4,10,"B04_1",0.415523274715637
"62","14",4,10,"D06_1",0.409696348408743
"63","14",4,10,"D09_1",0.367847823762893
"64","14",4,10,"F08_1",0.342745539354698
"65","14",4,16,"B04_16",0.666206389297361
"66","14",4,16,"D06_16",1.22346129387122
"67","14",4,16,"D09_16",1.26933725493704
"68","14",4,16,"F08_16",0.805024170895714
"69","14",4,22,"B04_31",1.94912206274071
"70","14",4,22,"D06_31",2.31246677350562
"71","14",4,22,"D09_31",2.25326265013699
"72","14",4,22,"F08_31",2.12344354552664
"73","14",4,28,"B04_46",3.8093027507329
"74","14",4,28,"D06_46",3.53491999654255
"75","14",4,28,"D09_46",3.31866272804757
"76","14",4,28,"F08_46",3.62137704958864
"77","14",4,34,"B04_61",4.51186637613196
"78","14",4,34,"D06_61",4.06734036773614
"79","14",4,34,"D09_61",4.26810305049547
"80","14",4,34,"F08_61",4.25157353145514
"81","15",5,10,"B02_11",0.489487110810393
"82","15",5,10,"C11_11",0.178207755163029
"83","15",5,10,"E07_11",0.244548186730655
"84","15",5,10,"F02_11",0.502126432701581
"85","15",5,16,"B02_26",0.731647553544034
"86","15",5,16,"C11_26",1.15146287096204
"87","15",5,16,"E07_26",1.12549967833996
"88","15",5,16,"F02_26",0.785312503902193
"89","15",5,22,"B02_41",2.55957782419395
"90","15",5,22,"C11_41",1.53678948771931
"91","15",5,22,"E07_41",2.10405468801038
"92","15",5,22,"F02_41",1.75895749878182
"93","15",5,28,"B02_56",3.1684009918101
"94","15",5,28,"C11_56",3.26145895031057
"95","15",5,28,"E07_56",3.75038969782996
"96","15",5,28,"F02_56",2.9420862094134
"97","15",5,34,"B02_71",4.28345646522934
"98","15",5,34,"C11_71",4.08784519331389
"99","15",5,34,"E07_71",3.48744385822149
"100","15",5,34,"F02_71",3.40763607800375
"101","16",6,10,"B05_11",0.551109660613134
"102","16",6,10,"C08_11",0.516062741055667
"103","16",6,10,"E04_11",0.629294454972744
"104","16",6,10,"E11_11",0.300553741354649
"105","16",6,16,"B05_26",0.486510830065763
"106","16",6,16,"C08_26",1.19807228988345
"107","16",6,16,"E04_26",1.24715136167304
"108","16",6,16,"E11_26",1.0140408850475
"109","16",6,22,"B05_41",2.09848819313119
"110","16",6,22,"C08_41",2.40394361924855
"111","16",6,22,"E04_41",2.34615873509078
"112","16",6,22,"E11_41",2.06692428905199
"113","16",6,28,"B05_56",3.05209314966064
"114","16",6,28,"C08_56",3.6477298872028
"115","16",6,28,"E04_56",3.36061208375252
"116","16",6,28,"E11_56",4.00271088524356
"117","16",6,34,"B05_71",3.28541766495988
"118","16",6,34,"C08_71",3.70578882478398
"119","16",6,34,"E04_71",3.59340032073148
"120","16",6,34,"E11_71",3.74242691845834
"121","17",7,10,"B08_6",0.529703281151651
"122","17",7,10,"C11_6",0.430715772169777
"123","17",7,10,"E07_6",0.417876582820034
"124","17",7,10,"F05_6",0.235485160784968
"125","17",7,16,"B08_21",1.02108729621734
"126","17",7,16,"C11_21",0.710409673327082
"127","17",7,16,"E07_21",0.995244895366327
"128","17",7,16,"F05_21",1.06649171118446
"129","17",7,22,"B08_36",2.31814227781431
"130","17",7,22,"C11_36",1.92724235159225
"131","17",7,22,"E07_36",2.15719257601184
"132","17",7,22,"F05_36",2.00386496821719
"133","17",7,28,"B08_51",3.23455537240298
"134","17",7,28,"C11_51",3.47028778117205
"135","17",7,28,"E07_51",3.49734842544465
"136","17",7,28,"F05_51",3.59539277790814
"137","17",7,34,"B08_66",6.58503873471682
"138","17",7,34,"C11_66",4.74773540496585
"139","17",7,34,"E07_66",5.20112232416886
"140","17",7,34,"F05_66",6.24788152278397
"141","18",8,10,"B11_6",0.189304922449962
"142","18",8,10,"D02_6",0.468911641080432
"143","18",8,10,"E06_6",0.477191753737643
"144","18",8,10,"E11_6",0.496062048331374
"145","18",8,16,"B11_21",0.9610112792582
"146","18",8,16,"D02_21",0.98339979859265
"147","18",8,16,"E06_21",0.921558348042942
"148","18",8,16,"E11_21",1.02216676362181
"149","18",8,22,"B11_36",1.89168182292706
"150","18",8,22,"D02_36",1.86471751361395
"151","18",8,22,"E06_36",1.81806977958702
"152","18",8,22,"E11_36",1.74226264285195
"153","18",8,28,"B11_51",3.17657557113572
"154","18",8,28,"D02_51",3.04959917981427
"155","18",8,28,"E06_51",3.00525246771741
"156","18",8,28,"E11_51",2.91577991507327
"157","18",8,34,"B11_66",3.54231240520381
"158","18",8,34,"D02_66",3.46557742528821
"159","18",8,34,"E06_66",3.34111292251139
"160","18",8,34,"E11_66",3.24233162264327
"161","19",9,10,"B03_1",0.209074819678642
"162","19",9,10,"D04_1",0.147185464899875
"163","19",9,10,"D10_1",0.321211498060931
"164","19",9,10,"F03_1",0.395294509783526
"165","19",9,16,"B03_16",2.27545674566793
"166","19",9,16,"D04_16",0.990714574522477
"167","19",9,16,"D10_16",0.924328995097316
"168","19",9,16,"F03_16",0.964639960646687
"169","19",9,22,"B03_31",2.04830310578843
"170","19",9,22,"D04_31",1.6089693717757
"171","19",9,22,"D10_31",1.69139423675797
"172","19",9,22,"F03_31",1.7311875544697
"173","19",9,28,"B03_46",3.46776915385893
"174","19",9,28,"D04_46",2.94200452925153
"175","19",9,28,"D10_46",3.36643458633572
"176","19",9,28,"F03_46",2.95164746119724
"177","19",9,34,"B03_61",4.12600161978572
"178","19",9,34,"D04_61",3.62667509141458
"179","19",9,34,"D10_61",3.89800484025308
"180","19",9,34,"F03_61",3.8540765031974
"181","2",10,10,"B10_6",0.0885956832043642
"182","2",10,10,"C08_6",0.177871850724889
"183","2",10,10,"E04_6",0.989964825080059
"184","2",10,10,"F09_6",0.685781477402179
"185","2",10,16,"B10_21",1.05921487512325
"186","2",10,16,"C08_21",0.220134787582611
"187","2",10,16,"E04_21",1.03085004652338
"188","2",10,16,"F09_21",0.418838022801712
"189","2",10,22,"B10_36",2.11026321985368
"190","2",10,22,"C08_36",1.92929892201498
"191","2",10,22,"E04_36",2.43385276295018
"192","2",10,22,"F09_36",1.18767682121959
"193","2",10,28,"B10_51",3.85570034360705
"194","2",10,28,"C08_51",3.10527581934644
"195","2",10,28,"E04_51",2.95232128947815
"196","2",10,28,"F09_51",2.98457021656053
"197","2",10,34,"B10_66",3.58197857904647
"198","2",10,34,"C08_66",3.48385397752956
"199","2",10,34,"E04_66",4.08864833079381
"200","2",10,34,"F09_66",3.78042298193085
"201","20",11,10,"B06_11",0.563264999796917
"202","20",11,10,"D03_11",0.0847891355503373
"203","20",11,10,"D08_11",0.480867388691932
"204","20",11,10,"E09_11",0.21971192785647
"205","20",11,16,"B06_26",0.40372743266728
"206","20",11,16,"D03_26",0.286310927462269
"207","20",11,16,"D08_26",1.13659512245034
"208","20",11,16,"E09_26",1.02270032008524
"209","20",11,22,"B06_41",1.17779018448869
"210","20",11,22,"D03_41",1.58825180872633
"211","20",11,22,"D08_41",1.69728810159903
"212","20",11,22,"E09_41",1.93798398041822
"213","20",11,28,"B06_56",2.62811360074883
"214","20",11,28,"D03_56",3.31017748346073
"215","20",11,28,"D08_56",2.91604052374624
"216","20",11,28,"E09_56",2.36332792195057
"217","20",11,34,"B06_71",3.83470406337372
"218","20",11,34,"D03_71",3.53160377494123
"219","20",11,34,"D08_71",4.03891892601428
"220","20",11,34,"E09_71",3.89097184965446
"221","21",12,10,"C02_6",0.443861988236598
"222","21",12,10,"C09_6",0.576383143277414
"223","21",12,10,"E09_6",0.456865812257841
"224","21",12,10,"F04_6",0.413747760498024
"225","21",12,16,"C02_21",1.13438712213791
"226","21",12,16,"C09_21",1.06480663105614
"227","21",12,16,"E09_21",1.07857860739761
"228","21",12,16,"F04_21",0.922524627451228
"229","21",12,22,"C02_36",2.90480448506552
"230","21",12,22,"C09_36",2.66431114394825
"231","21",12,22,"E09_36",2.27440878618073
"232","21",12,22,"F04_36",2.39169807326895
"233","21",12,28,"C02_51",3.82877384188522
"234","21",12,28,"C09_51",3.56981515801462
"235","21",12,28,"E09_51",3.78524445869149
"236","21",12,28,"F04_51",3.91470418277827
"237","21",12,34,"C02_66",4.76309774609222
"238","21",12,34,"C09_66",4.80298654119289
"239","21",12,34,"E09_66",4.3005132888229
"240","21",12,34,"F04_66",5.03741649842119
"241","22",13,10,"B05_6",0.103139989783761
"242","22",13,10,"D03_6",0.209676634444321
"243","22",13,10,"E10_6",0.296542616048258
"244","22",13,10,"F06_6",0.392970470855381
"245","22",13,16,"B05_21",0.836918398290122
"246","22",13,16,"D03_21",0.945161961405571
"247","22",13,16,"E10_21",0.660197145938419
"248","22",13,16,"F06_21",0.699704274756012
"249","22",13,22,"B05_36",2.15156617660967
"250","22",13,22,"D03_36",2.20062894378191
"251","22",13,22,"E10_36",1.23185064295561
"252","22",13,22,"F06_36",1.93577501471232
"253","22",13,28,"B05_51",3.268454198514
"254","22",13,28,"D03_51",2.9644582017588
"255","22",13,28,"E10_51",3.42308208354763
"256","22",13,28,"F06_51",3.22808971654138
"257","22",13,34,"B05_66",4.67016927971126
"258","22",13,34,"D03_66",3.82710661260659
"259","22",13,34,"E10_66",4.22445557432218
"260","22",13,34,"F06_66",3.63357026566465
"261","23",14,10,"B06_1",0.256002844326093
"262","23",14,10,"C10_1",0.453197225882753
"263","23",14,10,"E05_1",0.23034630214828
"264","23",14,10,"F10_1",0.156607413876956
"265","23",14,16,"B06_16",1.43838552034959
"266","23",14,16,"C10_16",1.55903698747123
"267","23",14,16,"E05_16",0.61916700105769
"268","23",14,16,"F10_16",1.12361381421723
"269","23",14,22,"B06_31",2.5692254212654
"270","23",14,22,"C10_31",2.0815321738608
"271","23",14,22,"E05_31",2.18353955839147
"272","23",14,22,"F10_31",2.58994012365003
"273","23",14,28,"B06_46",3.81020294745454
"274","23",14,28,"C10_46",3.72236915385734
"275","23",14,28,"E05_46",3.25121817037419
"276","23",14,28,"F10_46",3.74893839114111
"277","23",14,34,"B06_61",3.98659723869347
"278","23",14,34,"C10_61",4.86007003819937
"279","23",14,34,"E05_61",3.98030023197136
"280","23",14,34,"F10_61",3.94752282172387
"281","24",15,10,"B11_1",0.0954823003383423
"282","24",15,10,"D02_1",0.409568482280455
"283","24",15,10,"E06_1",0.177748242634504
"284","24",15,10,"E11_1",0.826044425684691
"285","24",15,16,"B11_16",1.23051409325137
"286","24",15,16,"D02_16",0.911714679625604
"287","24",15,16,"E06_16",1.16373137505193
"288","24",15,16,"E11_16",0.40998070573519
"289","24",15,22,"B11_31",2.21395531539325
"290","24",15,22,"D02_31",2.04746391904852
"291","24",15,22,"E06_31",1.71954686799878
"292","24",15,22,"E11_31",2.07493869653075
"293","24",15,28,"B11_46",2.83715058161155
"294","24",15,28,"D02_46",3.2061592655094
"295","24",15,28,"E06_46",2.80483555599685
"296","24",15,28,"E11_46",2.51824517325219
"297","24",15,34,"B11_61",4.14551755166185
"298","24",15,34,"D02_61",3.80675848151478
"299","24",15,34,"E06_61",3.61409858734986
"300","24",15,34,"E11_61",3.79757553686846
"301","25",16,10,"B02_1",0.233690340910165
"302","25",16,10,"C05_1",0.291589542584103
"303","25",16,10,"E03_1",0.282455240475451
"304","25",16,10,"F02_1",0.180207152549815
"305","25",16,16,"B02_16",0.659588523456185
"306","25",16,16,"C05_16",1.0712724171864
"307","25",16,16,"E03_16",1.12089412983132
"308","25",16,16,"F02_16",1.11046458332018
"309","25",16,22,"B02_31",2.51736680293092
"310","25",16,22,"C05_31",2.2737541935901
"311","25",16,22,"E03_31",2.27935932834193
"312","25",16,22,"F02_31",2.01844503260116
"313","25",16,28,"B02_46",3.78069013559082
"314","25",16,28,"C05_46",3.66244369128465
"315","25",16,28,"E03_46",3.20825939149152
"316","25",16,28,"F02_46",2.87044527371345
"317","25",16,34,"B02_61",4.05132084961009
"318","25",16,34,"C05_61",3.73013347077856
"319","25",16,34,"E03_61",3.76592246468146
"320","25",16,34,"F02_61",4.15466244600437
"321","26",17,10,"B09_6",0.376139109834249
"322","26",17,10,"C06_6",0.440661771818769
"323","26",17,10,"E02_6",0.345472104560871
"324","26",17,10,"F11_6",0.276323057021231
"325","26",17,16,"B09_21",0.910973111374038
"326","26",17,16,"C06_21",1.21335434934251
"327","26",17,16,"E02_21",0.987102754467173
"328","26",17,16,"F11_21",0.967090355677261
"329","26",17,22,"B09_36",2.06765433589247
"330","26",17,22,"C06_36",1.95048508031397
"331","26",17,22,"E02_36",1.73472822572715
"332","26",17,22,"F11_36",1.81918043189959
"333","26",17,28,"B09_51",3.22682463534989
"334","26",17,28,"C06_51",3.14721317759165
"335","26",17,28,"E02_51",3.45728407350214
"336","26",17,28,"F11_51",2.92336060398716
"337","26",17,34,"B09_66",4.01294547956331
"338","26",17,34,"C06_66",3.62645942788326
"339","26",17,34,"E02_66",3.75560750367612
"340","26",17,34,"F11_66",3.71578302769343
"341","27",18,10,"B07_6",0.441008080987931
"342","27",18,10,"C07_6",0.39329667254813
"343","27",18,10,"D11_6",0.149399220669053
"344","27",18,10,"G02_6",0.520564412908618
"345","27",18,16,"B07_21",0.836918398304971
"346","27",18,16,"C07_21",0.418838019917805
"347","27",18,16,"D11_21",0.699704272864768
"348","27",18,16,"G02_21",0.994797506953931
"349","27",18,22,"B07_36",2.80634942764248
"350","27",18,22,"C07_36",1.98552764683782
"351","27",18,22,"D11_36",1.73939760837923
"352","27",18,22,"G02_36",1.13282701528492
"353","27",18,28,"B07_51",2.84440089177235
"354","27",18,28,"C07_51",2.70832978820225
"355","27",18,28,"D11_51",2.6689442793692
"356","27",18,28,"G02_51",2.41779335978995
"357","27",18,34,"B07_66",1.98961451516094
"358","27",18,34,"C07_66",2.05080684387368
"359","27",18,34,"D11_66",2.64311540536534
"360","27",18,34,"G02_66",3.79147700755962
"361","28",19,10,"B02_6",0.457789436079712
"362","28",19,10,"C05_6",0.364326865749685
"363","28",19,10,"E03_6",0.166641327852015
"364","28",19,10,"F02_6",0.391723337259452
"365","28",19,16,"B02_21",0.986557648982444
"366","28",19,16,"C05_21",1.11014022263941
"367","28",19,16,"E03_21",1.13902743078731
"368","28",19,16,"F02_21",0.49006564613961
"369","28",19,22,"B02_36",1.71520713364382
"370","28",19,22,"C05_36",2.2752205999651
"371","28",19,22,"E03_36",1.89375584414756
"372","28",19,22,"F02_36",2.01314291047442
"373","28",19,28,"B02_51",3.9309372724521
"374","28",19,28,"C05_51",3.39655101736536
"375","28",19,28,"E03_51",3.74498005386109
"376","28",19,28,"F02_51",3.76368529648724
"377","28",19,34,"B02_66",6.06900619538247
"378","28",19,34,"C05_66",5.55028967755125
"379","28",19,34,"E03_66",4.20693916071663
"380","28",19,34,"F02_66",3.95153870795771
"381","29",20,10,"B10_11",0.379847241677395
"382","29",20,10,"D02_11",0.348645193336249
"383","29",20,10,"E06_11",0.340057165531582
"384","29",20,10,"F04_11",0.378842483580779
"385","29",20,16,"B10_26",1.08101092133466
"386","29",20,16,"D02_26",1.05865058589629
"387","29",20,16,"E06_26",1.2104849800417
"388","29",20,16,"F04_26",0.771436613388691
"389","29",20,22,"B10_41",2.11980367815082
"390","29",20,22,"D02_41",1.89899490649084
"391","29",20,22,"E06_41",1.84235696580703
"392","29",20,22,"F04_41",1.17779018090288
"393","29",20,28,"B10_56",3.31344325576441
"394","29",20,28,"D02_56",3.0633002640218
"395","29",20,28,"E06_56",2.91604052356944
"396","29",20,28,"F04_56",3.79793164630635
"397","29",20,34,"B10_71",3.94829179073167
"398","29",20,34,"D02_71",3.73520861545791
"399","29",20,34,"E06_71",3.44485137562049
"400","29",20,34,"F04_71",3.79510963100109
"401","3",21,10,"B03_11",0.483689765737904
"402","3",21,10,"C10_11",0.408004000340118
"403","3",21,10,"D09_11",0.318830515799051
"404","3",21,10,"F09_11",0.469399064443072
"405","3",21,16,"B03_26",0.927391413936784
"406","3",21,16,"C10_26",1.06229401093361
"407","3",21,16,"D09_26",0.758317674799905
"408","3",21,16,"F09_26",0.745454967620755
"409","3",21,22,"B03_41",1.83087025013815
"410","3",21,22,"C10_41",2.14602614925907
"411","3",21,22,"D09_41",2.40959993717905
"412","3",21,22,"F09_41",2.19402876845104
"413","3",21,28,"B03_56",3.00195411194721
"414","3",21,28,"C10_56",4.64964274806462
"415","3",21,28,"D09_56",3.12889385150705
"416","3",21,28,"F09_56",3.08776555521353
"417","3",21,34,"B03_71",3.93793474766058
"418","3",21,34,"C10_71",3.76154627113514
"419","3",21,34,"D09_71",3.7886931075294
"420","3",21,34,"F09_71",3.48652761797222
"421","30",22,10,"C03_11",0.515344942043652
"422","30",22,10,"C09_11",0.232414999140822
"423","30",22,10,"E03_11",0.482895859152449
"424","30",22,10,"E08_11",0.525421652260163
"425","30",22,16,"C03_26",1.02845198715308
"426","30",22,16,"C09_26",1.08999992754336
"427","30",22,16,"E03_26",1.48387698417519
"428","30",22,16,"E08_26",1.1251463282109
"429","30",22,22,"C03_41",2.37609273544057
"430","30",22,22,"C09_41",2.28132203791496
"431","30",22,22,"E03_41",2.11790495097151
"432","30",22,22,"E08_41",2.2203905566488
"433","30",22,28,"C03_56",3.14910481849242
"434","30",22,28,"C09_56",3.11228975161422
"435","30",22,28,"E03_56",4.00271088540948
"436","30",22,28,"E08_56",3.12368270958301
"437","30",22,34,"C03_71",3.92778924511167
"438","30",22,34,"C09_71",3.72267008306605
"439","30",22,34,"E03_71",3.28381887360056
"440","30",22,34,"E08_71",3.45472818182124
"441","31",23,10,"B04_6",0.149399220753347
"442","31",23,10,"D06_6",0.434907407436337
"443","31",23,10,"D09_6",0.314406167749896
"444","31",23,10,"F08_6",0.821193929413766
"445","31",23,16,"B04_21",1.03285406414427
"446","31",23,16,"D06_21",0.906897518440896
"447","31",23,16,"D09_21",1.06451045495739
"448","31",23,16,"F08_21",0.233092485282147
"449","31",23,22,"B04_36",3.25807895696393
"450","31",23,22,"D06_36",1.950823415835
"451","31",23,22,"D09_36",2.00967265883769
"452","31",23,22,"F08_36",2.22396730850855
"453","31",23,28,"B04_51",3.82358892338208
"454","31",23,28,"D06_51",2.83018451081604
"455","31",23,28,"D09_51",3.06298973753732
"456","31",23,28,"F08_51",3.27984062890188
"457","31",23,34,"B04_66",4.31724186319644
"458","31",23,34,"D06_66",4.54744407217314
"459","31",23,34,"D09_66",3.74292098816733
"460","31",23,34,"F08_66",3.80101643683438
"461","32",24,10,"C04_1",0.179602225826864
"462","32",24,10,"D07_1",0.344754210202837
"463","32",24,10,"D08_1",0.375723030540016
"464","32",24,10,"F07_1",0.480819585312622
"465","32",24,16,"C04_16",0.970131793056526
"466","32",24,16,"D07_16",0.853969067056644
"467","32",24,16,"D08_16",0.485871483130609
"468","32",24,16,"F07_16",0.646947964715218
"469","32",24,22,"C04_31",2.02189663252015
"470","32",24,22,"D07_31",1.95989423595904
"471","32",24,22,"D08_31",2.17604862898254
"472","32",24,22,"F07_31",1.44440842674607
"473","32",24,28,"C04_46",2.96701209710833
"474","32",24,28,"D07_46",2.88469985019578
"475","32",24,28,"D08_46",3.39438624686795
"476","32",24,28,"F07_46",2.94673593315261
"477","32",24,34,"C04_61",3.85803573973786
"478","32",24,34,"D07_61",3.75885404242617
"479","32",24,34,"D08_61",3.97382748804608
"480","32",24,34,"F07_61",3.78640284800422
"481","33",25,10,"C03_1",0.390764937195027
"482","33",25,10,"D05_1",0.400477724188807
"483","33",25,10,"E08_1",0.350527628664864
"484","33",25,10,"G03_1",0.321211498126415
"485","33",25,16,"C03_16",0.992989757816325
"486","33",25,16,"D05_16",1.05705735983161
"487","33",25,16,"E08_16",1.10730378344492
"488","33",25,16,"G03_16",0.8865562126307
"489","33",25,22,"C03_31",2.28260652540091
"490","33",25,22,"D05_31",2.09238288250275
"491","33",25,22,"E08_31",1.83457790621232
"492","33",25,22,"G03_31",1.69839273484017
"493","33",25,28,"C03_46",3.04243960162329
"494","33",25,28,"D05_46",2.96103324761566
"495","33",25,28,"E08_46",2.92446857605088
"496","33",25,28,"G03_46",2.75259688135032
"497","33",25,34,"C03_61",3.84994478392278
"498","33",25,34,"D05_61",3.8792956831361
"499","33",25,34,"E08_61",3.45162263206871
"500","33",25,34,"G03_61",3.75014345411658
"501","35",26,10,"C04_6",0.447081739698537
"502","35",26,10,"D07_6",0.56967586325577
"503","35",26,10,"D08_6",0.424952094158097
"504","35",26,10,"F07_6",0.345683360347898
"505","35",26,16,"C04_21",1.3377327349128
"506","35",26,16,"D07_21",1.08385119463052
"507","35",26,16,"D08_21",1.04030876572672
"508","35",26,16,"F07_21",0.977894839902991
"509","35",26,22,"C04_36",1.88050413002438
"510","35",26,22,"D07_36",1.87078697484601
"511","35",26,22,"D08_36",2.15533710427259
"512","35",26,22,"F07_36",1.99002487937393
"513","35",26,28,"C04_51",3.02231928062712
"514","35",26,28,"D07_51",3.18451958607531
"515","35",26,28,"D08_51",3.37978428763506
"516","35",26,28,"F07_51",2.68650696730755
"517","35",26,34,"C04_66",5.62175259189571
"518","35",26,34,"D07_66",4.0777734473212
"519","35",26,34,"D08_66",4.13811117987416
"520","35",26,34,"F07_66",3.66654544666124
"521","4",27,10,"B03_6",0.155971655110709
"522","4",27,10,"D04_6",0.276322358892431
"523","4",27,10,"D10_6",0.178878388453545
"524","4",27,10,"F03_6",0.15597165399125
"525","4",27,16,"B03_21",0.912413864160761
"526","4",27,16,"D04_21",1.12692268230486
"527","4",27,16,"D10_21",0.330870909539757
"528","4",27,16,"F03_21",0.406258807933742
"529","4",27,22,"B03_36",1.47492790583605
"530","4",27,22,"D04_36",0.213269411226038
"531","4",27,22,"D10_36",1.40314564544573
"532","4",27,22,"F03_36",1.77020697867935
"533","4",27,28,"B03_51",2.14588546907849
"534","4",27,28,"D04_51",3.03200045189771
"535","4",27,28,"D10_51",2.81126384945778
"536","4",27,28,"F03_51",3.05855774599179
"537","4",27,34,"B03_66",4.17522384054972
"538","4",27,34,"D04_66",3.44431751471968
"539","4",27,34,"D10_66",3.4128959630145
"540","4",27,34,"F03_66",3.85885373140328
"541","5",28,10,"B09_11",0.574223957617448
"542","5",28,10,"C04_11",0.404643153529296
"543","5",28,10,"D06_11",0.759897310628657
"544","5",28,10,"E10_11",0.668036009178964
"545","5",28,16,"B09_26",0.635025072051153
"546","5",28,16,"C04_26",0.329226914305594
"547","5",28,16,"D06_26",0.208785660472717
"548","5",28,16,"E10_26",1.0274995794049
"549","5",28,22,"B09_41",1.78063396942613
"550","5",28,22,"C04_41",1.82207734045824
"551","5",28,22,"D06_41",1.97726566818551
"552","5",28,22,"E10_41",0.502053675478334
"553","5",28,28,"B09_56",3.07351220828068
"554","5",28,28,"C04_56",3.13819157263371
"555","5",28,28,"D06_56",2.99971067504575
"556","5",28,28,"E10_56",2.91387629144402
"557","5",28,34,"B09_71",4.14157141072026
"558","5",28,34,"C04_71",3.55067901530833
"559","5",28,34,"D06_71",3.49712536295808
"560","5",28,34,"E10_71",3.91278854563493
"561","6",29,10,"C02_1",0.32803224043502
"562","6",29,10,"C09_1",0.347871174583881
"563","6",29,10,"E09_1",0.313969681544715
"564","6",29,10,"F04_1",0.271710501461604
"565","6",29,16,"C02_16",0.586947619045011
"566","6",29,16,"C09_16",0.398557614800153
"567","6",29,16,"E09_16",0.939112561140808
"568","6",29,16,"F04_16",0.465823582418649
"569","6",29,22,"C02_31",1.90245970785235
"570","6",29,22,"C09_31",1.68694122594619
"571","6",29,22,"E09_31",1.68856479702966
"572","6",29,22,"F04_31",1.57105901325578
"573","6",29,28,"C02_46",3.09559246482251
"574","6",29,28,"C09_46",2.93716254599076
"575","6",29,28,"E09_46",2.67447907143689
"576","6",29,28,"F04_46",3.0762541546598
"577","6",29,34,"C02_61",3.99502684534757
"578","6",29,34,"C09_61",3.63854490492513
"579","6",29,34,"E09_61",4.46625271610172
"580","6",29,34,"F04_61",4.28062253207155
"581","7",30,10,"B08_11",0.318830515842001
"582","7",30,10,"C07_11",0.493693445802327
"583","7",30,10,"D10_11",0.166013982622163
"584","7",30,10,"F03_11",0.260120866417177
"585","7",30,16,"B08_26",0.474374676696579
"586","7",30,16,"C07_26",0.742278160066199
"587","7",30,16,"D10_26",0.416782121868767
"588","7",30,16,"F03_26",0.371197533341859
"589","7",30,22,"B08_41",1.82358806288783
"590","7",30,22,"C07_41",1.76424196338963
"591","7",30,22,"D10_41",1.63153212183178
"592","7",30,22,"F03_41",1.47146614163583
"593","7",30,28,"B08_56",3.03290313988704
"594","7",30,28,"C07_56",3.38351915262123
"595","7",30,28,"D10_56",3.01032485097904
"596","7",30,28,"F03_56",2.86599748720697
"597","7",30,34,"B08_71",3.91465555785053
"598","7",30,34,"C07_71",4.30275859437463
"599","7",30,34,"D10_71",3.57662106650979
"600","7",30,34,"F03_71",3.81204207171216
"601","8",31,10,"B05_1",0.210516780914925
"602","8",31,10,"D03_1",0.147185463504965
"603","8",31,10,"E10_1",0.395294509783526
"604","8",31,10,"F06_1",0.154159186338463
"605","8",31,16,"B05_16",0.783219020322217
"606","8",31,16,"D03_16",0.831221265547954
