"","population","population.number","temperature","well.ID","r.exp"
"87","30",22,40,"E03_86",0.0208061043212638
"88","30",22,40,"E08_86",-0.0830007737439021
"89","31",23,40,"B04_81",-0.0990072205220773
"90","31",23,40,"D06_81",-0.0654589931866219
"91","31",23,40,"D09_81",-0.117849037463641
"92","31",23,40,"F08_81",-0.125354851758505
"93","32",24,40,"C04_76",0.0480012998699328
"94","32",24,40,"D07_76",-0.203926594477515
"95","32",24,40,"D08_76",-0.193083675903678
"96","32",24,40,"F07_76",-0.201386221736896
"97","33",25,40,"C03_76",-0.081431897261328
"98","33",25,40,"D05_76",-0.234417323801056
"99","33",25,40,"E08_76",0.0496544857287572
"100","33",25,40,"G03_76",0.0141340660944798
"101","35",26,40,"C04_81",-0.307260377282185
"102","35",26,40,"D07_81",-0.29139978510101
"103","35",26,40,"D08_81",-0.313472519724423
"104","35",26,40,"F07_81",-0.314824154190502
"105","4",27,40,"B03_81",0.034111216799575
"106","4",27,40,"D04_81",-0.0717232482694936
"107","4",27,40,"D10_81",0.311983111988498
"108","4",27,40,"F03_81",-0.122269627260261
"109","5",28,40,"B09_86",-0.121997069836843
"110","5",28,40,"C04_86",-0.117580606815851
"111","5",28,40,"D06_86",-0.108548002867697
"112","5",28,40,"E10_86",-0.162555092002064
"113","6",29,40,"C02_76",-0.296985838413047
"114","6",29,40,"C09_76",-0.323696680236112
"115","6",29,40,"E09_76",-0.321815682610921
"116","6",29,40,"F04_76",-0.318705973787703
"117","7",30,40,"B08_86",-0.0632632182006021
"118","7",30,40,"C07_86",-0.161681546445798
"119","7",30,40,"D10_86",-0.237879278926413
"120","7",30,40,"F03_86",-0.220426863898504
"121","8",31,40,"B05_76",-0.280536016877733
"122","8",31,40,"D03_76",-0.270435860670285
"123","8",31,40,"E10_76",-0.349073133254166
"124","8",31,40,"F06_76",-0.126048641355125
"125","9",32,40,"C03_81",-0.313393964972136
"126","9",32,40,"D05_81",-0.11098011329377
"127","9",32,40,"E08_81",-0.230556337270471
"128","9",32,40,"G03_81",-0.29611182891945
"129","anc2",33,40,"B06_81",0.0495696156177876
"130","anc2",33,40,"C10_81",-0.214763371281627
"131","anc2",33,40,"E05_81",-0.0840064871352984
"132","anc2",33,40,"F10_81",-0.16204918696306
"133","anc3",34,40,"B07_86",0.0773744975592082
"134","anc3",34,40,"C06_86",0.144691667602015
"135","anc3",34,40,"D07_86",0.110293697784915
"136","anc3",34,40,"F05_86",0.311395050620397
"137","anc4",35,40,"B11_86",-0.347136016764313
"138","anc4",35,40,"D04_86",-0.301516939573413
"139","anc4",35,40,"E02_86",-0.279028906240302
"140","anc4",35,40,"F06_86",-0.294996733991629
"141","anc5",36,40,"B08_76",-0.356436704023003
"142","anc5",36,40,"C11_76",-0.345397029298237
"143","anc5",36,40,"E07_76",-0.324924853276442
"144","anc5",36,40,"F05_76",-0.288436369065274
"145","cc1629",37,40,"B10_76",-0.149370829570931
"146","cc1629",37,40,"C08_76",-0.224057827146343
"147","cc1629",37,40,"E04_76",-0.206145013858528
"148","cc1629",37,40,"F09_76",-0.22259030026547
"149","cc1690",38,40,"B04_86",-0.141803278421952
"150","cc1690",38,40,"C05_86",-0.163313040534632
"151","cc1690",38,40,"E05_86",-0.284613712098604
"152","cc1690",38,40,"F07_86",-0.230030452971094
"153","1",1,10,"B09_1",0.28046591810065
"154","1",1,10,"C06_1",0.310465707193859
"155","1",1,10,"E02_1",0.400771649308031
"156","1",1,10,"F11_1",0.321211498008539
"157","1",1,16,"B09_16",0.899605207888148
"158","1",1,16,"C06_16",0.746723866560205
"159","1",1,16,"E02_16",0.485871485734789
"160","1",1,16,"F11_16",0.818634530510603
"161","1",1,22,"B09_31",1.58756039082282
"162","1",1,22,"C06_31",1.419718046344
"163","1",1,22,"E02_31",1.57896603216998
"164","1",1,22,"F11_31",1.55434119972692
"165","1",1,28,"B09_46",2.98117537375775
"166","1",1,28,"C06_46",3.1322447441911
"167","1",1,28,"E02_46",2.82624967353021
"168","1",1,28,"F11_46",2.69295305206982
"169","1",1,34,"B09_61",3.7049745679259
"170","1",1,34,"C06_61",4.00705990810468
"171","1",1,34,"E02_61",3.77161537808702
"172","1",1,34,"F11_61",3.87078967415597
"173","10",2,10,"C02_11",0.563509255119799
"174","10",2,10,"D05_11",0.613145877825257
"175","10",2,10,"D11_11",0.160993049383158
"176","10",2,10,"F08_11",0.460166917923374
"177","10",2,16,"C02_26",0.66970496216094
"178","10",2,16,"D05_26",0.989828074929603
"179","10",2,16,"D11_26",1.03992170190572
"180","10",2,16,"F08_26",1.16443461342619
"181","10",2,22,"C02_41",1.77975937105298
"182","10",2,22,"D05_41",1.75441166224909
"183","10",2,22,"D11_41",1.80820043196733
"184","10",2,22,"F08_41",1.92081413002672
"185","10",2,28,"C02_56",2.88007350532106
"186","10",2,28,"D05_56",3.02891889568308
"187","10",2,28,"D11_56",2.75810174907032
"188","10",2,28,"F08_56",2.33419638535126
"189","10",2,34,"C02_71",2.98602172001426
"190","10",2,34,"D05_71",3.63498645414312
"191","10",2,34,"D11_71",3.69255088066413
"192","10",2,34,"F08_71",3.64944040283576
"193","11",3,10,"B07_1",0.363957873239206
"194","11",3,10,"C07_1",0.150283997800516
"195","11",3,10,"D11_1",0.427962665134772
"196","11",3,10,"G02_1",0.282034619825152
"197","11",3,16,"B07_16",0.924329000654452
"198","11",3,16,"C07_16",0.503198084273077
"199","11",3,16,"D11_16",1.2305140909115
"200","11",3,16,"G02_16",1.13159964707057
"201","11",3,22,"B07_31",1.97332364579505
"202","11",3,22,"C07_31",2.01793435724218
"203","11",3,22,"D11_31",2.16580701447769
"204","11",3,22,"G02_31",1.8463024887909
"205","11",3,28,"B07_46",3.04255195343506
"206","11",3,28,"C07_46",2.92479159570834
"207","11",3,28,"D11_46",3.08898470156867
"208","11",3,28,"G02_46",2.73549136664179
"209","11",3,34,"B07_61",4.05597079540412
"210","11",3,34,"C07_61",3.62714599237291
"211","11",3,34,"D11_61",4.24613828352676
"212","11",3,34,"G02_61",3.98137930615658
"213","14",4,10,"B04_1",0.415523274729077
"214","14",4,10,"D06_1",0.409696348665529
"215","14",4,10,"D09_1",0.367847823487008
"216","14",4,10,"F08_1",0.342745539639337
"217","14",4,16,"B04_16",0.666206386584227
"218","14",4,16,"D06_16",1.22346129348589
"219","14",4,16,"D09_16",1.26933725420295
"220","14",4,16,"F08_16",0.805024173251335
"221","14",4,22,"B04_31",1.94912206348908
"222","14",4,22,"D06_31",2.31246677333215
"223","14",4,22,"D09_31",2.25326264844453
"224","14",4,22,"F08_31",2.12344354567109
"225","14",4,28,"B04_46",3.8093027490169
"226","14",4,28,"D06_46",3.53491999590364
"227","14",4,28,"D09_46",3.31866272947601
"228","14",4,28,"F08_46",3.62137704954586
"229","14",4,34,"B04_61",4.51186637610656
"230","14",4,34,"D06_61",4.06734036707277
"231","14",4,34,"D09_61",4.26810304929626
"232","14",4,34,"F08_61",4.25157352994199
"233","15",5,10,"B02_11",0.489487111015336
"234","15",5,10,"C11_11",0.178207755026929
"235","15",5,10,"E07_11",0.244548187277197
"236","15",5,10,"F02_11",0.502126432518136
"237","15",5,16,"B02_26",0.731647553544034
"238","15",5,16,"C11_26",1.15146287239623
"239","15",5,16,"E07_26",1.12549967897287
"240","15",5,16,"F02_26",0.785312504311205
"241","15",5,22,"B02_41",2.5595778241259
"242","15",5,22,"C11_41",1.53678948800782
"243","15",5,22,"E07_41",2.1040546885759
"244","15",5,22,"F02_41",1.75895749178671
"245","15",5,28,"B02_56",3.16840099212559
"246","15",5,28,"C11_56",3.26145895029569
"247","15",5,28,"E07_56",3.75038969644396
"248","15",5,28,"F02_56",2.94208620940352
"249","15",5,34,"B02_71",4.28345646526294
"250","15",5,34,"C11_71",4.08784519248374
"251","15",5,34,"E07_71",3.4874438578248
"252","15",5,34,"F02_71",3.4076360779355
"253","16",6,10,"B05_11",0.551109727849645
"254","16",6,10,"C08_11",0.516062740720775
"255","16",6,10,"E04_11",0.629294454293795
"256","16",6,10,"E11_11",0.300553742500045
"257","16",6,16,"B05_26",0.486510830065763
"258","16",6,16,"C08_26",1.19807228971307
"259","16",6,16,"E04_26",1.24715136187658
"260","16",6,16,"E11_26",1.01404088516115
"261","16",6,22,"B05_41",2.09848819202505
"262","16",6,22,"C08_41",2.40394361861899
"263","16",6,22,"E04_41",2.34615873232429
"264","16",6,22,"E11_41",2.06692428968746
"265","16",6,28,"B05_56",3.05209314934248
"266","16",6,28,"C08_56",3.64772988786064
"267","16",6,28,"E04_56",3.36061208288626
"268","16",6,28,"E11_56",4.00271088548417
"269","16",6,34,"B05_71",3.28541765794904
"270","16",6,34,"C08_71",3.70578882473693
"271","16",6,34,"E04_71",3.59340032130273
"272","16",6,34,"E11_71",3.74242691488944
"273","17",7,10,"B08_6",0.529703281135358
"274","17",7,10,"C11_6",0.430715772254005
"275","17",7,10,"E07_6",0.417876582755097
"276","17",7,10,"F05_6",0.235485159148843
"277","17",7,16,"B08_21",1.02108729628374
"278","17",7,16,"C11_21",0.710409671778526
"279","17",7,16,"E07_21",0.99524489552657
"280","17",7,16,"F05_21",1.06649171117642
"281","17",7,22,"B08_36",2.31814227790353
"282","17",7,22,"C11_36",1.92724235177376
"283","17",7,22,"E07_36",2.1571925759004
"284","17",7,22,"F05_36",2.00386496824433
"285","17",7,28,"B08_51",3.23455537271654
"286","17",7,28,"C11_51",3.47028778428368
"287","17",7,28,"E07_51",3.49734842566623
"288","17",7,28,"F05_51",3.59539277797923
"289","17",7,34,"B08_66",6.5850387347928
"290","17",7,34,"C11_66",4.74773540499935
"291","17",7,34,"E07_66",5.20112232353274
"292","17",7,34,"F05_66",6.2478815228727
"293","18",8,10,"B11_6",0.189304922121232
"294","18",8,10,"D02_6",0.468911641192054
"295","18",8,10,"E06_6",0.477191753412506
"296","18",8,10,"E11_6",0.496062048007948
"297","18",8,16,"B11_21",0.961011279790256
"298","18",8,16,"D02_21",0.983399798387863
"299","18",8,16,"E06_21",0.921558348671816
"300","18",8,16,"E11_21",1.0221667632213
"301","18",8,22,"B11_36",1.89168182307928
"302","18",8,22,"D02_36",1.86471751261947
"303","18",8,22,"E06_36",1.81806977941595
"304","18",8,22,"E11_36",1.74226264177296
"305","18",8,28,"B11_51",3.17657557173037
"306","18",8,28,"D02_51",3.04959918109028
"307","18",8,28,"E06_51",3.00525246858645
"308","18",8,28,"E11_51",2.91577991491408
"309","18",8,34,"B11_66",3.54231240647721
"310","18",8,34,"D02_66",3.46557742556714
"311","18",8,34,"E06_66",3.34111292132651
"312","18",8,34,"E11_66",3.24233162292327
"313","19",9,10,"B03_1",0.20907482197601
"314","19",9,10,"D04_1",0.147185462781328
"315","19",9,10,"D10_1",0.321211498685376
"316","19",9,10,"F03_1",0.395294509783526
"317","19",9,16,"B03_16",2.2754567457547
"318","19",9,16,"D04_16",0.990714574756906
"319","19",9,16,"D10_16",0.924329003869848
"320","19",9,16,"F03_16",0.964639960670778
"321","19",9,22,"B03_31",2.04830310498587
"322","19",9,22,"D04_31",1.60896937154995
"323","19",9,22,"D10_31",1.69139423705842
"324","19",9,22,"F03_31",1.73118755357842
"325","19",9,28,"B03_46",3.46776915384708
"326","19",9,28,"D04_46",2.94200452885072
"327","19",9,28,"D10_46",3.36643458644192
"328","19",9,28,"F03_46",2.95164746126839
"329","19",9,34,"B03_61",4.12600161946091
"330","19",9,34,"D04_61",3.6266750899665
"331","19",9,34,"D10_61",3.8980048402747
"332","19",9,34,"F03_61",3.8540765031974
"333","2",10,10,"B10_6",0.0885956825318055
"334","2",10,10,"C08_6",0.177871851129778
"335","2",10,10,"E04_6",0.989964825046331
"336","2",10,10,"F09_6",0.685781476415384
"337","2",10,16,"B10_21",1.05921487593922
"338","2",10,16,"C08_21",0.220134787668338
"339","2",10,16,"E04_21",1.03085004633797
"340","2",10,16,"F09_21",0.418838021232766
"341","2",10,22,"B10_36",2.11026321968296
"342","2",10,22,"C08_36",1.92929892216769
"343","2",10,22,"E04_36",2.43385276288149
"344","2",10,22,"F09_36",1.18767666055337
"345","2",10,28,"B10_51",3.85570034345197
"346","2",10,28,"C08_51",3.1052758201917
"347","2",10,28,"E04_51",2.95232129146221
"348","2",10,28,"F09_51",2.98457021705507
"349","2",10,34,"B10_66",3.58197857869726
"350","2",10,34,"C08_66",3.48385397577049
"351","2",10,34,"E04_66",4.08864832993567
"352","2",10,34,"F09_66",3.78042298252302
"353","20",11,10,"B06_11",0.563264999622442
"354","20",11,10,"D03_11",0.084789135609653
"355","20",11,10,"D08_11",0.480867388435146
"356","20",11,10,"E09_11",0.219711926740639
"357","20",11,16,"B06_26",0.403727432667279
"358","20",11,16,"D03_26",0.286310927403449
"359","20",11,16,"D08_26",1.13659512275563
"360","20",11,16,"E09_26",1.02270032028546
"361","20",11,22,"B06_41",1.17779002236931
"362","20",11,22,"D03_41",1.58825180892406
"363","20",11,22,"D08_41",1.69728810260163
"364","20",11,22,"E09_41",1.93798398118397
"365","20",11,28,"B06_56",2.62811360268567
"366","20",11,28,"D03_56",3.31017748426776
"367","20",11,28,"D08_56",2.91604052371515
"368","20",11,28,"E09_56",2.36332792208172
"369","20",11,34,"B06_71",3.83470406461422
"370","20",11,34,"D03_71",3.53160377504338
"371","20",11,34,"D08_71",4.03891892643533
"372","20",11,34,"E09_71",3.89097184913043
"373","21",12,10,"C02_6",0.443861988425255
"374","21",12,10,"C09_6",0.576383143259342
"375","21",12,10,"E09_6",0.456865812255051
"376","21",12,10,"F04_6",0.413747760022396
"377","21",12,16,"C02_21",1.13438712206703
"378","21",12,16,"C09_21",1.06480663067181
"379","21",12,16,"E09_21",1.07857860740545
"380","21",12,16,"F04_21",0.922524627817964
"381","21",12,22,"C02_36",2.90480448500138
"382","21",12,22,"C09_36",2.66431114396946
"383","21",12,22,"E09_36",2.27440878540598
"384","21",12,22,"F04_36",2.39169807327511
"385","21",12,28,"C02_51",3.82877384192749
"386","21",12,28,"C09_51",3.56981515753241
"387","21",12,28,"E09_51",3.78524445821622
"388","21",12,28,"F04_51",3.91470418202857
"389","21",12,34,"C02_66",4.76309774606288
"390","21",12,34,"C09_66",4.80298654136303
"391","21",12,34,"E09_66",4.30051328879867
"392","21",12,34,"F04_66",5.03741649756652
"393","22",13,10,"B05_6",0.103139989002572
"394","22",13,10,"D03_6",0.209676634362558
"395","22",13,10,"E10_6",0.296542616373539
"396","22",13,10,"F06_6",0.392970470856231
"397","22",13,16,"B05_21",0.83691839825998
"398","22",13,16,"D03_21",0.945161961424643
"399","22",13,16,"E10_21",0.660197145524718
"400","22",13,16,"F06_21",0.699704188382909
"401","22",13,22,"B05_36",2.15156617534821
"402","22",13,22,"D03_36",2.20062894318015
"403","22",13,22,"E10_36",1.23185064076362
"404","22",13,22,"F06_36",1.93577501370812
"405","22",13,28,"B05_51",3.26845420238292
"406","22",13,28,"D03_51",2.96445820205779
"407","22",13,28,"E10_51",3.42308208297021
"408","22",13,28,"F06_51",3.22808971656623
"409","22",13,34,"B05_66",4.67016927921445
"410","22",13,34,"D03_66",3.82710661117555
"411","22",13,34,"E10_66",4.22445557540421
"412","22",13,34,"F06_66",3.63357026499878
"413","23",14,10,"B06_1",0.256002844468757
"414","23",14,10,"C10_1",0.453197225813702
"415","23",14,10,"E05_1",0.230346301707911
"416","23",14,10,"F10_1",0.156607415832365
"417","23",14,16,"B06_16",1.43838552013907
"418","23",14,16,"C10_16",1.55903698756862
"419","23",14,16,"E05_16",0.619167000007388
"420","23",14,16,"F10_16",1.12361380732529
"421","23",14,22,"B06_31",2.56922542172855
"422","23",14,22,"C10_31",2.08153217386668
"423","23",14,22,"E05_31",2.18353955982876
"424","23",14,22,"F10_31",2.5899401234217
"425","23",14,28,"B06_46",3.81020294751164
"426","23",14,28,"C10_46",3.72236915319528
"427","23",14,28,"E05_46",3.25121816868407
"428","23",14,28,"F10_46",3.74893839123152
"429","23",14,34,"B06_61",3.98659723628002
"430","23",14,34,"C10_61",4.86007003780962
"431","23",14,34,"E05_61",3.98030023192095
"432","23",14,34,"F10_61",3.94752282170628
"433","24",15,10,"B11_1",0.0954823003548499
"434","24",15,10,"D02_1",0.409568482198741
"435","24",15,10,"E06_1",0.177748242634504
"436","24",15,10,"E11_1",0.826044425684691
"437","24",15,16,"B11_16",1.230514099031
"438","24",15,16,"D02_16",0.911714581295832
"439","24",15,16,"E06_16",1.16373137522667
"440","24",15,16,"E11_16",0.409980706043724
"441","24",15,22,"B11_31",2.21395531547318
"442","24",15,22,"D02_31",2.04746391885579
"443","24",15,22,"E06_31",1.71954686776738
"444","24",15,22,"E11_31",2.07493869563569
"445","24",15,28,"B11_46",2.83715058192454
"446","24",15,28,"D02_46",3.20615926584625
"447","24",15,28,"E06_46",2.80483555790958
"448","24",15,28,"E11_46",2.51824517444581
"449","24",15,34,"B11_61",4.14551755149766
"450","24",15,34,"D02_61",3.80675848193315
"451","24",15,34,"E06_61",3.61409857917418
"452","24",15,34,"E11_61",3.79757553692887
"453","25",16,10,"B02_1",0.233690341918852
"454","25",16,10,"C05_1",0.291589542899194
"455","25",16,10,"E03_1",0.282455240447995
"456","25",16,10,"F02_1",0.18020715263974
"457","25",16,16,"B02_16",0.65958844908768
"458","25",16,16,"C05_16",1.07127241724537
"459","25",16,16,"E03_16",1.12089412993266
"460","25",16,16,"F02_16",1.11046458329484
"461","25",16,22,"B02_31",2.51736680282844
"462","25",16,22,"C05_31",2.27375419319202
"463","25",16,22,"E03_31",2.27935932952476
"464","25",16,22,"F02_31",2.01844503294021
"465","25",16,28,"B02_46",3.78069013573666
"466","25",16,28,"C05_46",3.66244368942497
"467","25",16,28,"E03_46",3.20825939219285
"468","25",16,28,"F02_46",2.87044527467464
"469","25",16,34,"B02_61",4.05132084857828
"470","25",16,34,"C05_61",3.73013347121172
"471","25",16,34,"E03_61",3.76592246468146
"472","25",16,34,"F02_61",4.15466244604913
"473","26",17,10,"B09_6",0.37613910974603
"474","26",17,10,"C06_6",0.440661772147359
"475","26",17,10,"E02_6",0.345472104776264
"476","26",17,10,"F11_6",0.276323057554185
"477","26",17,16,"B09_21",0.910973110990209
"478","26",17,16,"C06_21",1.21335434931821
"479","26",17,16,"E02_21",0.987102754983084
"480","26",17,16,"F11_21",0.967090356064091
"481","26",17,22,"B09_36",2.06765433555864
"482","26",17,22,"C06_36",1.95048507994242
"483","26",17,22,"E02_36",1.73472822461986
"484","26",17,22,"F11_36",1.81918043169594
"485","26",17,28,"B09_51",3.22682463452176
"486","26",17,28,"C06_51",3.1472131773723
"487","26",17,28,"E02_51",3.4572840751687
"488","26",17,28,"F11_51",2.92336060353171
"489","26",17,34,"B09_66",4.01294547970932
"490","26",17,34,"C06_66",3.62645942615018
"491","26",17,34,"E02_66",3.75560750400827
"492","26",17,34,"F11_66",3.71578302714018
"493","27",18,10,"B07_6",0.441008080854244
"494","27",18,10,"C07_6",0.39329667289003
"495","27",18,10,"D11_6",0.14939922070196
"496","27",18,10,"G02_6",0.52056441288499
"497","27",18,16,"B07_21",0.836918398299829
"498","27",18,16,"C07_21",0.418838024532049
"499","27",18,16,"D11_21",0.699704273716678
"500","27",18,16,"G02_21",0.994797507140827
"501","27",18,22,"B07_36",2.80634942764248
"502","27",18,22,"C07_36",1.9855276469136
"503","27",18,22,"D11_36",1.73939760815147
"504","27",18,22,"G02_36",1.13282701522531
"505","27",18,28,"B07_51",2.8444008904882
"506","27",18,28,"C07_51",2.70832978800522
"507","27",18,28,"D11_51",2.66894428029446
"508","27",18,28,"G02_51",2.41779336275039
"509","27",18,34,"B07_66",1.98961451494014
"510","27",18,34,"C07_66",2.05080684247735
"511","27",18,34,"D11_66",2.64311540527226
"512","27",18,34,"G02_66",3.79147700702291
"513","28",19,10,"B02_6",0.457789435859586
"514","28",19,10,"C05_6",0.364326864526735
"515","28",19,10,"E03_6",0.16664132932421
"516","28",19,10,"F02_6",0.391723337336093
"517","28",19,16,"B02_21",0.986557648889211
"518","28",19,16,"C05_21",1.11014022268753
"519","28",19,16,"E03_21",1.13902742797247
"520","28",19,16,"F02_21",0.490065581364757
"521","28",19,22,"B02_36",1.71520713383831
"522","28",19,22,"C05_36",2.2752205999651
"523","28",19,22,"E03_36",1.89375584413657
"524","28",19,22,"F02_36",2.01314291034623
"525","28",19,28,"B02_51",3.9309372729971
"526","28",19,28,"C05_51",3.39655101774098
"527","28",19,28,"E03_51",3.74498005370184
"528","28",19,28,"F02_51",3.76368529601534
"529","28",19,34,"B02_66",6.06900619538247
"530","28",19,34,"C05_66",5.55028967777191
"531","28",19,34,"E03_66",4.20693916188517
"532","28",19,34,"F02_66",3.95153870631157
"533","29",20,10,"B10_11",0.379847241657593
"534","29",20,10,"D02_11",0.348645193386907
"535","29",20,10,"E06_11",0.340057165582441
"536","29",20,10,"F04_11",0.378842483713695
"537","29",20,16,"B10_26",1.08101092130572
"538","29",20,16,"D02_26",1.05865058561377
"539","29",20,16,"E06_26",1.21048497999728
"540","29",20,16,"F04_26",0.771436621973464
"541","29",20,22,"B10_41",2.11980367815082
"542","29",20,22,"D02_41",1.89899490644536
"543","29",20,22,"E06_41",1.84235696576994
"544","29",20,22,"F04_41",1.17779018304591
"545","29",20,28,"B10_56",3.31344325635845
"546","29",20,28,"D02_56",3.06330026385967
"547","29",20,28,"E06_56",2.91604052328656
"548","29",20,28,"F04_56",3.79793164945046
"549","29",20,34,"B10_71",3.94829179057901
"550","29",20,34,"D02_71",3.73520861531518
"551","29",20,34,"E06_71",3.44485137416769
"552","29",20,34,"F04_71",3.79510963093999
"553","3",21,10,"B03_11",0.483689765779793
"554","3",21,10,"C10_11",0.40800400047268
"555","3",21,10,"D09_11",0.318830515799048
"556","3",21,10,"F09_11",0.469399064218037
"557","3",21,16,"B03_26",0.927391413722886
"558","3",21,16,"C10_26",1.06229401065014
"559","3",21,16,"D09_26",0.758317765965731
"560","3",21,16,"F09_26",0.745454963422712
"561","3",21,22,"B03_41",1.83087025013815
"562","3",21,22,"C10_41",2.14602614932757
"563","3",21,22,"D09_41",2.409599936989
"564","3",21,22,"F09_41",2.19402876839631
"565","3",21,28,"B03_56",3.00195411120414
"566","3",21,28,"C10_56",4.64964274741846
"567","3",21,28,"D09_56",3.12889385201638
"568","3",21,28,"F09_56",3.08776555732829
"569","3",21,34,"B03_71",3.9379347476506
"570","3",21,34,"C10_71",3.76154627178632
"571","3",21,34,"D09_71",3.78869310788298
"572","3",21,34,"F09_71",3.48652761701802
"573","30",22,10,"C03_11",0.515344941664085
"574","30",22,10,"C09_11",0.232414999141443
"575","30",22,10,"E03_11",0.482895859392849
"576","30",22,10,"E08_11",0.52542165258065
"577","30",22,16,"C03_26",1.02845198704841
"578","30",22,16,"C09_26",1.08999992729778
"579","30",22,16,"E03_26",1.48387698415514
"580","30",22,16,"E08_26",1.12514632822438
"581","30",22,22,"C03_41",2.37609273744505
"582","30",22,22,"C09_41",2.28132203793415
"583","30",22,22,"E03_41",2.11790495102205
"584","30",22,22,"E08_41",2.2203905563357
"585","30",22,28,"C03_56",3.14910481842533
"586","30",22,28,"C09_56",3.11228975174228
"587","30",22,28,"E03_56",4.00271088574151
"588","30",22,28,"E08_56",3.12368270959711
"589","30",22,34,"C03_71",3.92778924288643
"590","30",22,34,"C09_71",3.72267008340273
"591","30",22,34,"E03_71",3.28381887347683
"592","30",22,34,"E08_71",3.45472818209493
"593","31",23,10,"B04_6",0.149399220661272
"594","31",23,10,"D06_6",0.43490740856473
"595","31",23,10,"D09_6",0.314406168141422
"596","31",23,10,"F08_6",0.821193929413766
"597","31",23,16,"B04_21",1.0328540639771
