"","Sp.id","DIC","K.s","r.max","R.jag","R.mth"
"37","Rhizosolenia fragilissima",0.704648844137613,2.18877062422302,0.842064183862431,4.2,0.294957049783822
"38","Fragilaria barbararum",-2.13470888665008,3.44266154402892,1.14821169704174,0.5,0.328431895364723
"39","Fragilaria cf. striatula",2.71490920079473,2.97891399310118,1.46063317394603,0.5,0.218935863842119
"40","Eucampia zodiacus",15.7988242904141,7.9461602823128,1.26131541357453,1,0.684237907241281
"41","Coscinodiscus granii",9.99647286642085,8.0693756090505,1.00496813662252,1,0.89167510793989
"42","Coscinodiscus wailesii",12.3559608249522,7.60421581719076,0.863345647707108,1,0.996169407663729
"43","Cryptomonas sp. 1",-24.3456376081934,7.56360288331184,0.415304752802863,2.5,2.39882298508859
"44","Cryptomonas sp. 2",2.20891939603105,7.58587053762783,0.713001340011272,2,1.23749656688978
"45","Thalassiosira curviseriata",5.01804360993918,7.36975745092198,1.40664109129178,0.5,0.564023089434301
"46","Microcystis ichthyoblabe",-12.6900199661562,8.27857514861689,0.760457263023924,1.5,1.25346114156019
"47","Nannochloropsis oceanica",-23.1664704719002,5.60490751208376,1.21206937976665,9,0.504006999388822
"48","Pseudochattonella farcimen",-7072.09166388783,5.20139252897154,2.50306059469131e-155,NA,-5.20139252897154
"49","Ankistrodesmus falcatus",-2.20690473101595,6.54730740100426,0.9449639016799,1,0.774862380272973
"50","Closterium parvulum",-5.92899168668238,7.46635000330991,0.316827108250149,3.5,3.44345781464564
"51","Monoraphidium contortum",2.61519792572739,6.60951744917672,0.570395900157604,1.5,1.40509673808004
"52","Oocystella mongolica",-1.24957874079126,6.1563095529297,0.26430511716652,3.5,3.74687633537938
"53","Pseudodidymocystis planctonica",1.89561581123596,5.96346261920229,0.363518409515169,2,2.26301556319124
"54","Leptocylindricus danicus",3.18543071057531,9.06881541048082,1.82266589722167,1,0.526440758193859
"55","Phaeocystis pouchetii",13.1192932619182,6.0336525399055,1.05217581820885,0.5,0.633670003430192
"56","Ochromonas sp.",-49.0023522603657,8.93651930893402,0.265860491589972,5.5,5.38797348498533
"57","Chaetoceros calcitrans",9.87086557527635,6.59819798276278,1.06343842778077,1,0.684859332210918
"58","Cylindrotheca closterium",-2.46393538371559,7.24798984437308,0.435710691894533,2,2.15899881039538
"59","Diacronema lutheri",0.585126136849549,6.71392791903574,0.413620085939762,2,2.14078377630613
"60","Tetraselmis sp.",-2.2491453620982,7.15951848156969,0.400235941449067,2.5,2.38463071643415
"61","Skeletonema costatum",27.6360649337522,5.67313010666298,1.7973991488933,56.61611111,0.33422487046502
