"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"89",23,"Dictyosphaerium pulchellum","K_s",58.3670217461552,1.00196526527576,1700
"90",23,"Dictyosphaerium pulchellum","deviance",-10.7915075504894,1.00070804743665,3000
"91",23,"Dictyosphaerium pulchellum","r_max",0.984154020163423,1.00486135097554,650
"92",23,"Dictyosphaerium pulchellum","r_pred_new[432]",0.772950537801421,1.00711497431039,660
"93",24,"Eucampia zodiacus","K_s",59.0661891290884,1.00085843178686,3000
"94",24,"Eucampia zodiacus","deviance",-10.9426897397541,1.00086240639176,3000
"95",24,"Eucampia zodiacus","r_max",1.87737808795363,1.00114101013216,3000
"96",24,"Eucampia zodiacus","r_pred_new[526]",1.52968672400209,1.00134254391363,2400
"97",25,"Fragilaria barbararum","K_s",10.7608774876207,1.00239074457471,1100
"98",25,"Fragilaria barbararum","deviance",-10.8722653990132,1.00149369402418,2000
"99",25,"Fragilaria barbararum","r_max",1.54796652621436,1.00385868490347,1200
"100",25,"Fragilaria barbararum","r_pred_new[66]",1.11411683904743,1.04395178310308,900
"101",26,"Fragilaria bidens","K_s",28.063449809223,1.00130918351004,3000
"102",26,"Fragilaria bidens","deviance",-23.4926268087359,1.00113320875024,3000
"103",26,"Fragilaria bidens","r_max",1.03050655084498,1.00065116629145,3000
"104",26,"Fragilaria bidens","r_pred_new[526]",0.929701843548867,1.00054704469207,3000
"105",27,"Fragilaria cf. striatula","K_s",8.32701196453653,1.00660775107089,340
"106",27,"Fragilaria cf. striatula","deviance",-7.2542775183703,1.00670416926857,450
"107",27,"Fragilaria cf. striatula","r_max",1.81143642887217,1.00487536141349,490
"108",27,"Fragilaria cf. striatula","r_pred_new[66]",1.40909877197252,1.00875695342643,1000
"109",28,"Fragilaria crotonensis","K_s",33.2086452288629,1.00097956794886,3000
"110",28,"Fragilaria crotonensis","deviance",-33.9413196097227,1.00252067691268,1400
"111",28,"Fragilaria crotonensis","r_max",0.608800433128259,1.000804119248,3000
"112",28,"Fragilaria crotonensis","r_pred_new[428]",0.526673511806791,1.00704836587465,2000
"113",29,"Fragilaria crotonensis","K_s",24.2700681442981,1.00113220542014,3000
"114",29,"Fragilaria crotonensis","deviance",-30.4169781551441,1.00281022951541,870
"115",29,"Fragilaria crotonensis","r_max",0.485625911953036,1.00104680597271,3000
"116",29,"Fragilaria crotonensis","r_pred_new[446]",0.437244477773046,1.00128584610794,2500
"117",30,"Isochrysis galbana","K_s",28.9284312542059,1.00191592195158,1400
"118",30,"Isochrysis galbana","deviance",-1.90221992980536,1.00061458341232,3000
"119",30,"Isochrysis galbana","r_max",1.62238442847429,1.00051328951823,3000
"120",30,"Isochrysis galbana","r_pred_new[362]",1.38485827404413,1.00164517472569,3000
"121",31,"Leptocylindricus danicus","K_s",21.260723034662,1.00075033393383,3000
"122",31,"Leptocylindricus danicus","deviance",-13.5240716996999,1.00566638268909,2100
"123",31,"Leptocylindricus danicus","r_max",2.23625332194619,1.00059680163748,3000
"124",31,"Leptocylindricus danicus","r_pred_new[266]",1.92513323495565,1.00086633738239,3000
"125",32,"Micractinium pusillum","K_s",7.47228542953005,1.0006274320737,3000
"126",32,"Micractinium pusillum","deviance",-24.8628113073477,1.00167622337905,1700
"127",32,"Micractinium pusillum","r_max",0.325479178790537,1.00238995842609,2000
"128",32,"Micractinium pusillum","r_pred_new[386]",0.311974977950167,1.00232275551738,1500
"129",33,"Microcystis flos-aquae","K_s",40.5716339272613,1.00249828899138,1000
"130",33,"Microcystis flos-aquae","deviance",-5.65093085720506,1.00164365283658,1700
"131",33,"Microcystis flos-aquae","r_max",1.04187843113464,1.0015699107849,2100
"132",33,"Microcystis flos-aquae","r_pred_new[345]",0.835428293947286,1.00168935470984,3000
"133",34,"Microcystis ichthyoblabe","K_s",33.9676725413032,1.00291291795315,1700
"134",34,"Microcystis ichthyoblabe","deviance",-24.6591663029024,1.00248587594269,1000
"135",34,"Microcystis ichthyoblabe","r_max",1.04266781893227,1.00225242985626,1600
"136",34,"Microcystis ichthyoblabe","r_pred_new[356]",0.873473428015714,1.00152838877965,1900
"137",35,"Monoraphidium contortum","K_s",46.497393068379,1.00060274245476,3000
"138",35,"Monoraphidium contortum","deviance",-9.57071040784281,1.00247719770664,3000
"139",35,"Monoraphidium contortum","r_max",0.932910306851006,1.00056483919952,3000
"140",35,"Monoraphidium contortum","r_pred_new[226]",0.65383958319694,1.0069638915258,3000
"141",36,"Monoraphidium minutum","K_s",56.146289779763,1.0010826546286,3000
"142",36,"Monoraphidium minutum","deviance",-10.0194424748896,1.0010747787916,3000
"143",36,"Monoraphidium minutum","r_max",0.993221978996796,1.00130513378669,2500
"144",36,"Monoraphidium minutum","r_pred_new[486]",0.803645029928245,1.00120301130583,2800
"145",37,"Nannochloropsis oceanica","K_s",6.41565275211319,1.01181503606302,3000
"146",37,"Nannochloropsis oceanica","deviance",-28.5418222883532,1.00914997286007,770
"147",37,"Nannochloropsis oceanica","r_max",1.22777602337363,1.07538185642211,770
"148",37,"Nannochloropsis oceanica","r_pred_new[168]",1.14705847696916,1.0303297213794,2800
"149",38,"Nitzschia cylindrus","K_s",55.1431404241911,1.00085299177963,3000
"150",38,"Nitzschia cylindrus","deviance",-2826.73479433662,1.00245256429963,1100
"151",38,"Nitzschia cylindrus","r_max",9.41461262026255e-155,1.00250360294129,3000
"152",38,"Nitzschia cylindrus","r_pred_new[424]",7.59922844619431e-155,1.00263590495688,3000
"153",39,"Nitzschia kerguelensis","K_s",55.6351720098967,1.00241308370767,1100
"154",39,"Nitzschia kerguelensis","deviance",-2826.770445809,1.00059013999096,3000
"155",39,"Nitzschia kerguelensis","r_max",9.06308053187115e-155,1.00085001710718,3000
"156",39,"Nitzschia kerguelensis","r_pred_new[424]",7.25308378121275e-155,1.00085791053519,3000
"157",40,"Nitzschia turgiduloides","K_s",54.8781936870406,1.00060424894185,3000
"158",40,"Nitzschia turgiduloides","deviance",-2826.7250983616,1.00148528999442,3000
"159",40,"Nitzschia turgiduloides","r_max",9.16354212660796e-155,1.00092453415175,3000
"160",40,"Nitzschia turgiduloides","r_pred_new[424]",7.37560572485055e-155,1.00086535198644,3000
"161",41,"Ochromonas sp.","K_s",35.5029759215098,1.00112355998327,3000
"162",41,"Ochromonas sp.","deviance",-77.4311780328828,1.00148583156154,2000
"163",41,"Ochromonas sp.","r_max",0.362481862643756,1.00141504583524,2200
"164",41,"Ochromonas sp.","r_pred_new[356]",0.301749186954052,1.00164909913484,1700
"165",42,"Oocystella mongolica","K_s",50.6360569597623,1.00073575119258,3000
"166",42,"Oocystella mongolica","deviance",-10.3191330046823,1.001129429123,3000
"167",42,"Oocystella mongolica","r_max",0.448234108831698,1.00603800026663,3000
"168",42,"Oocystella mongolica","r_pred_new[226]",0.305963077456478,1.01367417879389,3000
"169",43,"Pediastrum boryanum","K_s",39.5624150316448,1.00085790004689,3000
"170",43,"Pediastrum boryanum","deviance",-13.6951690015022,1.00202380263988,1600
"171",43,"Pediastrum boryanum","r_max",0.46228308830787,1.00059875867975,3000
"172",43,"Pediastrum boryanum","r_pred_new[526]",0.400032780944287,1.00099258668201,3000
"173",44,"Phaeocystis pouchetii","K_s",74.7760973662426,1.00171132169607,3000
"174",44,"Phaeocystis pouchetii","deviance",-1.55319939546224,1.00086795296996,3000
"175",44,"Phaeocystis pouchetii","r_max",1.82632577932739,1.00062375825586,3000
"176",44,"Phaeocystis pouchetii","r_pred_new[326]",1.24451305908668,1.0007617504557,3000
"177",45,"Phaeodactylum tricornutum","K_s",37.8644437787429,1.00115015999366,3000
"178",45,"Phaeodactylum tricornutum","deviance",-5.98238617849982,1.00068765507311,3000
"179",45,"Phaeodactylum tricornutum","r_max",1.60862493402815,1.00136752530877,2300
"180",45,"Phaeodactylum tricornutum","r_pred_new[442]",1.36709533623762,1.00303482355807,1200
"181",46,"Planktothrix agardhii","K_s",24.0290675578733,1.00100610602192,3000
"182",46,"Planktothrix agardhii","deviance",-18.9924364269872,1.00282853550892,860
"183",46,"Planktothrix agardhii","r_max",0.555559589150259,1.00099105072077,3000
"184",46,"Planktothrix agardhii","r_pred_new[388]",0.491071767736645,1.00159294591213,3000
"185",47,"Planktothrix agardhii","K_s",52.1930979759927,1.00180148867276,1500
"186",47,"Planktothrix agardhii","deviance",0.636768380128658,1.00160406977505,1800
"187",47,"Planktothrix agardhii","r_max",1.14456467202233,1.00258733740946,960
"188",47,"Planktothrix agardhii","r_pred_new[345]",0.872322372549212,1.00220445383899,1200
"189",48,"Pseudochattonella farcimen","K_s",58.2584766510516,1.00094809289422,3000
"190",48,"Pseudochattonella farcimen","deviance",-7075.79786971893,1.00195104788533,1400
"191",48,"Pseudochattonella farcimen","r_max",5.06113560043753e-155,1.00136470652815,2300
"192",48,"Pseudochattonella farcimen","r_pred_new[220]",3.25947646966372e-155,1.00128256590192,2600
"193",49,"Pseudodidymocystis planctonica","K_s",61.677705901618,1.00103729646907,3000
"194",49,"Pseudodidymocystis planctonica","deviance",-9.67451227726358,1.0009284681309,3000
"195",49,"Pseudodidymocystis planctonica","r_max",0.678681369375897,1.00100920654315,3000
"196",49,"Pseudodidymocystis planctonica","r_pred_new[226]",0.434963342790831,1.0009192157293,3000
"197",50,"Rhizosolenia fragilissima","K_s",32.7010167025933,1.00134809208096,2400
"198",50,"Rhizosolenia fragilissima","deviance",-1.2995839093332,1.00103929933818,3000
"199",50,"Rhizosolenia fragilissima","r_max",1.13696864940522,1.00672950583075,2600
"200",50,"Rhizosolenia fragilissima","r_pred_new[368]",0.955309804758634,1.01047513473728,1400
"201",51,"Rhodomonas salina","K_s",45.3530106789205,1.00109774262399,3000
"202",51,"Rhodomonas salina","deviance",3.53462618441792,1.00079494307256,3000
"203",51,"Rhodomonas salina","r_max",1.53727021126171,1.00827308789963,1200
"204",51,"Rhodomonas salina","r_pred_new[362]",1.21234727692477,1.01297212831715,1300
"205",52,"Scenedesmus crassus","K_s",23.341978782605,1.0007641977721,3000
"206",52,"Scenedesmus crassus","deviance",-26.478125425797,1.00271305006732,1900
"207",52,"Scenedesmus crassus","r_max",0.651828973313792,1.00174275426113,2300
"208",52,"Scenedesmus crassus","r_pred_new[492]",0.595335811843675,1.00131507883505,2500
"209",53,"Scenedesmus quadricauda","K_s",26.5896537386372,1.00340425234176,3000
"210",53,"Scenedesmus quadricauda","deviance",-26.1623383150436,1.00130751326081,2500
"211",53,"Scenedesmus quadricauda","r_max",0.663993650514176,1.00065146575272,3000
"212",53,"Scenedesmus quadricauda","r_pred_new[474]",0.59758796697486,1.00072189653936,3000
"213",54,"Selenastrum minutum","K_s",73.9790187051688,1.00054509973985,3000
"214",54,"Selenastrum minutum","deviance",-13.4172891610894,1.00109215157296,3000
"215",54,"Selenastrum minutum","r_max",1.41614379306534,1.00052792263116,3000
"216",54,"Selenastrum minutum","r_pred_new[476]",1.0829089905489,1.0005222842479,3000
"217",55,"Skeletonema costatum","K_s",62.6868516121875,1.00086642425657,3000
"218",55,"Skeletonema costatum","deviance",4.2799803835127,1.00289272136983,840
"219",55,"Skeletonema costatum","r_max",1.43054939254328,1.00979494596597,1300
"220",55,"Skeletonema costatum","r_pred_new[347]",1.11799078003711,1.01133221905745,1500
"221",56,"Staurastrum pingue","K_s",79.8114811680565,1.00063102529182,3000
"222",56,"Staurastrum pingue","deviance",-15.9927259706823,1.00055767408424,3000
"223",56,"Staurastrum pingue","r_max",0.632525661388334,1.00057122434161,3000
"224",56,"Staurastrum pingue","r_pred_new[456]",0.467077918610078,1.00053751897583,3000
"225",57,"Stellarima microtrias","K_s",54.3413051861817,1.00070003692913,3000
"226",57,"Stellarima microtrias","deviance",-2826.79538409967,1.00112720541822,3000
"227",57,"Stellarima microtrias","r_max",8.97793711765312e-155,1.00054774131453,3000
"228",57,"Stellarima microtrias","r_pred_new[424]",7.23214321590567e-155,1.00055976551169,3000
"229",58,"Synechocystis minima","K_s",22.0120809660561,1.00053244226707,3000
"230",58,"Synechocystis minima","deviance",-9.99912234400224,1.0005229124934,3000
"231",58,"Synechocystis minima","r_max",0.706334935799501,1.00766285679646,3000
"232",58,"Synechocystis minima","r_pred_new[466]",0.640495172603995,1.01388562570273,3000
"233",59,"Synedra sp.","K_s",55.5779617655455,1.00083094298801,3000
"234",59,"Synedra sp.","deviance",-2826.72678167404,1.00062846772244,3000
"235",59,"Synedra sp.","r_max",9.04104045920069e-155,1.00091558700515,3000
"236",59,"Synedra sp.","r_pred_new[424]",7.25975346764179e-155,1.0009506466984,3000
"237",60,"Synura sphagnicola","K_s",72.2209896776043,1.00136447373671,3000
"238",60,"Synura sphagnicola","deviance",-6.54793818804681,1.001058900777,3000
"239",60,"Synura sphagnicola","r_max",0.840459122173547,1.00110708573252,3000
"240",60,"Synura sphagnicola","r_pred_new[248]",0.526529574504888,1.0033484314516,3000
"241",61,"Tetraselmis sp.","K_s",28.4230082905465,1.0026591127592,3000
"242",61,"Tetraselmis sp.","deviance",-31.9100510341317,1.00116416658756,3000
"243",61,"Tetraselmis sp.","r_max",0.525184503778505,1.00182332113836,3000
"244",61,"Tetraselmis sp.","r_pred_new[376]",0.455759598762177,1.00089197208671,3000
"245",62,"Thalassiosira allenii","K_s",43.8562822078114,1.00052907158511,3000
"246",62,"Thalassiosira allenii","deviance",-0.649476677979849,1.00098968601302,3000
"247",62,"Thalassiosira allenii","r_max",1.50499762224625,1.00774024711869,3000
"248",62,"Thalassiosira allenii","r_pred_new[412]",1.23472260597236,1.02524043567115,2800
"249",63,"Thalassiosira curviseriata","K_s",36.910236562622,1.00087444377681,3000
"250",63,"Thalassiosira curviseriata","deviance",-2.14100474375756,1.00054706385589,3000
"251",63,"Thalassiosira curviseriata","r_max",2.05063688340988,1.00653585877106,3000
"252",63,"Thalassiosira curviseriata","r_pred_new[226]",1.52470718830165,1.04295140641816,3000
