"","Pop.fac","Pop.num","unique.id","K.s","r.max","R.jag","R.mth"
"75","19",9,"9.F03",2.41658563164271,1.43473244419571,0.75,1.54708786978197
"76","19",9,"9.F03",0.121867077356573,1.24395386484671,0.1,0.0997809455100836
"77","19",9,"9.F03",1.20744322140139,1.40723578369753,0.725,0.79808740022031
"78","19",9,"9.F03",1.11545218224987,1.30124626374539,0.675,0.842706739462885
"79","19",9,"9.F03",1.13352980976204,1.33919649980745,0.55,0.814655473457086
"80","19",9,"9.F03",1.70001657540535,1.37838180687273,0.675,1.16328255862004
"81","19",9,"9.F03",1.42665591422178,1.44050593199931,0.9,0.907350289111768
"82","19",9,"9.F03",1.49165999729243,1.21661247904479,1,1.27218051003075
"83","19",9,"9.F03",1.71786002729677,1.22578991348587,1.175,1.44490265743054
"84","19",9,"9.F03",2.60998532742978,1.48647391957261,1.4,1.57758545867641
"85","19",9,"9.F03",1.53964311169253,1.59896079461397,0.8,0.829867832373958
"86","19",9,"9.F03",1.19917289421627,1.47361338903554,0.725,0.735033909113374
"87","19",9,"9.F03",1.2281848785917,1.44374651619365,0.725,0.778258832604707
"88","19",9,"9.F03",0.399495522451278,1.33642114299639,0.275,0.288139361724925
"89","19",9,"9.F03",0.738861380555961,1.43765106805461,0.45,0.471442909570517
"90","19",9,"9.F03",2.33254472944965,1.66671570238071,0.975,1.18027154189817
"91","19",9,"9.F03",1.99857383789691,1.44434549650897,1.05,1.26557024787304
"92","19",9,"9.F03",2.54403004082628,1.55759565363642,1.2,1.42809044693568
"93","19",9,"9.F03",2.22368566478489,1.50633792925889,1.05,1.31587663748693
"94","19",9,"9.F03",2.09448732726085,1.34827401386703,1.2,1.4879507412811
"95","19",9,"9.F03",1.87455749058656,1.35641184231912,1.1,1.31810219153904
"96","19",9,"9.F03",1.52909548736649,1.45318064249825,0.925,0.9587013333945
"97","19",9,"9.F03",4.41003636569509,1.86928458106064,1.525,1.88623649931677
"98","19",9,"9.F03",4.14329716393604,1.68091615804481,1.625,2.06995536209536
"99","19",9,"9.F03",2.38859005158246,1.41067933794217,1.125,1.57240263072795
"100","19",9,"9.F03",2.21494154764765,1.5566479244295,1.05,1.24453905564765
"101","19",9,"9.F03",1.92823352798743,1.48207227067063,1.125,1.17106956799342
"102","19",9,"9.F03",2.06878263604479,1.54796939780617,1,1.1726256691327
"103","19",9,"9.F03",1.70035165530122,1.47501373374543,0.95,1.04063675970311
"104","19",9,"9.F03",3.05754915456189,1.34981900313187,1.675,2.16787329725564
"105","19",9,"9.F03",1.00483862017551,1.42532977832707,0.55,0.650283442673342
"106","19",9,"9.F03",4.05110087960633,1.30109471277938,2.55,3.06116944765586
"107","19",9,"9.F03",1.58166239550174,1.51383910362781,0.825,0.928595753845914
"108","19",9,"9.F03",0.914111826070346,1.29705695537676,0.7,0.694522477354174
"109","19",9,"9.F03",3.92858796199834,1.43907581126259,2.175,2.50263882879368
"110","19",9,"9.F03",5.08147491997454,1.60376281888787,2.475,2.7263147371141
"111","19",9,"9.F03",1.30140585636551,1.06691937721755,1.1,1.43767887423235
"112","19",9,"9.F03",3.39123548972512,1.38514058064981,2.05,2.3015373607616
"113","19",9,"9.F03",1.53527235213228,1.33599329901461,1.05,1.10793806890579
"114","19",9,"9.F03",1.08918890594452,1.33953078869698,0.75,0.78245246521755
"115","19",9,"9.F03",1.89458503217065,1.45460974071352,1.125,1.18595580813747
"116","19",9,"9.F03",1.24700115105646,1.31454363697353,0.925,0.925487420969558
"117","19",9,"9.F03",2.88497984647164,1.49603140374225,1.375,1.72599840941768
"118","19",9,"9.F03",3.37128552840049,1.46986273762153,1.325,2.0749502291296
"119","19",9,"9.F03",2.99554430572953,1.60762486268144,1.425,1.60124570441646
"120","19",9,"9.F03",0.817170872489292,1.53778229758464,0.425,0.468013881744867
"121","19",9,"9.F03",4.8803143578495,1.61231975880601,2.35,2.59709657404574
"122","19",9,"9.F03",2.54684683048041,1.57142885162973,1.25,1.41011819345564
"123","19",9,"9.F03",1.39453037716119,1.45860933562065,0.85,0.869050632187001
"124","19",9,"9.F03",2.28814948315891,1.63095800675748,1.125,1.19646494305463
"125","19",9,"9.F03",2.1018640640218,1.45794654970256,1.025,1.31081730448443
"126","19",9,"9.F03",2.84000773796484,1.42893704054199,1.425,1.83028718889496
"127","19",9,"9.F03",2.03008021314458,1.51902094455128,1,1.18542241003182
"128","19",9,"9.F03",1.12478538125299,1.40538148940015,0.7,0.745083517204303
"129","19",9,"9.F03",1.97173828623915,1.40819689987406,0.925,1.30178905447293
"130","19",9,"9.F03",1.68908407342487,1.53785250527539,0.925,0.967310587246018
"131","19",9,"9.F03",4.757771106211,1.66158188618206,2.275,2.41865979542607
"132","19",9,"9.F03",3.16534636543632,1.52125513486599,1.725,1.84404108789645
"133","19",9,"9.F03",1.60898152795378,1.42871405017808,1.025,1.037199358603
"134","19",9,"9.F03",3.56461666303852,1.42663843346889,2.05,2.30336580309675
"135","19",9,"9.F03",1.25733644920689,1.51475424330355,0.725,0.737476074596511
"136","19",9,"9.F03",2.66474337948486,1.54483589048004,1.425,1.51523345862644
"137","19",9,"9.F03",0.423700726262733,1.40234822562451,0.25,0.28167971331716
"138","19",9,"9.F03",1.91750630306178,1.50008685418951,0.8,1.14223863989713
"139","19",9,"9.F03",1.38436713422008,1.43995700387869,0.625,0.881003948768069
"140","19",9,"9.F03",1.63510179523978,1.50565184426371,0.9,0.968281308695814
"141","19",9,"9.F03",2.25881460619805,1.51316805824079,1.275,1.32708620325101
"142","19",9,"9.F03",1.60607444131561,1.58438496014045,0.85,0.877991889897939
"143","19",9,"9.F03",2.49823147631853,1.56225803927273,1.275,1.39585772517579
"144","19",9,"9.F03",2.45952304231945,1.5604841207781,1.325,1.3766664308752
"145","19",9,"9.F03",2.89027391253707,1.38621484907038,1.5,1.95899818653937
"146","19",9,"9.F03",1.13817211280336,1.3625016857343,0.675,0.794236815324166
"147","19",9,"9.F03",2.0298745877824,1.35898777043751,1.2,1.42271235082321
"148","19",9,"9.F03",2.03750038294398,1.39029755367578,1.15,1.37420640274966
